# 77459b07-7714-496f-9da0-88f542eb7a2b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3777.6795878; -379.8541109; 178.8749879; -0.9897790; -0.0047866; 49.8245232; -1.5476831
3779.6794182; -378.1771811; 179.9646014; -0.9994107; -0.0048460; 49.7623643; -1.5476831
3781.6792486; -376.4898075; 181.0379118; -1.0091166; -0.0048352; 49.7001277; -1.4873629
3783.6790789; -374.7921435; 182.0948549; -1.0187351; -0.0047863; 49.6402433; -1.3342799
3785.6789093; -373.0844388; 183.1354928; -1.0282730; -0.0047524; 49.5864607; -1.2219351
3787.6787397; -371.3669251; 184.1598664; -1.0377141; -0.0046746; 49.5371553; -1.0048159
3789.6785701; -369.6398448; 185.1681794; -1.0469628; -0.0045761; 49.4965740; -0.7421259
3791.6784005; -367.9036612; 186.1606111; -1.0560238; -0.0044859; 49.4665805; -0.5061214
3793.6782308; -366.1586447; 187.1374272; -1.0649057; -0.0043969; 49.4461148; -0.2782183
3795.6780612; -364.4050812; 188.0988754; -1.0736102; -0.0043083; 49.4348611; -0.0559497
3797.6778916; -362.6433260; 189.0451652; -1.0821374; -0.0042198; 49.4325976; 0.1614262
3799.6777220; -360.8736521; 189.9765521; -1.0904884; -0.0041323; 49.4391278; 0.3720530
3801.6775524; -359.0963016; 190.8933034; -1.0986656; -0.0040459; 49.4541752; 0.5763665
3803.6773827; -357.3116261; 191.7956256; -1.1066726; -0.0039620; 49.4774769; 0.7710100
3805.6772131; -355.5198621; 192.6837752; -1.1145156; -0.0038833; 49.5086305; 0.9496979
3807.6770435; -353.7212149; 193.5580025; -1.1222054; -0.0038073; 49.5469773; 1.1192371
3809.6768739; -351.9159991; 194.4184926; -1.1297442; -0.0037323; 49.5921318; 1.2837603
3811.6767043; -350.1044200; 195.2654808; -1.1371329; -0.0036569; 49.6438731; 1.4470932
3813.6765346; -348.2866419; 196.0992222; -1.1443709; -0.0035816; 49.7021330; 1.6084554
3815.6763650; -346.4629810; 196.9199033; -1.1514582; -0.0035064; 49.7668092; 1.7676808
3817.6761954; -344.6336225; 197.7277712; -1.1583951; -0.0034312; 49.8377911; 1.9251069
3819.6760258; -342.7987082; 198.5230913; -1.1651821; -0.0033562; 49.9149797; 2.0808020
3821.6758562; -340.9585388; 199.3060600; -1.1718189; -0.0032813; 49.9982769; 2.2348982
3823.6756865; -339.1132864; 200.0769304; -1.1783061; -0.0032065; 50.0875886; 2.3875689
3825.6755169; -337.2630700; 200.8359764; -1.1846441; -0.0031319; 50.1828257; 2.5389606
3827.6753473; -335.4081776; 201.5834021; -1.1908328; -0.0030574; 50.2839038; 2.6892387
3829.6751777; -333.5487684; 202.3194656; -1.1968725; -0.0029829; 50.3907434; 2.7141402
3831.6750081; -331.6849396; 203.0444481; -1.2027635; -0.0029086; 50.4983431; 2.6939054
3833.6748384; -329.8169673; 203.7585610; -1.2085059; -0.0028344; 50.6049145; 2.6738498
3835.6746688; -327.9449981; 204.4620668; -1.2140997; -0.0027599; 50.7104709; 2.6539712
3837.6744992; -326.0691111; 205.1552532; -1.2195447; -0.0026856; 50.8150258; 2.6342675
3839.6743296; -324.1895695; 205.8383391; -1.2248422; -0.0026123; 50.9185921; 2.6147366
3841.6741600; -322.3065057; 206.5115902; -1.2299912; -0.0025365; 51.0211827; 2.5953765
3843.6739903; -320.4199884; 207.1753027; -1.2349876; -0.0024620; 51.1228100; 2.5761852
3845.6738207; -318.5302665; 207.8297013; -1.2398446; -0.0023954; 51.2234865; 2.5571607
3847.6736511; -316.6374558; 208.4750273; -1.2445770; -0.0023407; 51.3232243; 2.5383011
3849.6734815; -314.7415749; 209.1115091; -1.2492080; -0.0022904; 51.4220351; 2.5196046
3851.6733119; -312.8428403; 209.7392866; -1.2537377; -0.0022397; 51.5199307; 2.5010691
3853.6731422; -310.9413322; 210.3585474; -1.2581655; -0.0021885; 51.6169224; 2.4826930
3855.6729726; -309.0370747; 210.9694983; -1.2624912; -0.0021374; 51.7130217; 2.4644744
3857.6728030; -307.1302604; 211.5722920; -1.2667146; -0.0020864; 51.8082394; 2.4464115
3859.6726334; -305.2209624; 212.1671199; -1.2708361; -0.0020354; 51.9025866; 2.4285026
3861.6724638; -303.3092114; 212.7541856; -1.2748556; -0.0019844; 51.9960737; 2.4107460
3863.6722941; -301.3951772; 213.3336506; -1.2787730; -0.0019334; 52.0887113; 2.3953577
3865.6721245; -299.4789261; 213.9057078; -1.2825886; -0.0018825; 52.1805947; 2.3801815
3867.6719549; -297.5605008; 214.4705570; -1.2863024; -0.0018316; 52.2717360; 2.3651174
3869.6717853; -295.6400430; 215.0283686; -1.2899144; -0.0017807; 52.3621433; 2.3501644
3871.6716157; -293.7176142; 215.5793367; -1.2934248; -0.0017300; 52.4518246; 2.3353213
3873.6714460; -291.7932713; 216.1236559; -1.2968338; -0.0016793; 52.5407880; 2.3205872
3875.6712764; -289.8671261; 216.6615054; -1.3001412; -0.0016285; 52.6290411; 2.3059609
3877.6711068; -287.9392375; 217.1930797; -1.3033474; -0.0015781; 52.7165915; 2.2914415
3879.6709372; -286.0096757; 217.7185686; -1.3064531; -0.0015277; 52.8034470; 2.2770278
3881.6707676; -284.0785227; 218.2381587; -1.3094572; -0.0014767; 52.8896148; 2.2627189
3883.6705979; -282.1458345; 218.7520458; -1.3123600; -0.0014265; 52.9751023; 2.2485139
3885.6704283; -280.2117015; 219.2604135; -1.3151635; -0.0013787; 53.0599166; 2.2344116
3887.6702587; -278.2761677; 219.7634456; -1.3178794; -0.0013375; 53.1440650; 2.2204112
3889.6700891; -276.3392789; 220.2612999; -1.3205194; -0.0013052; 53.2275543; 2.2065117
3891.6699195; -274.4011276; 220.7540890; -1.3231012; -0.0012784; 53.3103914; 2.1927122
3893.6697498; -272.4617052; 221.2419231; -1.3256377; -0.0012584; 53.3925832; 2.1790117
3895.6695802; -270.5210508; 221.7248817; -1.3281261; -0.0012271; 53.4741362; 2.1654094
3897.6694106; -268.5792629; 222.2030660; -1.3305415; -0.0011789; 53.5550571; 2.1519042
3899.6692410; -266.6363286; 222.6766949; -1.3328078; -0.0010875; 53.6353525; 2.1384954
3901.6690714; -264.6923767; 223.1461058; -1.3348695; -0.0009660; 53.7150285; 2.1251820
3903.6689017; -262.7475227; 223.6117608; -1.3366681; -0.0008324; 53.7940916; 2.1119632
3905.6687321; -260.8018890; 224.0741799; -1.3381977; -0.0006973; 53.8725480; 2.0988381
3907.6685625; -258.8556109; 224.5338803; -1.3394682; -0.0005777; 53.9504038; 2.0858058
3909.6683929; -256.9088046; 224.9913305; -1.3405142; -0.0004833; 54.0276650; 2.0728656
3911.6682233; -254.9615493; 225.4468728; -1.3414537; -0.0004562; 54.1043376; 2.0600166
3913.6680536; -253.0138774; 225.9006329; -1.3423503; -0.0004448; 54.1804274; 2.0472581
3915.6678840; -251.0658041; 226.3526599; -1.3432343; -0.0004393; 54.2559403; 2.0345891
3917.6677144; -249.1173334; 226.8029755; -1.3441074; -0.0004338; 54.3308818; 2.0220089
3919.6675448; -247.1684722; 227.2516005; -1.3449695; -0.0004284; 54.4052577; 2.0095167
3921.6673752; -245.2192290; 227.6985555; -1.3458207; -0.0004229; 54.4790735; 1.9971117
3923.6672055; -243.2696075; 228.1438620; -1.3466610; -0.0004174; 54.5523347; 1.9847933
3925.6670359; -241.3196142; 228.5875409; -1.3474904; -0.0004120; 54.6250467; 1.9725605
3927.6668663; -239.3692579; 229.0296127; -1.3483088; -0.0004065; 54.6972147; 1.9604127
3929.6666967; -237.4185416; 229.4700991; -1.3491163; -0.0004010; 54.7688441; 1.9483492
3931.6665271; -235.4674720; 229.9090209; -1.3499128; -0.0003956; 54.8399400; 1.9363691
3933.6663574; -233.5160577; 230.3463988; -1.3506984; -0.0003901; 54.9105075; 1.9244719
3935.6661878; -231.5643015; 230.7822543; -1.3514731; -0.0003846; 54.9805518; 1.9126567
3937.6660182; -229.6122100; 231.2166085; -1.3522369; -0.0003792; 55.0500776; 1.9009228
3939.6658486; -227.6597916; 231.6494819; -1.3529897; -0.0003737; 55.1190901; 1.8892697
3941.6656790; -225.7070489; 232.0808963; -1.3537317; -0.0003683; 55.1875940; 1.8776965
3943.6655093; -223.7539884; 232.5108725; -1.3544626; -0.0003628; 55.2555941; 1.8662027
3945.6653397; -221.8006184; 232.9394313; -1.3551827; -0.0003573; 55.3230952; 1.8547874
3947.6651701; -219.8469414; 233.3665945; -1.3558918; -0.0003519; 55.3901018; 1.8434502
3949.6650005; -217.8929637; 233.7923829; -1.3565900; -0.0003464; 55.4566187; 1.8321903
3951.6648309; -215.9386933; 234.2168173; -1.3572772; -0.0003409; 55.5226503; 1.8210070
3953.6646612; -213.9841328; 234.6399194; -1.3579535; -0.0003355; 55.5882011; 1.8098998
3955.6644916; -212.0292883; 235.0617104; -1.3586189; -0.0003300; 55.6532757; 1.7988680
3957.6643220; -210.0741677; 235.4822109; -1.3592734; -0.0003245; 55.7178782; 1.7879110
3959.6641524; -208.1187734; 235.9014426; -1.3599169; -0.0003190; 55.7820131; 1.7770281
3961.6639828; -206.1631115; 236.3194268; -1.3605495; -0.0003136; 55.8456847; 1.7662187
3963.6638131; -204.2071896; 236.7361841; -1.3611713; -0.0003082; 55.9088971; 1.7554823
3965.6636435; -202.2510100; 237.1517362; -1.3617818; -0.0003024; 55.9716545; 1.7448182
3967.6634739; -200.2945790; 237.5661055; -1.3623803; -0.0002961; 56.0339610; 1.7291317
3969.6633043; -198.3379046; 237.9793160; -1.3629660; -0.0002896; 56.0956391; 1.7093898
3971.6631347; -196.3809902; 238.3913935; -1.3635386; -0.0002831; 56.1565465; 1.6898898
3973.6629650; -194.4238424; 238.8023630; -1.3640984; -0.0002767; 56.2166941; 1.6706285
3975.6627954; -192.4664687; 239.2122493; -1.3646452; -0.0002702; 56.2760930; 1.6516026
3977.6626258; -190.5088729; 239.6210780; -1.3651791; -0.0002637; 56.3347539; 1.6328087
3979.6624562; -188.5510614; 240.0288743; -1.3657000; -0.0002573; 56.3926872; 1.6142437
3981.6622866; -186.5930416; 240.4356631; -1.3662081; -0.0002508; 56.4499035; 1.5959044
3983.6621169; -184.6348172; 240.8414698; -1.3667032; -0.0002443; 56.5064127; 1.5777876
3985.6619473; -182.6763944; 241.2463198; -1.3671853; -0.0002379; 56.5622250; 1.5598905
3987.6617777; -180.7177803; 241.6502378; -1.3676546; -0.0002314; 56.6173500; 1.5422098
3989.6616081; -178.7589788; 242.0532495; -1.3681109; -0.0002249; 56.6717976; 1.5247427
3991.6614385; -176.7999958; 242.4553802; -1.3685543; -0.0002185; 56.7255771; 1.5074863
3993.6612688; -174.8408384; 242.8566546; -1.3689847; -0.0002120; 56.7786978; 1.4904377
3995.6610992; -172.8815103; 243.2570985; -1.3694022; -0.0002055; 56.8311690; 1.4735941
3997.6609296; -170.9220174; 243.6567371; -1.3698068; -0.0001991; 56.8829997; 1.4569528
3999.6607600; -168.9623666; 244.0555952; -1.3701985; -0.0001926; 56.9341986; 1.4405110
4001.6605904; -167.0025616; 244.4536987; -1.3705772; -0.0001861; 56.9847745; 1.4242661
4003.6604207; -165.0426083; 244.8510726; -1.3709430; -0.0001797; 57.0347359; 1.4082153
4005.6602511; -163.0825132; 245.2477420; -1.3712959; -0.0001732; 57.0840914; 1.3923562
4007.6600815; -161.1222802; 245.6437325; -1.3716358; -0.0001668; 57.1328490; 1.3766862
4009.6599119; -159.1619150; 246.0390694; -1.3719628; -0.0001603; 57.1810171; 1.3612028
4011.6597423; -157.2014241; 246.4337777; -1.3722769; -0.0001538; 57.2286036; 1.3459034
4013.6595726; -155.2408112; 246.8278831; -1.3725780; -0.0001474; 57.2756163; 1.3307858
4015.6594030; -153.2800820; 247.2214107; -1.3728663; -0.0001409; 57.3220631; 1.3158474
4017.6592334; -151.3192429; 247.6143857; -1.3731415; -0.0001344; 57.3679515; 1.3010860
4019.6590638; -149.3582976; 248.0068337; -1.3734039; -0.0001280; 57.4132891; 1.2864991
4021.6588942; -147.3972517; 248.3987800; -1.3736533; -0.0001215; 57.4580832; 1.2720846
4023.6587245; -145.4361114; 248.7902497; -1.3738898; -0.0001150; 57.5023411; 1.2578402
4025.6585549; -143.4748806; 249.1812684; -1.3741133; -0.0001086; 57.5460699; 1.2437637
4027.6583853; -141.5135648; 249.5718614; -1.3743239; -0.0001021; 57.5892767; 1.2298528
4029.6582157; -139.5521699; 249.9620538; -1.3745216; -0.0000956; 57.6319685; 1.2161055
4031.6580461; -137.5907001; 250.3518712; -1.3747064; -0.0000892; 57.6741519; 1.2025196
4033.6578764; -135.6291606; 250.7413390; -1.3748782; -0.0000827; 57.7158338; 1.1890931
4035.6577068; -133.6675572; 251.1304823; -1.3750371; -0.0000762; 57.7570207; 1.1758239
4037.6575372; -131.7058942; 251.5193267; -1.3751830; -0.0000697; 57.7977191; 1.1627100
4039.6573676; -129.7441768; 251.9078975; -1.3753161; -0.0000633; 57.8379355; 1.1497494
4041.6571980; -127.7824108; 252.2962200; -1.3754361; -0.0000568; 57.8776761; 1.1369401
4043.6570283; -125.8206003; 252.6843196; -1.3755433; -0.0000503; 57.9169471; 1.1242802
4045.6568587; -123.8587507; 253.0722217; -1.3756375; -0.0000439; 57.9557547; 1.1117679
4047.6566891; -121.8968673; 253.4599516; -1.3757188; -0.0000374; 57.9941049; 1.0994012
4049.6565195; -119.9349547; 253.8475347; -1.3757872; -0.0000309; 58.0320035; 1.0871782
4051.6563499; -117.9730181; 254.2349965; -1.3758426; -0.0000245; 58.0694565; 1.0750973
4053.6561802; -116.0110628; 254.6223621; -1.3758850; -0.0000180; 58.1064695; 1.0631565
4055.6560106; -114.0490933; 255.0096572; -1.3759146; -0.0000115; 58.1430483; 1.0513541
4057.6558410; -112.0871149; 255.3969069; -1.3759312; -0.0000051; 58.1791984; 1.0396885
4059.6556714; -110.1251327; 255.7841367; -1.3759349; 0.0000014; 58.2149253; 1.0281577
4061.6555018; -108.1631515; 256.1713720; -1.3759256; 0.0000079; 58.2502344; 1.0167603
4063.6553321; -106.2011764; 256.5586382; -1.3759035; 0.0000143; 58.2851311; 1.0054944
4065.6551625; -104.2392123; 256.9459606; -1.3758683; 0.0000208; 58.3196205; 0.9943585
4067.6549929; -102.2772644; 257.3333645; -1.3758203; 0.0000273; 58.3537080; 0.9833510
4069.6548233; -100.3153377; 257.7208754; -1.3757593; 0.0000337; 58.3873985; 0.9724702
4071.6546537; -98.3534370; 258.1085187; -1.3756854; 0.0000402; 58.4206972; 0.9617145
4073.6544840; -96.3915675; 258.4963197; -1.3755985; 0.0000467; 58.4536089; 0.9510825
4075.6543144; -94.4297343; 258.8843038; -1.3754987; 0.0000531; 58.4861385; 0.9405726
4077.6541448; -92.4679422; 259.2724964; -1.3753860; 0.0000596; 58.5182909; 0.9301833
4079.6539752; -90.5061964; 259.6609227; -1.3752603; 0.0000661; 58.5500708; 0.9199131
4081.6538056; -88.5445022; 260.0496083; -1.3751217; 0.0000725; 58.5814828; 0.9097605
4083.6536359; -86.5828640; 260.4385784; -1.3749702; 0.0000790; 58.6125316; 0.8997241
4085.6534663; -84.6212875; 260.8278585; -1.3748057; 0.0000855; 58.6432217; 0.8898024
4087.6532967; -82.6597777; 261.2174738; -1.3746283; 0.0000919; 58.6735576; 0.8799941
4089.6531271; -80.6983392; 261.6074498; -1.3744380; 0.0000984; 58.7035436; 0.8702978
4091.6529575; -78.7369777; 261.9978118; -1.3742348; 0.0001049; 58.7331842; 0.8607121
4093.6527878; -76.7756983; 262.3885850; -1.3740186; 0.0001113; 58.7624837; 0.8512356
4095.6526182; -74.8145055; 262.7797951; -1.3737894; 0.0001178; 58.7914462; 0.8418671
4097.6524486; -72.8534052; 263.1714671; -1.3735474; 0.0001243; 58.8200759; 0.8326052
4099.6522790; -70.8924026; 263.5636265; -1.3732924; 0.0001307; 58.8483769; 0.8234486
4101.6521094; -68.9315020; 263.9562986; -1.3730245; 0.0001372; 58.8763533; 0.8143961
4103.6519397; -66.9707095; 264.3495088; -1.3727436; 0.0001437; 58.9040091; 0.8054463
4105.6517701; -65.0100304; 264.7432822; -1.3724498; 0.0001501; 58.9313482; 0.7965981
4107.6516005; -63.0494689; 265.1376445; -1.3721431; 0.0001566; 58.9583745; 0.7878502
4109.6514309; -61.0890315; 265.5326207; -1.3718234; 0.0001631; 58.9850918; 0.7792014
4111.6512613; -59.1287232; 265.9282362; -1.3714908; 0.0001695; 59.0115039; 0.7706505
4113.6510916; -57.1685485; 266.3245165; -1.3711453; 0.0001760; 59.0376146; 0.7621964
4115.6509220; -55.2085138; 266.7214865; -1.3707869; 0.0001825; 59.0634275; 0.7538378
4117.6507524; -53.2486244; 267.1191718; -1.3704155; 0.0001889; 59.0889462; 0.7455737
4119.6505828; -51.2888846; 267.5175977; -1.3700312; 0.0001954; 59.1141743; -5.0359224
4121.6504132; -49.3293012; 267.9167893; -1.3696339; 0.0002019; 58.9435630; -13.4251175
4123.6502435; -47.3698796; 268.3167719; -1.3692237; 0.0002084; 58.4863036; -13.3812955
4125.6500739; -45.4106237; 268.7175711; -1.3688005; 0.0002148; 58.0269512; -13.3395495
4127.6499043; -43.4515408; 269.1192116; -1.3683650; 0.0002208; 57.5653836; -13.2995735
4129.6497347; -41.4926358; 269.5217167; -1.3679178; 0.0002264; 57.1014851; -13.2605856
4131.6495651; -39.5339122; 269.9251091; -1.3674594; 0.0002320; 56.6351637; -13.2220613
4133.6493954; -37.5753765; 270.3294100; -1.3669899; 0.0002376; 56.1663423; -13.1841932
4135.6492258; -35.6170339; 270.7346415; -1.3665090; 0.0002432; 55.6949343; -13.1469814
4137.6490562; -33.6588871; 271.1408258; -1.3660170; 0.0002489; 55.2208497; -13.1104345
4139.6488866; -31.7009435; 271.5479844; -1.3655137; 0.0002545; 54.7439946; -13.0745180
4141.6487170; -29.7432081; 271.9561392; -1.3649992; 0.0002601; 54.2642729; -13.0392379
4143.6485473; -27.7856837; 272.3653126; -1.3644734; 0.0002657; 53.7815840; -13.0045989
4145.6483777; -25.8283779; 272.7755259; -1.3639364; 0.0002713; 53.2958234; -12.9705902
4147.6482081; -23.8712956; 273.1868011; -1.3633882; 0.0002769; 52.8068825; -12.9372100
4149.6480385; -21.9144398; 273.5991604; -1.3628288; 0.0002826; 52.3146479; -12.9044567
4151.6478689; -19.9578182; 274.0126252; -1.3622581; 0.0002882; 51.8190017; -12.8723261
4153.6476992; -18.0014360; 274.4272173; -1.3616762; 0.0002938; 51.3198207; -12.8408152
4155.6475296; -16.0452960; 274.8429592; -1.3610830; 0.0002994; 50.8169764; -12.8099213
4157.6473600; -14.0894062; 275.2598720; -1.3604787; 0.0003050; 50.3103345; -12.7796415
4159.6471904; -12.1337719; 275.6779776; -1.3598631; 0.0003106; 49.7997543; -12.7499728
4161.6470208; -10.1783959; 276.0972984; -1.3592363; 0.0003162; 49.2850886; -12.7209125
4163.6468511; -8.2232865; 276.5178556; -1.3585982; 0.0003219; 48.7661832; -12.6924579
4165.6466815; -6.2684490; 276.9396709; -1.3579489; 0.0003275; 48.2428761; -12.6646062
4167.6465119; -4.3138863; 277.3627667; -1.3572884; 0.0003331; 47.7149973; -12.6373549
4169.6463423; -2.3596070; 277.7871642; -1.3566167; 0.0003387; 47.1823679; -12.6107014
4171.6461727; -0.4056163; 278.2128851; -1.3559338; 0.0003443; 46.6447994; -12.5846431
4173.6460030; 1.5480826; 278.6399518; -1.3552396; 0.0003499; 46.1020933; -12.5591775
4175.6458334; 3.5014811; 279.0683853; -1.3545342; 0.0003555; 45.5540400; -12.5343029
4177.6456638; 5.4545738; 279.4982074; -1.3538175; 0.0003612; 45.0004177; -12.5100159
4179.6454942; 7.4073572; 279.9294405; -1.3530897; 0.0003668; 44.4409921; -12.4863133
4181.6453246; 9.3598229; 280.3621055; -1.3523506; 0.0003724; 43.8755144; -12.4631984
4183.6451549; 11.3119650; 280.7962241; -1.3516003; 0.0003780; 43.3037203; -12.4406627
4185.6449853; 13.2637802; 281.2318188; -1.3508388; 0.0003836; 42.7253293; -12.4186948
4187.6448157; 15.2152596; 281.6689103; -1.3500660; 0.0003892; 42.1400427; -12.3973332
4189.6446461; 17.1663976; 282.1075206; -1.3492820; 0.0003948; 41.5475399; -12.3765334
4191.6444765; 19.1171902; 282.5476716; -1.3484869; 0.0004004; 40.9474802; -12.3562356
4193.6443068; 21.0676288; 282.9893845; -1.3476804; 0.0004061; 40.3395015; -12.3366662
4195.6441372; 23.0177076; 283.4326811; -1.3468627; 0.0004116; 39.7232036; -12.3176210
4197.6439676; 24.9674220; 283.8775831; -1.3460340; 0.0004172; 39.0981662; -12.2988505
4199.6437980; 26.9167637; 284.3241117; -1.3451938; 0.0004230; 38.4639490; -12.1309730
4201.6436284; 28.8657167; 284.7723254; -1.3442651; 0.0005335; 37.8279737; -11.7302661
4203.6434587; 30.8141936; 285.2226260; -1.3430176; 0.0008199; 37.2026680; -10.7524557
4205.6432891; 32.7618876; 285.6762906; -1.3406426; 0.0015553; 36.6201083; -9.6348139
4207.6431195; 34.7081042; 286.1360530; -1.3366865; 0.0024409; 36.0901142; -8.5945304
4209.6429499; 36.6520506; 286.6053087; -1.3308830; 0.0033104; 35.6106886; -7.8836624
4211.6427803; 38.5928793; 287.0873405; -1.3236188; 0.0039538; 35.1651698; -7.5600965
4213.6426106; 40.5297268; 287.5845656; -1.3152844; 0.0043054; 34.7325689; -7.3861353
4215.6424410; 42.4625412; 288.0985280; -1.3064281; 0.0045457; 34.3046543; -7.2479839
4217.6422714; 44.3904508; 288.6299895; -1.2971186; 0.0047650; 33.8794898; -7.0526840
4219.6421018; 46.3132217; 289.1798239; -1.2873263; 0.0050438; 33.4605960; -6.8385758
4221.6419322; 48.2304482; 289.7490570; -1.2769357; 0.0053505; 33.0493495; -6.6193051
4223.6417625; 50.1413730; 290.3387477; -1.2659133; 0.0056736; 32.6463555; -6.4103610
4225.6415929; 52.0456034; 290.9501216; -1.2542410; 0.0059989; 32.2512831; -6.2094287
4227.6414233; 53.9421943; 291.5842421; -1.2419158; 0.0063283; 31.8639240; -6.0149902
4229.6412537; 55.8306799; 292.2423402; -1.2289265; 0.0066628; 31.4841505; -5.8298745
4231.6410841; 57.7104042; 292.9256086; -1.2152636; 0.0069995; 31.1116411; -5.6515521
4233.6409144; 59.5799957; 293.6349782; -1.2009266; 0.0073406; 30.7462180; -5.4783464
4235.6407448; 61.4392010; 294.3718077; -1.1859005; 0.0076875; 30.3878001; -5.3231177
4237.6405752; 63.2870496; 295.1372108; -1.1701824; 0.0080263; 30.0354412; -5.1734175
4239.6404056; 65.1218511; 295.9319489; -1.1537953; 0.0083698; 29.6889847; -5.0080219
4241.6402360; 66.9434148; 296.7574415; -1.1366861; 0.0087419; 29.3497091; -4.9148707
4243.6400663; 68.7504901; 297.6147321; -1.1188797; 0.0090422; 29.0128869; -4.8057842
4245.6398967; 70.5410751; 298.5042133; -1.1005150; 0.0093715; 28.6797159; -4.5628760
4247.6397271; 72.3150092; 299.4273365; -1.0812710; 0.0098720; 28.3597628; -4.1145357
4249.6395575; 74.0703595; 300.3854019; -1.0608349; 0.0106342; 28.0681207; -3.5779730
4251.6393879; 75.8049199; 301.3805738; -1.0387065; 0.0115131; 27.8120248; -2.9756299
4253.6392182; 77.5161183; 302.4154558; -1.0147264; 0.0124741; 27.5972320; -2.3136414
4255.6390486; 79.2012043; 303.4928830; -0.9887619; 0.0134997; 27.4290618; -1.7445254
4257.6388790; 80.8560952; 304.6150616; -0.9607701; 0.0143838; 27.3015736; -1.4606784
4259.6387094; 82.4782437; 305.7843623; -0.9315134; 0.0148763; 27.1943690; -1.3755327
4261.6385398; 84.0653243; 307.0015788; -0.9014901; 0.0150991; 27.0930256; -1.2706445
4263.6383701; 85.6146396; 308.2659485; -0.8710815; 0.0153439; 26.9990721; -1.0894321
4265.6382005; 87.1242252; 309.5771054; -0.8400631; 0.0156825; 26.9182565; -0.7466357
4267.6380309; 88.5921594; 310.9352747; -0.8081874; 0.0162199; 26.8627296; -0.4972018
4269.6378613; 90.0148844; 312.3399114; -0.7752663; 0.0166096; 26.8256893; -0.4486395
4271.6376917; 91.3905683; 313.7913183; -0.7419374; 0.0167172; 26.7922227; -0.4486395
4273.6375220; 92.7169291; 315.2867618; -0.7095975; 0.0155086; 26.7587143; 0.4478675
4275.6373524; 93.9966932; 316.8230845; -0.6799206; 0.0142298; 26.7921651; 1.3369563
4277.6371828; 95.2329279; 318.3961649; -0.6525862; 0.0130984; 26.8917735; 2.0757018
4279.6370132; 96.4264539; 319.9995292; -0.6276217; 0.0118805; 27.0456944; 2.8525732
4281.6368436; 97.5822859; 321.6318399; -0.6050511; 0.0106931; 27.2558051; 3.5920206
4283.6366739; 98.7031949; 323.2888902; -0.5848237; 0.0095331; 27.5180990; 4.3078215
4285.6365043; 99.7917067; 324.9657790; -0.5671705; 0.0081213; 27.8294017; 4.8159528
4287.6363347; 100.8532812; 326.6608071; -0.5523751; 0.0066280; 28.1733522; 4.8039139
4289.6361651; 101.8924336; 328.3699653; -0.5407003; 0.0050478; 28.5123097; 4.7919051
4291.6359955; 102.9139097; 330.0889191; -0.5321719; 0.0034842; 28.8464521; 4.7799264
4293.6358258; 103.9235981; 331.8153159; -0.5267649; 0.0019188; 29.1759470; 4.7679776
4295.6356562; 104.9266518; 333.5455707; -0.5244991; 0.0003475; 29.5009521; 4.7560586
4297.6354866; 105.9284329; 335.2763648; -0.5254028; -0.0012520; 29.8216162; 4.7441695
4299.6353170; 106.9346393; 337.0048056; -0.5295104; -0.0028594; 30.1380800; -2.7798463
4301.6351474; 107.9505778; 338.7272287; -0.5368472; -0.0044801; 29.9530536; -7.1435178
4303.6349777; 108.9822316; 340.4408828; -0.5475392; -0.0062161; 29.4722543; -6.0945176
4305.6348081; 110.0349047; 342.1413356; -0.5615573; -0.0076200; 29.0557700; -5.4021967
4307.6346385; 111.1129886; 343.8250914; -0.5778153; -0.0086454; 28.6815414; -4.9823502
4309.6344689; 112.2205894; 345.4911653; -0.5958369; -0.0093675; 28.3320156; -4.5792827
4311.6342993; 113.3589221; 347.1357585; -0.6153016; -0.0100855; 28.0069193; -4.1872945
4313.6341296; 114.5293112; 348.7558484; -0.6361703; -0.0108026; 27.7063129; -3.5671212
4315.6339600; 115.7358683; 350.3518702; -0.6588014; -0.0118185; 27.4476319; -2.3769580
4317.6337904; 116.9788520; 351.9175340; -0.6838043; -0.0135615; 27.2738973; -0.6485943
4319.6336208; 118.2641277; 353.4491227; -0.7133600; -0.0159384; 27.2262982; -0.4621393
4321.6334512; 119.5966237; 354.9399085; -0.7455186; -0.0162289; 27.1923319; -0.4621393
4323.6332815; 120.9768600; 356.3868641; -0.7780416; -0.0161060; 27.1583231; -0.3403885
4325.6331119; 122.4031897; 357.7888851; -0.8097892; -0.0156404; 27.1332467; 0.0252356
4327.6329423; 123.8722800; 359.1452878; -0.8405639; -0.0151429; 27.1351066; 0.3898514
4329.6327727; 125.3819121; 360.4567131; -0.8703589; -0.0146558; 27.1638230; 0.7247096
4331.6326031; 126.9295795; 361.7235325; -0.8991933; -0.0141780; 27.2171247; 1.0343369
4333.6324334; 128.5121759; 362.9456932; -0.9270582; -0.0136940; 27.2930187; 1.3336384
4335.6322638; 130.1277594; 364.1241443; -0.9539675; -0.0132185; 27.3905636; 1.6139900
4337.6320942; 131.7741752; 365.2596452; -0.9799363; -0.0127505; 27.5081513; 1.8788144
4339.6319246; 133.4486824; 366.3525886; -1.0049653; -0.0122843; 27.6444028; 2.1345794
4341.6317550; 135.1496128; 367.4041200; -1.0290713; -0.0118247; 27.7983920; 2.3794906
