# 77459b07-7714-496f-9da0-88f542eb7a2b
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
303.9742178; -220.0338521; -209.0598816; 2.1744088; -0.0018419; 39.8382231; -10.0685857
305.9740481; -221.6823929; -210.1919821; 2.1707035; -0.0018637; 39.3295448; -10.0838942
307.9738785; -223.3351322; -211.3179241; 2.1669548; -0.0018854; 38.8134118; -10.1010988
309.9737089; -224.9921124; -212.4376313; 2.1631624; -0.0019073; 38.2894237; -10.1199791
311.9735393; -226.6533524; -213.5510109; 2.1593262; -0.0019293; 37.7571647; -10.1404521
313.9733697; -228.3188691; -214.6579687; 2.1554464; -0.0019508; 37.2161943; -10.1636364
315.9732000; -229.9886959; -215.7584233; 2.1515235; -0.0019729; 36.6659791; -10.1877665
317.9730304; -231.6628527; -216.8522816; 2.1475547; -0.0019962; 36.1060440; -10.2122086
319.9728608; -233.3413604; -217.9394486; 2.1435430; -0.0020154; 35.5359120; -10.2441021
321.9726912; -235.0242417; -219.0198447; 2.1394920; -0.0020391; 34.9546579; -10.2720586
323.9725216; -236.7115074; -220.0933617; 2.1353816; -0.0020717; 34.3619464; -10.2917875
325.9723519; -238.4032213; -221.1598822; 2.1311964; -0.0021153; 33.7576613; -10.3016372
327.9721823; -240.0994213; -222.2192304; 2.1269209; -0.0021605; 33.1417659; -10.3133040
329.9720127; -241.8001771; -223.2712364; 2.1225550; -0.0022058; 32.5134884; -10.3287161
331.9718431; -243.5055733; -224.3157407; 2.1180999; -0.0022493; 31.8718617; -10.3498695
333.9716735; -245.2156353; -225.3525538; 2.1135580; -0.0022942; 31.2156948; -10.3733223
335.9715038; -246.9304355; -226.3815087; 2.1089217; -0.0023426; 30.5439000; -10.3973787
337.9713342; -248.6500594; -227.4024384; 2.1041981; -0.0023797; 29.8553821; -10.4154304
339.9711646; -250.3744881; -228.4151459; 2.0993778; -0.0024899; 29.1493680; -10.2903703
341.9709950; -252.1039676; -229.4192260; 2.0941488; -0.0027395; 28.4346209; -9.6734764
343.9708254; -253.8389684; -230.4134816; 2.0878646; -0.0036471; 27.7459374; -8.9371934
345.9706557; -255.5811427; -231.3950284; 2.0795043; -0.0047972; 27.0941193; -8.1024425
347.9704861; -257.3329176; -232.3598863; 2.0685247; -0.0061796; 26.4893238; -7.5853484
349.9703165; -259.0957900; -233.3028449; 2.0550912; -0.0072008; 25.9103349; -7.1988382
351.9701469; -260.8728356; -234.2207338; 2.0397598; -0.0080970; 25.3486202; -6.9098715
353.9699773; -262.6644387; -235.1097173; 2.0227613; -0.0089028; 24.7974878; -6.6509588
355.9698076; -264.4712860; -235.9665185; 2.0041455; -0.0097172; 24.2551814; -6.4148787
357.9696380; -266.2948274; -236.7882145; 1.9838829; -0.0105513; 23.7203812; -6.1917726
359.9694684; -268.1350539; -237.5711291; 1.9619137; -0.0114231; 23.1924879; -6.0309607
361.9692988; -269.9929981; -238.3119502; 1.9382339; -0.0122431; 22.6664885; -5.8364094
363.9691292; -271.8681052; -239.0068848; 1.9128880; -0.0131928; 22.1455648; -5.5221356
365.9689595; -273.7608941; -239.6519991; 1.8852433; -0.0144566; 21.6411500; -5.1670808
367.9687899; -275.6719451; -240.2421846; 1.8549377; -0.0158882; 21.1582798; -4.8296621
369.9686203; -277.6002804; -240.7712063; 1.8216649; -0.0173642; 20.6967580; -4.5584850
371.9684507; -279.5459728; -241.2330260; 1.7855442; -0.0187696; 20.2515036; -4.2277412
373.9682811; -281.5080659; -241.6215007; 1.7464253; -0.0203910; 19.8296210; -3.8841551
375.9681114; -283.4834260; -241.9295030; 1.7039484; -0.0221138; 19.4339539; -3.5195837
377.9679418; -285.4709250; -242.1498912; 1.6579046; -0.0239484; 19.0683356; -3.2317961
379.9677722; -287.4677479; -242.2749851; 1.6082697; -0.0256288; 18.7263274; -2.9296188
381.9676026; -289.4669838; -242.2975072; 1.5552600; -0.0273846; 18.4108081; -2.6121961
383.9674330; -291.4645948; -242.2105492; 1.4987197; -0.0292019; 18.1248436; -2.3845208
385.9672633; -293.4558772; -242.0069883; 1.4386274; -0.0307701; 17.8598063; -2.1959176
387.9670937; -295.4283493; -241.6816267; 1.3754931; -0.0322317; 17.6122048; -2.0919732
389.9669241; -297.3749848; -241.2301909; 1.3099381; -0.0334523; 17.3730416; -1.9562952
391.9667545; -299.2932298; -240.6476690; 1.2415792; -0.0347875; 17.1463715; -1.7841839
393.9665849; -301.1602039; -239.9351657; 1.1703486; -0.0362373; 16.9369987; -1.7579572
395.9664152; -302.9667117; -239.0918356; 1.0975876; -0.0365679; 16.7281408; -1.7250566
397.9662456; -304.7211349; -238.1140100; 1.0283504; -0.0327403; 16.5206251; -2.2250945
399.9660760; -306.3894460; -237.0320172; 0.9605037; -0.0376467; 16.2490440; -1.6817914
401.9659064; -307.9741663; -235.8300309; 0.8824978; -0.0407261; 16.0407242; -0.1604145
403.9657368; -309.4693613; -234.4890692; 0.7949345; -0.0467539; 16.0207126; -0.1604145
405.9655671; -310.8273561; -233.0289668; 0.7048784; -0.0430621; 16.0006758; 0.8151642
407.9653975; -312.0590138; -231.4512970; 0.6217493; -0.0402506; 16.1022361; 1.4016913
409.9652279; -313.1608918; -229.7771198; 0.5430703; -0.0383332; 16.2753893; 1.6804376
411.9650583; -314.1272900; -228.0304264; 0.4681379; -0.0368210; 16.4805788; 1.8293186
413.9648887; -314.9642859; -226.2138190; 0.3959771; -0.0350485; 16.7010817; 2.0497386
415.9647190; -315.6724839; -224.3412364; 0.3278003; -0.0330988; 16.9447452; 2.3170735
417.9645494; -316.2541984; -222.4296867; 0.2636891; -0.0310982; 17.2160361; 2.5975072
419.9643798; -316.7163329; -220.4841582; 0.2033743; -0.0292002; 17.5151662; 2.8501860
421.9642102; -317.0642768; -218.5135925; 0.1467620; -0.0273865; 17.8376238; 3.0872931
423.9640406; -317.3037481; -216.5292903; 0.0941432; -0.0252828; 18.1804551; 3.4367205
425.9638709; -317.4426247; -214.5343618; 0.0454304; -0.0235678; 18.5546400; 3.6710405
427.9637013; -317.4872971; -212.5342653; -0.0002960; -0.0221570; 18.9461759; 3.8222329
429.9635317; -317.4431018; -210.5357676; -0.0435993; -0.0211785; 19.3454185; 3.8401261
431.9633621; -317.3142544; -208.5399344; -0.0850168; -0.0202124; 19.7383996; 3.8816417
433.9631925; -317.1048311; -206.5508649; -0.1244593; -0.0192374; 20.1278331; 3.9531513
435.9630228; -316.8191255; -204.5717744; -0.1619628; -0.0182765; 20.5168451; 4.0436015
437.9628532; -316.4612201; -202.6041206; -0.1975720; -0.0173120; 20.9072706; 4.1595035
439.9626836; -316.0354655; -200.6502505; -0.2311976; -0.0163239; 21.3014217; 4.3094310
441.9625140; -315.5460491; -198.7110441; -0.2629387; -0.0154251; 21.7022310; 4.4406228
443.9623444; -314.9971316; -196.7881497; -0.2928975; -0.0145158; 22.1076415; 4.5999910
445.9621747; -314.3926692; -194.8820476; -0.3209557; -0.0135476; 22.5199072; 4.8124299
447.9620051; -313.7367585; -192.9927518; -0.3469832; -0.0124585; 22.9432845; 4.9710036
449.9618355; -313.0340681; -191.1206264; -0.3708201; -0.0114727; 23.3725615; 4.9585771
451.9616659; -312.2884857; -189.2650564; -0.3930800; -0.0107901; 23.7930507; 4.9461817
453.9614963; -311.5029224; -187.4258432; -0.4140613; -0.0102156; 24.2052124; 4.9338173
455.9613266; -310.6800505; -185.6032907; -0.4339513; -0.0096790; 24.6094678; 4.9214838
457.9611570; -309.8220039; -183.7968989; -0.4527787; -0.0091505; 25.0062026; 4.9091811
459.9609874; -308.9309675; -182.0063605; -0.4705566; -0.0086284; 25.3957719; 4.8969092
461.9608178; -308.0093430; -180.2318000; -0.4872917; -0.0081111; 25.7785028; 4.8846680
463.9606482; -307.0589151; -178.4721632; -0.5030014; -0.0075993; 26.1546978; 4.8724574
465.9604785; -306.0818080; -176.7270947; -0.5176918; -0.0070922; 26.5246375; 4.8602773
467.9603089; -305.0802875; -174.9964699; -0.5313678; -0.0065878; 26.8885823; 4.8481276
469.9601393; -304.0558074; -173.2787772; -0.5440432; -0.0060873; 27.2467745; 4.8360083
471.9599697; -303.0104985; -171.5736973; -0.5557189; -0.0055892; 27.5994405; 4.8239193
473.9598001; -301.9464901; -169.8808719; -0.5663971; -0.0050926; 27.9467915; 4.8118605
475.9596304; -300.8649414; -168.1984211; -0.5760915; -0.0046009; 28.2890255; 4.7998319
477.9594608; -299.7680316; -166.5261032; -0.5847950; -0.0040994; 28.6263282; 4.7878333
479.9592912; -298.6577714; -164.8633125; -0.5924829; -0.0035894; 28.9588738; 4.7758648
481.9591216; -297.5351765; -163.2078918; -0.5991401; -0.0030667; 29.2868266; 4.7639261
483.9589520; -296.4025705; -161.5595649; -0.6047513; -0.0025463; 29.6103411; 4.7520173
485.9587823; -295.2619180; -159.9175024; -0.6093230; -0.0020265; 29.9295633; 4.7401383
487.9586127; -294.1141437; -158.2793957; -0.6128561; -0.0015057; 30.2446310; 4.7282889
489.9584431; -292.9615924; -156.6449658; -0.6153450; -0.0009837; 30.5556747; 4.7164692
491.9582735; -291.8061628; -155.0132771; -0.6167887; -0.0004602; 30.8628179; 4.7046790
493.9581039; -290.6487476; -153.3819704; -0.6171859; 0.0000637; 31.1661780; 4.6929183
495.9579342; -289.4916982; -151.7507372; -0.6165324; 0.0005897; 31.4658662; 4.6811870
497.9577646; -288.3368870; -150.1185828; -0.6148257; 0.0011183; 31.7619882; 4.6694851
499.9575950; -287.1852890; -148.4832207; -0.6120548; 0.0016530; 32.0546447; 4.6578123
501.9574254; -286.0392392; -146.8442518; -0.6082113; 0.0021913; 32.3439317; 4.6461688
503.9572558; -284.9006556; -145.2006699; -0.6032892; 0.0027326; 32.6299405; 3.1974092
505.9570861; -283.7707110; -143.5503652; -0.5972811; 0.0032757; 32.8253190; -8.6692433
507.9569165; -282.6516946; -141.8928298; -0.5901863; 0.0038190; 32.2928403; -8.2237466
509.9567469; -281.5455919; -140.2271317; -0.5820066; 0.0043641; 31.7794799; -7.7979859
511.9565773; -280.4538119; -138.5514435; -0.5727246; 0.0049183; 31.2849172; -7.4110451
513.9564077; -279.3786178; -136.8651840; -0.5623423; 0.0054600; 30.8075377; -7.0468588
515.9562380; -278.3220632; -135.1675499; -0.5508883; 0.0060035; 30.3466527; -6.6685454
517.9560684; -277.2858277; -133.4570925; -0.5382984; 0.0065869; 29.9039698; -6.2377491
519.9558988; -276.2722690; -131.7331767; -0.5244850; 0.0072536; 29.4838690; -5.7938492
521.9557292; -275.2838678; -129.9948156; -0.5092757; 0.0079598; 29.0882296; -5.3597181
523.9555596; -274.3232175; -128.2408522; -0.4926406; 0.0086769; 28.7173823; -4.9478374
525.9553899; -273.3931395; -126.4704787; -0.4745768; 0.0093866; 28.3707310; -4.5473718
527.9552203; -272.4964767; -124.6829978; -0.4550956; 0.0100982; 28.0483588; -4.1504517
529.9550507; -271.6360871; -122.8777591; -0.4341821; 0.0108178; 27.7508564; -3.7639292
531.9548811; -270.8149333; -121.0542996; -0.4118323; 0.0115329; 27.4782749; -3.3731140
533.9547115; -270.0360594; -119.2123996; -0.3880471; 0.0122584; 27.2316779; -2.9640034
535.9545418; -269.3025935; -117.3520007; -0.3627858; 0.0130080; 27.0131315; -2.6408153
537.9543722; -268.6176698; -115.4730415; -0.3361165; 0.0136393; 26.8169146; -2.3578323
539.9542026; -267.9842988; -113.5762572; -0.3082439; 0.0142109; 26.6405026; -2.1153482
541.9540330; -267.4050802; -111.6622985; -0.2793194; 0.0147206; 26.4812330; -1.8503997
543.9538634; -266.8823754; -109.7318095; -0.2493487; 0.0152528; 26.3411224; -1.5660061
545.9536937; -266.4188677; -107.7865603; -0.2182986; 0.0157997; 26.2219610; -1.2636455
547.9535241; -266.0170785; -105.8278040; -0.1861528; 0.0163551; 26.1254107; -0.9419782
549.9533545; -265.6794668; -103.8564221; -0.1528825; 0.0169163; 26.0532050; -0.6502710
551.9531849; -265.4087869; -101.8751664; -0.1185097; 0.0174104; 26.0032426; -0.4215516
553.9530153; -265.2072355; -99.8859449; -0.0833175; 0.0177914; 25.9708022; -0.4215516
555.9528456; -265.0762877; -97.8904900; -0.0477584; 0.0177522; 25.9383211; -0.3641263
557.9526760; -265.0162490; -95.8918463; -0.0123213; 0.0176985; 25.9102319; -0.3013020
559.9525064; -265.0269829; -93.8920316; 0.0230487; 0.0176759; 25.8869661; -0.2640903
561.9523368; -265.1083824; -91.8940420; 0.0583858; 0.0176702; 25.8665564; -0.2409387
563.9521672; -265.2603350; -89.9000789; 0.0937385; 0.0176875; 25.8479219; -0.2348430
