# 601e5e36-2d6f-4b27-8f1e-974b1800d3a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
429.7981103; 295.6104008; -110.6744545; 3.1205250; -0.0019159; 44.9488200; 3.6423702
431.7971713; 295.5645001; -112.6729821; 3.1167534; -0.0018575; 45.1105205; 3.6170985
433.7962323; 295.5111756; -114.6713402; 3.1130939; -0.0018042; 45.2705275; 3.5920593
435.7952933; 295.4506445; -116.6694822; 3.1095403; -0.0017506; 45.4288691; 3.5672492
437.7943543; 295.3831218; -118.6673944; 3.1060957; -0.0016956; 45.5855728; 3.5426649
439.7934152; 295.3088261; -120.6650840; 3.1027603; -0.0016414; 45.7406652; 3.5183032
441.7924762; 295.2279766; -122.6625063; 3.0995333; -0.0015871; 45.8941724; 3.4941609
443.7915372; 295.1407905; -124.6596567; 3.0964150; -0.0015327; 46.0461197; 3.4702348
445.7905982; 295.0474849; -126.6565501; 3.0934055; -0.0014783; 46.1965319; 3.4465221
447.7896591; 294.9482790; -128.6531442; 3.0905045; -0.0014240; 46.3454332; 3.4230197
449.7887201; 294.8433903; -130.6494428; 3.0877122; -0.0013696; 46.4928471; 3.3997248
451.7877811; 294.7330350; -132.6454676; 3.0850286; -0.0013153; 46.6387965; 3.3766345
453.7868421; 294.6174328; -134.6411790; 3.0824535; -0.0012610; 46.7833040; 3.3537461
455.7859031; 294.4968005; -136.6365879; 3.0799870; -0.0012067; 46.9263915; 3.3310570
457.7849640; 294.3713538; -138.6317218; 3.0776291; -0.0011524; 47.0680804; 3.3085643
459.7840250; 294.2413125; -140.6265440; 3.0753797; -0.0010981; 47.2083916; 3.2862657
461.7830860; 294.1068930; -142.6210716; 3.0732388; -0.0010438; 47.3473455; 3.2641585
463.7821470; 293.9683104; -144.6153364; 3.0712065; -0.0009895; 47.4849622; 3.2422403
465.7812080; 293.8257845; -146.6093051; 3.0692826; -0.0009352; 47.6212611; 3.2205086
467.7802689; 293.6795312; -148.6030001; 3.0674673; -0.0008810; 47.7562613; 3.1989611
469.7793299; 293.5297653; -150.5964561; 3.0657604; -0.0008267; 47.8899815; 3.1775954
471.7783909; 293.3767066; -152.5896438; 3.0641620; -0.0007724; 48.0224400; -1.9637783
473.7774519; 293.2205706; -154.5825895; 3.0626721; -0.0007182; 47.9406228; -11.7858465
475.7765128; 293.0615720; -156.5753300; 3.0612908; -0.0006639; 47.4466233; -11.9125152
477.7755738; 292.8999304; -158.5678398; 3.0600180; -0.0006096; 46.9420321; -12.0340488
479.7746348; 292.7358612; -160.5601488; 3.0588537; -0.0005553; 46.4267249; -12.1503295
481.7736958; 292.5695790; -162.5522936; 3.0577979; -0.0005010; 45.9005695; -12.2613079
483.7727568; 292.4013032; -164.5442543; 3.0568508; -0.0004464; 45.3634223; -12.3676322
485.7718177; 292.2312501; -166.5360624; 3.0560136; -0.0003912; 44.8150954; -12.4697007
487.7708787; 292.0596349; -168.5277569; 3.0552815; -0.0003421; 44.2553657; -12.5541378
489.7699397; 291.8866587; -170.5193160; 3.0546443; -0.0002980; 43.6846016; -12.6240573
491.7690007; 291.7124945; -172.5107675; 3.0540854; -0.0002611; 43.1030382; -12.6761542
493.7680617; 291.5372903; -174.5021484; 3.0536025; -0.0002217; 42.5110702; -12.7289123
495.7671226; 291.3612051; -176.4934326; 3.0531990; -0.0001822; 41.9082253; -12.7777339
497.7661836; 291.1843944; -178.4846521; 3.0528735; -0.0001434; 41.2942176; -12.8213786
499.7652446; 291.0070117; -180.4758383; 3.0526260; -0.0001042; 40.6687960; -12.8613682
501.7643056; 290.8292153; -182.4669715; 3.0524559; -0.0000675; 40.0316082; -12.8935343
503.7633665; 290.6511492; -184.4580801; 3.0523535; -0.0000350; 39.3824800; -12.8931444
505.7624275; 290.4729295; -186.4491902; 3.0522931; -0.0000293; 38.7224917; -12.8507696
507.7614885; 290.2945934; -188.4402760; 3.0522323; -0.0000375; 38.0532840; -12.7856397
509.7605495; 290.1161034; -190.4313475; 3.0521323; -0.0000626; 37.3755786; -12.7285570
511.7596105; 289.9373654; -192.4224045; 3.0519854; -0.0000837; 36.6884662; -12.6927433
513.7586714; 289.7582964; -194.4134191; 3.0518024; -0.0000902; 35.9902267; -12.6903686
515.7577324; 289.5788751; -196.4044120; 3.0516420; -0.0000703; 35.2783046; -12.4819026
517.7567934; 289.3990934; -198.3953644; 3.0513766; -0.0002216; 34.5637759; -11.9169037
519.7558544; 289.2184050; -200.3862457; 3.0506500; -0.0006974; 33.8675268; -10.7804076
521.7549153; 289.0347827; -202.3768582; 3.0482238; -0.0017298; 33.2251108; -9.6755658
523.7539763; 288.8442681; -204.3667050; 3.0436960; -0.0028071; 32.6377679; -8.8582149
525.7530373; 288.6426056; -206.3554834; 3.0370757; -0.0036758; 32.0906166; -8.5070725
527.7520983; 288.4264352; -208.3428972; 3.0292699; -0.0041327; 31.5562253; -8.2473021
529.7511593; 288.1939158; -210.3281992; 3.0206094; -0.0045226; 31.0293674; -7.9947633
531.7502202; 287.9434125; -212.3116539; 3.0111801; -0.0049277; 30.5099590; -7.7154995
533.7492812; 287.6733781; -214.2924563; 3.0008717; -0.0053855; 30.0001682; -7.4479669
535.7483422; 287.3820418; -216.2701489; 2.9896379; -0.0058558; 29.4996985; -7.1982286
537.7474032; 287.0675569; -218.2443981; 2.9774564; -0.0063315; 29.0078061; -6.9665945
539.7464642; 286.7281219; -220.2144242; 2.9643201; -0.0068116; 28.5236660; -6.7501519
541.7455251; 286.3618730; -222.1797389; 2.9502168; -0.0072990; 28.0465968; -6.5545039
543.7445861; 285.9670032; -224.1394129; 2.9351353; -0.0077863; 27.5754580; -6.3836882
545.7436471; 285.5416942; -226.0926450; 2.9190905; -0.0082675; 27.1087278; -6.2038528
547.7427081; 285.0840955; -228.0387921; 2.9020488; -0.0087877; 26.6473143; -5.9789933
549.7417690; 284.5924398; -229.9763365; 2.8839258; -0.0093997; 26.1949350; -5.6519768
551.7408300; 284.0644088; -231.9042979; 2.8643455; -0.0101914; 25.7599947; -5.3558906
553.7398910; 283.4971478; -233.8213342; 2.8431889; -0.0109714; 25.3409515; -5.0795936
555.7389520; 282.8880612; -235.7252064; 2.8204751; -0.0117536; 24.9370204; -4.8197520
557.7380130; 282.2344084; -237.6142558; 2.7961948; -0.0125407; 24.5476074; -4.5753663
559.7370739; 281.5335035; -239.4865993; 2.7703324; -0.0133321; 24.1721360; -4.3388530
561.7361349; 280.7830676; -241.3392971; 2.7428794; -0.0141380; 23.8106047; -4.1051171
563.7351959; 279.9805769; -243.1700336; 2.7137944; -0.0149655; 23.4634212; -3.9686735
