# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2759.5090469; 1242.5752763; 1476.7183524; -3.0462352; -0.0000164; 47.2166959; 3.2849452
2761.5086911; 1242.7656299; 1474.7277894; -3.0462771; -0.0000256; 47.3556102; 3.2628428
2763.5083353; 1242.9558816; 1472.7372168; -3.0463374; -0.0000348; 47.4931876; 3.2409294
2765.5079796; 1243.1459949; 1470.7466296; -3.0464162; -0.0000440; 47.6294476; 3.2192026
2767.5076238; 1243.3359330; 1468.7560269; -3.0465135; -0.0000532; 47.7644093; -2.3937309
2769.5072680; 1243.5256591; 1466.7654041; -3.0466291; -0.0000625; 47.6640911; -13.2278007
2771.5069123; 1243.7151368; 1464.7747563; -3.0467632; -0.0000717; 47.1058785; -13.1786531
2773.5065565; 1243.9043290; 1462.7840826; -3.0469158; -0.0000809; 46.5430828; -13.1305876
2775.5062008; 1244.0931991; 1460.7933784; -3.0470868; -0.0000901; 45.9754885; -13.0835895
2777.5058450; 1244.2817106; 1458.8026389; -3.0472762; -0.0000993; 45.4028688; -13.0376375
2779.5054892; 1244.4698265; 1456.8118633; -3.0474841; -0.0001086; 44.8249844; -12.9927172
2781.5051335; 1244.6575102; 1454.8210469; -3.0477105; -0.0001178; 44.2415822; -12.9488880
2783.5047777; 1244.8447250; 1452.8301848; -3.0479553; -0.0001270; 43.6523912; -12.9063287
2785.5044219; 1245.0314339; 1450.8392767; -3.0482184; -0.0001361; 43.0571147; -12.8638883
2787.5040662; 1245.2176007; 1448.8483189; -3.0485001; -0.0001457; 42.4554911; -12.8229982
2789.5037104; 1245.4031875; 1446.8573043; -3.0488012; -0.0001550; 41.8471727; -12.7869394
2791.5033546; 1245.5881579; 1444.8662343; -3.0491182; -0.0001621; 41.2316286; -12.7588426
2793.5029989; 1245.7724842; 1442.8751052; -3.0494465; -0.0001648; 40.6081384; -12.7341973
2795.5026431; 1245.9561547; 1440.8839124; -3.0497768; -0.0001656; 39.9761576; -12.7093669
2797.5022874; 1246.1391655; 1438.8926617; -3.0501089; -0.0001665; 39.3352864; -12.6844588
2799.5019316; 1246.3215131; 1436.9013506; -3.0504429; -0.0001676; 38.6850869; -12.6596513
2801.5015758; 1246.5031935; 1434.9099740; -3.0507793; -0.0001688; 38.0250752; -12.6351816
2803.5012201; 1246.6842016; 1432.9185400; -3.0511178; -0.0001698; 37.3547134; -12.6108007
2805.5008643; 1246.8645335; 1430.9270448; -3.0514584; -0.0001709; 36.6734288; -12.5577447
2807.5005085; 1247.0441847; 1428.9354852; -3.0518053; -0.0001942; 35.9821947; -12.3868204
2809.5001528; 1247.2230198; 1426.9438556; -3.0523138; -0.0003143; 35.2871063; -11.7507793
2811.4997970; 1247.4004780; 1424.9521011; -3.0533364; -0.0008330; 34.6148106; -10.8518373
2813.4994413; 1247.5746025; 1422.9600754; -3.0557180; -0.0016193; 33.9821348; -9.5960520
2815.4990855; 1247.7421115; 1420.9674981; -3.0601151; -0.0027783; 33.4126938; -8.8273706
2817.4987297; 1247.8986571; 1418.9741631; -3.0665686; -0.0035596; 32.8801597; -8.3455593
2819.4983740; 1248.0410438; 1416.9794885; -3.0742853; -0.0041130; 32.3686361; -8.1381437
2821.4980182; 1248.1671142; 1414.9838764; -3.0828254; -0.0044291; 31.8619180; -7.8640136
2823.4976624; 1248.2754831; 1412.9871556; -3.0920561; -0.0048294; 31.3644921; -7.5634199
2825.4973067; 1248.3645652; 1410.9893712; -3.1021556; -0.0052780; 30.8785211; -7.2487878
2827.4969509; 1248.4325365; 1408.9908811; -3.1131953; -0.0057643; 30.4054776; -6.9521573
2829.4965951; 1248.4774687; 1406.9916340; -3.1252118; -0.0062544; 29.9447723; -6.6748468
2831.4962394; 1248.4973903; 1404.9921187; -3.1382123; -0.0067459; 29.4956734; -6.4282011
2833.4958836; 1248.4903444; 1402.9924194; 3.1310058; -0.0072244; 29.0566089; -6.1448239
2835.4955279; 1248.4543897; 1400.9929946; 3.1160348; -0.0077680; 28.6306059; -5.8261991
2837.4951721; 1248.3873906; 1398.9946771; 3.0999234; -0.0083770; 28.2207538; -5.3907116
2839.4948163; 1248.2868403; 1396.9975031; 3.0823951; -0.0091547; 27.8361624; -4.9790510
2841.4944606; 1248.1497444; 1395.0024471; 3.0633142; -0.0099250; 27.4761583; -4.5827249
2843.4941048; 1247.9731113; 1393.0108464; 3.0426989; -0.0106945; 27.1405902; -4.2031205
2845.4937490; 1247.7539052; 1391.0231965; 3.0205518; -0.0114570; 26.8291286; -3.8210829
2847.4933933; 1247.4892105; 1389.0410450; 2.9968669; -0.0122342; 26.5428056; -3.4351157
2849.4930375; 1247.1761638; 1387.0663335; 2.9716158; -0.0130238; 26.2827417; -3.0497805
2851.4926818; 1246.8117484; 1385.1001430; 2.9447833; -0.0138145; 26.0496748; -2.6508461
2853.4923260; 1246.3931290; 1383.1446440; 2.9163536; -0.0146211; 25.8453876; -2.2278294
2855.4919702; 1245.9176229; 1381.2026610; 2.8862916; -0.0154521; 25.6724430; -1.7793975
2857.4916145; 1245.3822617; 1379.2759980; 2.8545462; -0.0163018; 25.5334683; -1.4796910
2859.4912587; 1244.7844151; 1377.3676261; 2.8212647; -0.0169093; 25.4173227; -1.2807808
2861.4909029; 1244.1225965; 1375.4811250; 2.7869552; -0.0173498; 25.3163600; -1.2552935
2863.4905472; 1243.3957197; 1373.6183520; 2.7520922; -0.0175219; 25.2170141; -1.1389729
2865.4901914; 1242.6039887; 1371.7822071; 2.7167785; -0.0178281; 25.1265342; -0.9536385
2867.4898356; 1241.7474848; 1369.9757878; 2.6807811; -0.0182280; 25.0505258; -0.6345901
2869.4894799; 1240.8255249; 1368.2015329; 2.6437508; -0.0188099; 24.9998187; -0.4241149
2871.4891241; 1239.8377380; 1366.4634518; 2.6057134; -0.0191971; 24.9658723; -0.3885879
2873.4887684; 1238.7838985; 1364.7643766; 2.5670755; -0.0193007; 24.9347288; -0.3885879
2875.4884126; 1237.6652533; 1363.1068901; 2.5288738; -0.0189039; 24.9035465; -0.1115895
2877.4880568; 1236.4852143; 1361.4933820; 2.4915656; -0.0184083; 24.8945847; 0.2043238
2879.4877011; 1235.2459922; 1359.9236381; 2.4552666; -0.0178209; 24.9109915; 0.5532596
2881.4873453; 1233.9517570; 1358.3991234; 2.4204106; -0.0170442; 24.9553630; 0.9961542
2883.4869895; 1232.6067751; 1356.9199499; 2.3872692; -0.0160763; 25.0350565; 1.5324067
2885.4866338; 1231.2145394; 1355.4843652; 2.3560995; -0.0151089; 25.1571578; 2.0422792
2887.4862780; 1229.7795909; 1354.0915394; 2.3268051; -0.0141922; 25.3189702; 2.5014383
2889.4859223; 1228.3060069; 1352.7402598; 2.2993590; -0.0132588; 25.5157642; 2.9608903
2891.4855665; 1226.7968171; 1351.4282636; 2.2737699; -0.0123350; 25.7467606; 3.4088814
2893.4852107; 1225.2557366; 1350.1539040; 2.2500166; -0.0114233; 26.0101669; 3.8489761
2895.4848550; 1223.6861708; 1348.9152542; 2.2280773; -0.0105230; 26.3044092; 4.2864774
2897.4844992; 1222.0906690; 1347.7097379; 2.2079310; -0.0096184; 26.6282708; 4.7367958
2899.4841434; 1220.4722959; 1346.5351394; 2.1896202; -0.0086963; 26.9816348; 4.8449946
2901.4837877; 1218.8338545; 1345.3889550; 2.1731268; -0.0078050; 27.3383458; 4.8328843
2903.4834319; 1217.1775806; 1344.2683938; 2.1583735; -0.0070024; 27.6895873; 4.8208042
2905.4830761; 1215.5058112; 1343.1712071; 2.1450222; -0.0063519; 28.0355673; 4.8087544
2907.4827204; 1213.8201733; 1342.0953414; 2.1329074; -0.0057762; 28.3764802; 4.7967346
2909.4823646; 1212.1222273; 1341.0390238; 2.1219148; -0.0052203; 28.7125087; 4.7847449
2911.4820089; 1210.4134510; 1340.0005536; 2.1120244; -0.0046726; 29.0438243; 4.7727852
2913.4816531; 1208.6948699; 1338.9779710; 2.1032567; -0.0040898; 29.3705886; 4.7608553
2915.4812973; 1206.9682648; 1337.9696211; 2.0957453; -0.0032777; 29.6929539; 4.7489553
2917.4809416; 1205.2350657; 1336.9724503; 2.0904346; -0.0020335; 30.0110638; 4.7370850
2919.4805858; 1203.4977087; 1335.9824588; 2.0873172; -0.0011414; 30.3250543; 4.7252444
2921.4802300; 1201.7580764; 1334.9964462; 2.0857771; -0.0005586; 30.6350540; 4.7134334
2923.4798743; 1200.0172712; 1334.0124940; 2.0847719; -0.0004467; 30.9411848; 4.7016519
2925.4795185; 1198.2755589; 1333.0301384; 2.0839011; -0.0004413; 31.2435622; 4.6898999
2927.4791628; 1196.5329858; 1332.0493228; 2.0830067; -0.0004475; 31.5422961; 4.6781772
2929.4788070; 1194.7895352; 1331.0700608; 2.0821229; -0.0004364; 31.8374908; 4.6664839
2931.4784512; 1193.0452303; 1330.0923211; 2.0812603; -0.0004265; 32.1292458; 4.6548197
2933.4780955; 1191.3000918; 1329.1160692; 2.0804172; -0.0004169; 32.4176557; 4.6431847
2935.4777397; 1189.5541398; 1328.1412723; 2.0795929; -0.0004076; 32.7028109; 4.6315789
2937.4773839; 1187.8073941; 1327.1678985; 2.0787875; -0.0003980; 32.9847974; 4.6200020
2939.4770282; 1186.0598742; 1326.1959152; 2.0780012; -0.0003884; 33.2636976; 4.6084540
2941.4766724; 1184.3116000; 1325.2252895; 2.0772340; -0.0003789; 33.5395903; 4.5969349
2943.4763166; 1182.5625908; 1324.2559886; 2.0764858; -0.0003694; 33.8125507; 4.5854446
2945.4759609; 1180.8128661; 1323.2879800; 2.0757567; -0.0003599; 34.0826510; 4.5739831
2947.4756051; 1179.0624454; 1322.3212309; 2.0750466; -0.0003504; 34.3499604; 4.5625501
2949.4752494; 1177.3113475; 1321.3557081; 2.0743555; -0.0003408; 34.6145451; 4.5511458
2951.4748936; 1175.5595923; 1320.3913791; 2.0736835; -0.0003313; 34.8764688; 4.5397700
2953.4745378; 1173.8071986; 1319.4282110; 2.0730305; -0.0003218; 35.1357927; 4.5284225
2955.4741821; 1172.0541850; 1318.4661705; 2.0723965; -0.0003123; 35.3925754; 4.5171035
2957.4738263; 1170.3005714; 1317.5052252; 2.0717815; -0.0003028; 35.6468736; 4.5058128
2959.4734705; 1168.5463765; 1316.5453419; 2.0711856; -0.0002933; 35.8987415; 4.4945502
2961.4731148; 1166.7916181; 1315.5864870; 2.0706086; -0.0002838; 36.1482315; 4.4759043
2963.4727590; 1165.0363167; 1314.6286285; 2.0700507; -0.0002743; 36.3949870; 4.4523787
2965.4724033; 1163.2804903; 1313.6717327; 2.0695117; -0.0002648; 36.6387967; 4.4290593
2967.4720475; 1161.5241565; 1312.7157663; 2.0689918; -0.0002552; 36.8797303; 4.4059419
2969.4716917; 1159.7673359; 1311.7606966; 2.0684911; -0.0002457; 37.1178547; 4.3830228
2971.4713360; 1158.0100465; 1310.8064906; 2.0680088; -0.0002367; 37.3532343; 4.3602982
2973.4709802; 1156.2523036; 1309.8531160; 2.0675435; -0.0002287; 37.5859309; 4.3377646
2975.4706244; 1154.4941266; 1308.9005464; 2.0670940; -0.0002209; 37.8160042; 4.3154184
2977.4702687; 1152.7355294; 1307.9487535; 2.0666603; -0.0002130; 38.0435117; 4.2932564
2979.4699129; 1150.9765248; 1306.9977084; 2.0662424; -0.0002050; 38.2685086; 4.2712754
2981.4695571; 1149.2171325; 1306.0473856; 2.0658403; -0.0001971; 38.4910485; 4.2494721
2983.4692014; 1147.4573661; 1305.0977566; 2.0654540; -0.0001892; 38.7111828; 4.2278436
2985.4688456; 1145.6972378; 1304.1487920; 2.0650836; -0.0001813; 38.9289615; 4.2063869
2987.4684899; 1143.9367682; 1303.2004669; 2.0647290; -0.0001734; 39.1444325; 4.1850993
2989.4681341; 1142.1759701; 1302.2527524; 2.0643902; -0.0001655; 39.3576424; 4.1639779
2991.4677783; 1140.4148555; 1301.3056189; 2.0640672; -0.0001576; 39.5686361; 4.1430201
2993.4674226; 1138.6534454; 1300.3590419; 2.0637601; -0.0001496; 39.7774572; 4.1222233
2995.4670668; 1136.8917525; 1299.4129922; 2.0634687; -0.0001417; 39.9841476; 4.1015851
2997.4667110; 1135.1297880; 1298.4674399; 2.0631932; -0.0001338; 40.1887482; 4.0858216
2999.4663553; 1133.3675739; 1297.5223610; 2.0629335; -0.0001259; 40.3915320; 4.0705393
3001.4659995; 1131.6051223; 1296.5777259; 2.0626897; -0.0001180; 40.5925501; 4.0553393
3003.4656438; 1129.8424438; 1295.6335046; 2.0624616; -0.0001101; 40.7918324; 4.0402207
3005.4652880; 1128.0795613; 1294.6896733; 2.0622494; -0.0001022; 40.9894084; 4.0251825
3007.4649322; 1126.3164864; 1293.7462024; 2.0620530; -0.0000943; 41.1853064; 4.0102239
3009.4645765; 1124.5532292; 1292.8030614; 2.0618725; -0.0000863; 41.3795542; 3.9953440
3011.4642207; 1122.7898135; 1291.8602271; 2.0617077; -0.0000784; 41.5721787; 3.9805418
3013.4638649; 1121.0262503; 1290.9176697; 2.0615588; -0.0000705; 41.7632060; 3.9658165
3015.4635092; 1119.2625493; 1289.9753582; 2.0614257; -0.0000626; 41.9526617; 3.9511673
3017.4631534; 1117.4987350; 1289.0332700; 2.0613085; -0.0000547; 42.1405705; 3.9365934
3019.4627976; 1115.7348182; 1288.0913749; 2.0612070; -0.0000468; 42.3269566; 3.9220941
3021.4624419; 1113.9708079; 1287.1496419; 2.0611214; -0.0000388; 42.5118435; 3.9076684
3023.4620861; 1112.2067295; 1286.2080486; 2.0610517; -0.0000309; 42.6952542; 3.8933157
3025.4617304; 1110.4425934; 1285.2665648; 2.0609977; -0.0000230; 42.8772110; 3.8790352
3027.4613746; 1108.6784080; 1284.3251589; 2.0609596; -0.0000151; 43.0577357; 3.8648262
3029.4610188; 1106.9141997; 1283.3838093; 2.0609373; -0.0000072; 43.2368495; 3.8506880
3031.4606631; 1105.1499786; 1282.4424853; 2.0609309; 0.0000007; 43.4145733; 3.8366199
3033.4603073; 1103.3857523; 1281.5011553; 2.0609403; 0.0000087; 43.5909270; 3.8226212
3035.4599515; 1101.6215484; 1280.5597980; 2.0609655; 0.0000166; 43.7659307; 3.8086913
3037.4595958; 1099.8573763; 1279.6183824; 2.0610066; 0.0000245; 43.9396033; 3.7948295
3039.4592400; 1098.0932434; 1278.6768768; 2.0610635; 0.0000324; 44.1119639; 3.7726378
3041.4588843; 1096.3291780; 1277.7352602; 2.0611363; 0.0000403; 44.2826515; 3.7461391
3043.4585285; 1094.5651892; 1276.7935017; 2.0612249; 0.0000483; 44.4514917; 3.7198914
3045.4581727; 1092.8012839; 1275.8515690; 2.0613293; 0.0000562; 44.6185167; 3.6938908
3047.4578170; 1091.0374913; 1274.9094418; 2.0614496; 0.0000641; 44.7837579; 3.6681336
3049.4574612; 1089.2738202; 1273.9670888; 2.0615857; 0.0000720; 44.9472457; 3.6426161
3051.4571054; 1087.5102771; 1273.0244776; 2.0617377; 0.0000800; 45.1090098; 3.6173348
3053.4567497; 1085.7468919; 1272.0815883; 2.0619055; 0.0000879; 45.2690792; 3.5922861
3055.4563939; 1083.9836733; 1271.1383895; 2.0620892; 0.0000958; 45.4274820; 3.5674667
3057.4560381; 1082.2206271; 1270.1948485; 2.0622887; 0.0001038; 45.5842456; 3.5428733
3059.4556824; 1080.4577841; 1269.2509456; 2.0625042; 0.0001117; 45.7393968; 3.5185026
3061.4553266; 1078.6951531; 1268.3066498; 2.0627352; 0.0001194; 45.8929616; 3.4943514
3063.4549709; 1076.9327380; 1267.3619285; 2.0629810; 0.0001265; 46.0449655; 3.4704167
3065.4546151; 1075.1705705; 1266.4167660; 2.0632410; 0.0001335; 46.1954332; 3.4466954
3067.4542593; 1073.4086566; 1265.4711339; 2.0635150; 0.0001406; 46.3443888; 3.4231846
3069.4539036; 1071.6469987; 1264.5250011; 2.0638032; 0.0001476; 46.4918560; 3.3998815
3071.4535478; 1069.8856289; 1263.5783531; 2.0641054; 0.0001547; 46.6378578; 3.3767831
3073.4531920; 1068.1245534; 1262.6311610; 2.0644218; 0.0001618; 46.7824167; 3.3538868
3075.4528363; 1066.3637740; 1261.6833937; 2.0647523; 0.0001688; 46.9255546; 3.3311897
3077.4524805; 1064.6033237; 1260.7350371; 2.0650970; 0.0001759; 47.0672929; 3.3086894
3079.4521248; 1062.8432086; 1259.7860622; 2.0654557; 0.0001829; 47.2076526; 3.2863832
3081.4517690; 1061.0834298; 1258.8364375; 2.0658286; 0.0001900; 47.3466542; 3.2642685
3083.4514132; 1059.3240215; 1257.8861495; 2.0662156; 0.0001971; 47.4843175; 3.2423430
3085.4510575; 1057.5649893; 1256.9351690; 2.0666167; 0.0002041; 47.6206623; 3.2206041
3087.4507017; 1055.8063343; 1255.9834645; 2.0670320; 0.0002112; 47.7557075; 3.1990495
3089.4503459; 1054.0480910; 1255.0310227; 2.0674614; 0.0002183; 47.8894720; 3.1776769
3091.4499902; 1052.2902653; 1254.0778144; 2.0679049; 0.0002253; 48.0219738; 3.1559345
3093.4496344; 1050.5328578; 1253.1238079; 2.0683626; 0.0002324; 48.1532082; 3.1316418
3095.4492786; 1048.7759037; 1252.1689901; 2.0688344; 0.0002395; 48.2830799; 3.1075801
3097.4489229; 1047.0194088; 1251.2133321; 2.0693203; 0.0002465; 48.4116093; 3.0837464
3099.4485671; 1045.2633736; 1250.2568019; 2.0698204; 0.0002536; 48.5388165; 3.0601375
3101.4482114; 1043.5078336; 1249.2993866; 2.0703346; 0.0002607; 48.6647211; 3.0367504
3103.4478556; 1041.7527948; 1248.3410573; 2.0708630; 0.0002678; 48.7893422; 3.0135823
3105.4474998; 1039.9982576; 1247.3817821; 2.0714055; 0.0002748; 48.9126988; 2.9906301
3107.4471441; 1038.2442577; 1246.4215481; 2.0719621; 0.0002819; 49.0348090; 2.9678911
3109.4467883; 1036.4908014; 1245.4603266; 2.0725329; 0.0002890; 49.1556909; 2.9453624
3111.4464325; 1034.7378892; 1244.4980855; 2.0731179; 0.0002961; 49.2753620; 2.9230414
3113.4460768; 1032.9855565; 1243.5348121; 2.0737170; 0.0003031; 49.3938396; 2.9009254
3115.4457210; 1031.2338103; 1242.5704779; 2.0743303; 0.0003102; 49.5111404; 2.8790118
3117.4453653; 1029.4826510; 1241.6050507; 2.0749577; 0.0003173; 49.6272810; 2.8572980
3119.4450095; 1027.7321140; 1240.6385178; 2.0755993; 0.0003244; 49.7422776; 2.8357814
3121.4446537; 1025.9822065; 1239.6708507; 2.0762550; 0.0003315; 49.8561460; 2.8144597
3123.4442980; 1024.2329295; 1238.7020177; 2.0769249; 0.0003386; 49.9689016; 2.7933303
3125.4439422; 1022.4843175; 1237.7320055; 2.0776090; 0.0003455; 50.0805597; 2.7723910
3127.4435864; 1020.7363788; 1236.7607868; 2.0783067; 0.0003523; 50.1911352; 2.7516393
3129.4432307; 1018.9891122; 1235.7883308; 2.0790169; 0.0003578; 50.3006426; 2.7310730
3131.4428749; 1017.2425520; 1234.8146306; 2.0797376; 0.0003632; 50.4090964; 2.7106898
3133.4425191; 1015.4967019; 1233.8396633; 2.0804698; 0.0003691; 50.5165105; 2.6904875
3135.4421634; 1013.7515614; 1232.8634014; 2.0812145; 0.0003760; 50.6228986; 2.6704640
3137.4418076; 1012.0071632; 1231.8858322; 2.0819734; 0.0003831; 50.7282744; 2.6506171
3139.4414519; 1010.2635161; 1230.9069280; 2.0827466; 0.0003903; 50.8326510; 2.6309446
3141.4410961; 1008.5206244; 1229.9266584; 2.0835341; 0.0003974; 50.9360414; 2.6114446
3143.4407403; 1006.7785191; 1228.9450080; 2.0843359; 0.0004046; 51.0384584; 2.5921151
3145.4403846; 1005.0372103; 1227.9619495; 2.0851522; 0.0004119; 51.1399144; 2.5729539
3147.4400288; 1003.2967035; 1226.9774526; 2.0859829; 0.0004188; 51.2404219; 2.5539592
3149.4396730; 1001.5570286; 1225.9915022; 2.0868273; 0.0004259; 51.3399927; 2.5351291
3151.4393173; 999.8181950; 1225.0040709; 2.0876866; 0.0004335; 51.4386388; 2.5164617
3153.4389615; 998.0802153; 1224.0151290; 2.0885638; 0.0004442; 51.5363718; 2.4979550
3155.4386058; 996.3431170; 1223.0246450; 2.0894633; 0.0004557; 51.6332031; 2.4796073
3157.4382500; 994.6069204; 1222.0325775; 2.0903867; 0.0004679; 51.7291439; 2.4614168
3159.4378942; 992.8716526; 1221.0388863; 2.0913340; 0.0004796; 51.8242052; 2.4433817
3161.4375385; 991.1373388; 1220.0435317; 2.0923046; 0.0004913; 51.9183978; 2.4255003
3163.4371827; 989.4040031; 1219.0464735; 2.0932988; 0.0005031; 52.0117324; 2.4080641
3165.4368269; 987.6716725; 1218.0476726; 2.0943167; 0.0005149; 52.1042306; 2.3927952
3167.4364712; 985.9403704; 1217.0470883; 2.0953580; 0.0005267; 52.1959800; 2.3776393
3169.4361154; 984.2101220; 1216.0446807; 2.0964229; 0.0005384; 52.2869888; 2.3625954
3171.4357597; 982.4809563; 1215.0404121; 2.0975114; 0.0005502; 52.3772651; 2.3476623
3173.4354039; 980.7528949; 1214.0342408; 2.0986233; 0.0005620; 52.4668169; 2.3328390
3175.4350481; 979.0259640; 1213.0261274; 2.0997588; 0.0005737; 52.5556521; 2.3181244
3177.4346924; 977.3001944; 1212.0160355; 2.1009179; 0.0005855; 52.6437785; 2.3035175
3179.4343366; 975.5756062; 1211.0039225; 2.1021004; 0.0005973; 52.7312037; 2.2890172
3181.4339808; 973.8522262; 1209.9897494; 2.1033065; 0.0006090; 52.8179353; 2.2746225
3183.4336251; 972.1300873; 1208.9734812; 2.1045360; 0.0006208; 52.9039806; 2.2603325
3185.4332693; 970.4092082; 1207.9550742; 2.1057891; 0.0006325; 52.9893469; 2.2461460
3187.4329135; 968.6896163; 1206.9344902; 2.1070656; 0.0006443; 53.0740414; 2.2320622
3189.4325578; 966.9713466; 1205.9116952; 2.1083657; 0.0006560; 53.1580712; 2.2180801
3191.4322020; 965.2544162; 1204.8866448; 2.1096892; 0.0006677; 53.2414432; 2.2041986
3193.4318463; 963.5388534; 1203.8593013; 2.1110361; 0.0006795; 53.3241643; 2.1904170
3195.4314905; 961.8246950; 1202.8296319; 2.1124066; 0.0006912; 53.4062413; 2.1767342
3197.4311347; 960.1119571; 1201.7975916; 2.1138005; 0.0007029; 53.4876808; 2.1631494
3199.4307790; 958.4006685; 1200.7631430; 2.1152179; 0.0007147; 53.5684894; 2.1496617
3201.4304232; 956.6908679; 1199.7262546; 2.1166587; 0.0007264; 53.6486735; 2.1362700
3203.4300674; 954.9825703; 1198.6868807; 2.1181230; 0.0007381; 53.7282396; 2.1229737
3205.4297117; 953.2758054; 1197.6449844; 2.1196108; 0.0007499; 53.8071939; 2.1097718
3207.4293559; 951.5706133; 1196.6005354; 2.1211220; 0.0007616; 53.8855426; 2.0966634
3209.4290002; 949.8670086; 1195.5534874; 2.1226566; 0.0007733; 53.9632918; 2.0836478
3211.4286444; 948.1650211; 1194.5038040; 2.1242147; 0.0007850; 54.0404475; 2.0707240
3213.4282886; 946.4646931; 1193.4514559; 2.1257962; 0.0007968; 54.1170157; 2.0578913
3215.4279329; 944.7660382; 1192.3963966; 2.1274012; 0.0008085; 54.1930023; 2.0451488
3217.4275771; 943.0690871; 1191.3385899; 2.1290296; 0.0008202; 54.2684129; 2.0324958
3219.4272213; 941.3738834; 1190.2780077; 2.1306814; 0.0008319; 54.3432532; 2.0199314
3221.4268656; 939.6804403; 1189.2146031; 2.1323567; 0.0008437; 54.4175290; 2.0074549
3223.4265098; 937.9887892; 1188.1483404; 2.1340555; 0.0008554; 54.4912456; 1.9950655
3225.4261540; 936.2989751; 1187.0791926; 2.1357776; 0.0008671; 54.5644087; 1.9827624
3227.4257983; 934.6110109; 1186.0071125; 2.1375232; 0.0008788; 54.6370235; 1.9705449
3229.4254425; 932.9249287; 1184.9320647; 2.1392922; 0.0008905; 54.7090953; 1.9584123
3231.4250868; 931.2407748; 1183.8540234; 2.1410847; 0.0009023; 54.7806295; 1.9463637
3233.4247310; 929.5585620; 1182.7729411; 2.1429006; 0.0009140; 54.8516311; 1.9343985
3235.4243752; 927.8783230; 1181.6887830; 2.1447399; 0.0009257; 54.9221053; 1.9225159
3237.4240195; 926.2001052; 1180.6015241; 2.1466027; 0.0009374; 54.9920572; 1.9107153
3239.4236637; 924.5239217; 1179.5111171; 2.1484889; 0.0009491; 55.0614915; 1.8989959
3241.4233079; 922.8498058; 1178.4175275; 2.1503985; 0.0009608; 55.1304134; 1.8873571
3243.4229522; 921.1778056; 1177.3207311; 2.1523312; 0.0009723; 55.1988276; 1.8757981
3245.4225964; 919.5079343; 1176.2206818; 2.1542868; 0.0009836; 55.2667389; 1.8643183
3247.4222407; 917.8402250; 1175.1173469; 2.1562650; 0.0009950; 55.3341520; 1.8529171
3249.4218849; 916.1747257; 1174.0107039; 2.1582660; 0.0010063; 55.4010715; 1.8415936
3251.4215291; 914.5114501; 1172.9007072; 2.1602897; 0.0010177; 55.4675021; 1.8303474
3253.4211734; 912.8504319; 1171.7873245; 2.1623362; 0.0010291; 55.5334483; 1.8191778
3255.4208176; 911.1917200; 1170.6705337; 2.1644054; 0.0010405; 55.5989145; 1.8080840
3257.4204618; 909.5353289; 1169.5502898; 2.1664975; 0.0010519; 55.6639052; 1.7970655
3259.4201061; 907.8812929; 1168.4265607; 2.1686124; 0.0010633; 55.7284248; 1.7861217
3261.4197503; 906.2296613; 1167.2993249; 2.1707501; 0.0010748; 55.7924775; 1.7752519
3263.4193945; 904.5804498; 1166.1685378; 2.1729107; 0.0010862; 55.8560676; 1.7644556
3265.4190388; 902.9336934; 1165.0341679; 2.1750941; 0.0010976; 55.9191993; 1.7537320
3267.4186830; 901.2894418; 1163.8961941; 2.1773004; 0.0011091; 55.9818768; 1.7430807
3269.4183273; 899.6477118; 1162.7545722; 2.1795296; 0.0011205; 56.0441042; 1.7258854
3271.4179715; 898.0085392; 1161.6092713; 2.1817817; 0.0011320; 56.1056497; 1.7061851
3273.4176157; 896.3719730; 1160.4602717; 2.1840544; 0.0011411; 56.1664264; 1.6867262
3275.4172600; 894.7380265; 1159.3075376; 2.1863421; 0.0011434; 56.2264454; 1.6675054
3277.4169042; 893.1067143; 1158.1510686; 2.1886231; 0.0011380; 56.2857175; 1.6485194
3279.4165484; 891.4780439; 1156.9909072; 2.1908776; 0.0011164; 56.3442535; 1.6297648
3281.4161927; 889.8519631; 1155.8271081; 2.1930913; 0.0011015; 56.4020638; 1.6112386
3283.4158369; 888.2284404; 1154.6597220; 2.1952868; 0.0010944; 56.4591588; 1.5929374
3285.4154812; 886.6074946; 1153.4887964; 2.1974713; 0.0010905; 56.5155485; 1.5748584
3287.4151254; 884.9890951; 1152.3143318; 2.1996465; 0.0010837; 56.5712430; 1.5569983
3289.4147696; 883.3732386; 1151.1363593; 2.2018035; 0.0010737; 56.6262521; 1.5393542
3291.4144139; 881.7599268; 1149.9549332; 2.2039355; 0.0010587; 56.6805852; 1.5219232
3293.4140581; 880.1491122; 1148.7700889; 2.2060377; 0.0010442; 56.7342520; 1.5047024
3295.4137023; 878.5407701; 1147.5818798; 2.2081120; 0.0010305; 56.7872617; 1.4876889
3297.4133466; 876.9348914; 1146.3903678; 2.2101586; 0.0010164; 56.8396234; 1.4708799
3299.4129908; 875.3314315; 1145.1955898; 2.2121769; 0.0010023; 56.8913461; 1.4542727
3301.4126350; 873.7303647; 1143.9975968; 2.2141672; 0.0009883; 56.9424386; 1.4378645
3303.4122793; 872.1316789; 1142.7964498; 2.2161295; 0.0009743; 56.9929097; 1.4216527
3305.4119235; 870.5353308; 1141.5921862; 2.2180637; 0.0009603; 57.0427678; 1.4056347
