# 657d0c98-27fc-4cac-8199-f8eab3b7c51c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4971.1155728; 243.8019272; -283.7800197; 3.0469821; -0.0000414; 61.2926704; 0.2442828
4973.1152171; 243.6129391; -285.7707132; 3.0468989; -0.0000418; 61.3006395; 0.2430081
4975.1148613; 243.4237848; -287.7613908; 3.0468151; -0.0000421; 61.3085660; 0.2417402
4977.1145055; 243.2344631; -289.7520527; 3.0467306; -0.0000424; 61.3164501; 0.2404789
4979.1141498; 243.0449725; -291.7426984; 3.0466456; -0.0000427; 61.3242920; -1.8320444
4981.1137940; 242.8553121; -293.7333279; 3.0465598; -0.0000430; 61.2645241; -14.1502829
4983.1134382; 242.6654803; -295.7239412; 3.0464735; -0.0000433; 60.8009116; -14.1162996
4985.1130825; 242.4754761; -297.7145379; 3.0463866; -0.0000436; 60.3348631; -14.0824305
4987.1127267; 242.2852982; -299.7051181; 3.0462990; -0.0000440; 59.8663177; -14.0486752
4989.1123710; 242.0949453; -301.6956816; 3.0462107; -0.0000443; 59.3952127; -14.0150334
4991.1120152; 241.9044162; -303.6862282; 3.0461219; -0.0000446; 58.9214828; -13.9815046
4993.1116594; 241.7137095; -305.6767577; 3.0460324; -0.0000449; 58.4450602; -13.9480885
4995.1113037; 241.5228242; -307.6672702; 3.0459423; -0.0000452; 57.9658747; -13.9147846
4997.1109479; 241.3317588; -309.6577654; 3.0458516; -0.0000455; 57.4838534; -13.8815926
4999.1105921; 241.1405122; -311.6482431; 3.0457602; -0.0000458; 56.9989202; -13.8485122
5001.1102364; 240.9490831; -313.6387034; 3.0456682; -0.0000462; 56.5109963; -13.8155430
5003.1098806; 240.7574703; -315.6291460; 3.0455756; -0.0000465; 56.0199997; -13.7826843
5005.1095248; 240.5656725; -317.6195707; 3.0454823; -0.0000468; 55.5258448; -13.7499360
5007.1091691; 240.3736885; -319.6099775; 3.0453884; -0.0000471; 55.0284424; -13.7172979
5009.1088133; 240.1815170; -321.6003662; 3.0452939; -0.0000474; 54.5276998; -13.6847693
5011.1084576; 239.9891567; -323.5907366; 3.0451988; -0.0000477; 54.0235199; -13.6523498
5013.1081018; 239.7966064; -325.5810888; 3.0451030; -0.0000481; 53.5158016; -13.6200392
5015.1077460; 239.6038650; -327.5714224; 3.0450066; -0.0000484; 53.0044390; -13.5878374
5017.1073903; 239.4109310; -329.5617373; 3.0449096; -0.0000487; 52.4893215; -13.5557434
5019.1070345; 239.2178033; -331.5520335; 3.0448119; -0.0000490; 51.9703333; -13.5237567
5021.1066787; 239.0244805; -333.5423107; 3.0447137; -0.0000493; 51.4473531; -13.4918792
5023.1063230; 238.8309616; -335.5325688; 3.0446147; -0.0000496; 50.9202535; -13.4601073
5025.1059672; 238.6372451; -337.5228078; 3.0445152; -0.0000499; 50.3889013; -13.4284370
5027.1056115; 238.4433300; -339.5130273; 3.0444150; -0.0000503; 49.8531561; -13.3968875
5029.1052557; 238.2492148; -341.5032274; 3.0443142; -0.0000506; 49.3128701; -13.3654356
5031.1048999; 238.0548984; -343.4934078; 3.0442128; -0.0000509; 48.7678883; -13.3340577
5033.1045442; 237.8603795; -345.4835685; 3.0441107; -0.0000512; 48.2180483; -13.3028555
5035.1041884; 237.6656568; -347.4737093; 3.0440080; -0.0000515; 47.6631747; -13.2717395
5037.1038326; 237.4707292; -349.4638299; 3.0439048; -0.0000518; 47.1030860; -13.2406309
5039.1034769; 237.2755954; -351.4539303; 3.0438008; -0.0000522; 46.5375935; -13.1029096
5041.1031211; 237.0802340; -353.4440084; 3.0436571; -0.0001031; 45.9711354; -12.7851209
5043.1027653; 236.8844579; -355.4340470; 3.0433645; -0.0002443; 45.4116054; -12.0776086
5045.1024096; 236.6876393; -357.4239817; 3.0425339; -0.0005865; 44.8766316; -11.2115489
5047.1020538; 236.4884493; -359.4136758; 3.0409443; -0.0010254; 44.3742476; -10.3547350
5049.1016981; 236.2851812; -361.4029426; 3.0384305; -0.0014785; 43.9051509; -9.6038945
5051.1013423; 236.0760448; -363.3916146; 3.0350592; -0.0018933; 43.4655442; -9.1463282
5053.1009865; 235.8594464; -365.3794073; 3.0309692; -0.0021653; 43.0427082; -8.8465867
5055.1006308; 235.6342343; -367.3663551; 3.0264191; -0.0023602; 42.6297393; -8.7242729
5057.1002750; 235.3996809; -369.3522066; 3.0215969; -0.0024628; 42.2185242; -8.5892492
5059.0999192; 235.1553532; -371.3368235; 3.0165614; -0.0025762; 41.8097226; -8.4355947
5061.0995635; 234.9007906; -373.3202615; 3.0112900; -0.0027042; 41.4043057; -8.2379126
5063.0992077; 234.6355031; -375.3022379; 3.0057243; -0.0028625; 41.0045210; -8.0276064
5065.0988520; 234.3588711; -377.2826556; 2.9998322; -0.0030336; 40.6111564; -7.8194751
5067.0984962; 234.0702258; -379.2613909; 2.9935908; -0.0032088; 40.2242923; -7.6198591
5069.0981404; 233.7688948; -381.2382014; 2.9869992; -0.0033841; 39.8436905; -7.4269926
5071.0977847; 233.4541873; -383.2129644; 2.9800558; -0.0035605; 39.4691904; -7.2408801
5073.0974289; 233.1254346; -385.1853944; 2.9727589; -0.0037379; 39.1006217; -7.0613433
5075.0970731; 232.7819482; -387.1553120; 2.9651065; -0.0039161; 38.7378145; -6.8888502
