# 2af0958d-d420-46fa-b186-fbaef77a1710
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3417.8215629; 386.3366230; -104.3463693; 1.6499006; -0.0121489; 31.2983985; -0.7109981
3419.8214585; 384.3411463; -104.4801598; 1.6255762; -0.0121769; 31.2529343; -0.7144945
3421.8213541; 382.3432236; -104.5653089; 1.6011904; -0.0122131; 31.2071799; -0.7135555
3423.8212497; 380.3436395; -104.6016396; 1.5767242; -0.0122481; 31.1614185; -0.7131323
3425.8211453; 378.3437659; -104.5889849; 1.5522046; -0.0122734; 31.1156170; -0.7217870
3427.8210409; 376.3449386; -104.5272567; 1.5276351; -0.0122987; 31.0691909; -0.7312950
3429.8209365; 374.3481111; -104.4163784; 1.5030053; -0.0123343; 31.0220824; -0.7178327
3431.8208321; 372.3546509; -104.2562789; 1.4782902; -0.0123834; 30.9757714; -0.6999920
3433.8207277; 370.3657879; -104.0468660; 1.4534725; -0.0124365; 30.9305447; -0.6617054
3435.8206232; 368.3827302; -103.7880492; 1.4285356; -0.0125094; 30.8877308; -0.5947955
3437.8205188; 366.4068130; -103.4797065; 1.4034199; -0.0126094; 30.8491953; -0.5947955
3439.8204144; 364.4392274; -103.1216903; 1.3782087; -0.0125864; 30.8106117; -0.5414627
3441.8203100; 362.4813131; -102.7142755; 1.3530962; -0.0124882; 30.7754457; -0.4198795
3443.8202056; 360.5342199; -102.2581300; 1.3283230; -0.0122886; 30.7481484; -0.2091528
3445.8201012; 358.5987711; -101.7542438; 1.3039578; -0.0120744; 30.7345418; 0.0039513
3447.8199968; 356.6761992; -101.2038095; 1.2800191; -0.0118706; 30.7347989; 0.1963439
3449.8198924; 354.7672684; -100.6079004; 1.2564700; -0.0116813; 30.7475722; 0.3654718
3451.8197880; 352.8726392; -99.9675240; 1.2333099; -0.0114771; 30.7713342; 0.5408405
3453.8196836; 350.9933423; -99.2838734; 1.2105325; -0.0113550; 30.8064646; 0.6304934
3455.8195791; 349.1300395; -98.5576787; 1.1877996; -0.0113797; 30.8473678; 0.5768352
3457.8194747; 347.2837577; -97.7892943; 1.1650450; -0.0113721; 30.8847425; 0.5563519
3459.8193703; 345.4554084; -96.9791204; 1.1423344; -0.0113077; 30.9207473; 0.5912043
3461.8192659; 343.6457588; -96.1277946; 1.1198713; -0.0111570; 30.9589616; 0.7074718
3463.8191615; 341.8556379; -95.2363824; 1.0977621; -0.0109459; 31.0046294; 0.8770240
3465.8190571; 340.0853656; -94.3059497; 1.0760889; -0.0107259; 31.0611487; 1.0487174
3467.8189527; 338.3354535; -93.3377584; 1.0548624; -0.0105022; 31.1285979; 1.2178876
3469.8188483; 336.6063416; -92.3330726; 1.0340763; -0.0102869; 31.2067445; 1.3733191
3471.8187439; 334.8981825; -91.2929787; 1.0137154; -0.0100720; 31.2946304; 1.5238435
3473.8186395; 333.2113269; -90.2186960; 0.9937925; -0.0098526; 31.3918612; 1.6748620
3475.8185350; 331.5459823; -89.1114379; 0.9743659; -0.0095654; 31.4983817; 1.8895821
3477.8184306; 329.9020910; -87.9725045; 0.9555373; -0.0092540; 31.6181274; 2.1239096
3479.8183262; 328.2795618; -86.8033553; 0.9373686; -0.0089161; 31.7521838; 2.3806397
3481.8182218; 326.6781430; -85.6054600; 0.9198657; -0.0085894; 31.9017749; 2.6223245
3483.8181174; 325.0975287; -84.3802260; 0.9030101; -0.0082679; 32.0657448; 2.8561679
3485.8180130; 323.5374010; -83.1290333; 0.8867930; -0.0079505; 32.2433879; 3.0846472
3487.8179086; 321.9973449; -81.8531768; 0.8712082; -0.0076353; 32.4341488; 3.3104023
3489.8178042; 320.4769653; -80.5539660; 0.8562519; -0.0073225; 32.6376305; 3.5342561
3491.8176998; 318.9757805; -79.2326357; 0.8419186; -0.0070120; 32.8534810; 3.7570219
3493.8175954; 317.4932425; -77.8903566; 0.8282039; -0.0067034; 33.0813923; 3.9799574
3495.8174909; 316.0288581; -76.5283474; 0.8151054; -0.0063960; 33.3211272; 4.2045752
3497.8173865; 314.5820188; -75.1477221; 0.8026209; -0.0060894; 33.5725325; 4.4320893
3499.8172821; 313.1520670; -73.7495463; 0.7907475; -0.0057847; 33.8355194; 4.5844735
3501.8171777; 311.7384161; -72.3349517; 0.7794830; -0.0054801; 34.1054146; 4.5730129
3503.8170733; 310.3403540; -70.9049508; 0.7688291; -0.0051745; 34.3725240; 4.5615810
3505.8169689; 308.9571344; -69.4605256; 0.7587840; -0.0048714; 34.6369135; 4.5501776
3507.8168645; 307.5880806; -68.0027231; 0.7493441; -0.0045692; 34.8986466; 4.5388028
3509.8167601; 306.2324050; -66.5324713; 0.7405080; -0.0042675; 35.1577843; 4.5274564
3511.8166557; 304.8892932; -65.0506818; 0.7322934; -0.0039439; 35.4143852; 4.5161383
3513.8165512; 303.5579341; -63.5583722; 0.7247360; -0.0036097; 35.6685056; 4.5048486
3515.8164468; 302.2373775; -62.0564900; 0.7178637; -0.0032630; 35.9201996; 4.4935870
3517.8163424; 300.9266312; -60.5460011; 0.7116846; -0.0029164; 36.1695197; 4.4738777
3519.8162380; 299.6247343; -59.0279132; 0.7061987; -0.0025703; 36.4160504; 4.4503670
3521.8161336; 298.3306556; -57.5031502; 0.7014035; -0.0022251; 36.6596409; 4.4270622
3523.8160292; 297.0433499; -55.9726381; 0.6973262; -0.0018472; 36.9003603; 4.4039591
3525.8159248; 295.7617242; -54.4373971; 0.6940043; -0.0014975; 37.1382755; 4.3810540
3527.8158204; 294.4847120; -52.8983072; 0.6912932; -0.0012137; 37.3734506; 4.3583432
3529.8157160; 293.2114920; -51.3560809; 0.6890308; -0.0010710; 37.6059473; 4.3358231
3531.8156116; 291.9415757; -49.8111222; 0.6869909; -0.0009965; 37.8358251; 4.3134902
3533.8155071; 290.6747578; -48.2636200; 0.6849924; -0.0010021; 38.0631412; 4.2913412
3535.8154027; 289.4110358; -46.7135916; 0.6830042; -0.0009823; 38.2879510; 4.2693730
3537.8152983; 288.1503614; -45.1610834; 0.6810636; -0.0009592; 38.5103076; 4.2475823
3539.8151939; 286.8926677; -43.6061590; 0.6791661; -0.0009384; 38.7302625; 4.2259661
3541.8150895; 285.6378954; -42.0488780; 0.6773098; -0.0009179; 38.9478653; 4.2045216
3543.8149851; 284.3859830; -40.4892948; 0.6754946; -0.0008972; 39.1631641; 4.1832459
3545.8148807; 283.1368711; -38.9274682; 0.6737216; -0.0008758; 39.3762051; 4.1621363
3547.8147763; 281.8904958; -37.3634582; 0.6719950; -0.0008502; 39.5870333; 4.1411901
3549.8146719; 280.6467810; -35.7973303; 0.6703212; -0.0008233; 39.7956920; 4.1204047
3551.8145675; 279.4056464; -34.2291568; 0.6687025; -0.0007955; 40.0022232; 4.0998333
3553.8144630; 278.1670088; -32.6590112; 0.6671390; -0.0007681; 40.2066703; 4.0844730
3555.8143586; 276.9307841; -31.0869644; 0.6656303; -0.0007407; 40.4093229; 4.0691961
3557.8142542; 275.6968895; -29.5130881; 0.6641765; -0.0007133; 40.6102119; 4.0540014
3559.8141498; 274.4652414; -27.9374536; 0.6627775; -0.0006858; 40.8093674; 4.0388880
3561.8140454; 273.2357552; -26.3601311; 0.6614333; -0.0006584; 41.0068187; 4.0238550
3563.8139410; 272.0083471; -24.7811911; 0.6601440; -0.0006310; 41.2025941; 4.0089015
3565.8138366; 270.7829325; -23.2007035; 0.6589096; -0.0006036; 41.3967212; 3.9940266
3567.8137322; 269.5594264; -21.6187379; 0.6577299; -0.0005761; 41.5892270; 3.9792294
3569.8136278; 268.3377439; -20.0353637; 0.6566051; -0.0005487; 41.7801375; 3.9645091
3571.8135234; 267.1177996; -18.4506496; 0.6555352; -0.0005213; 41.9694782; 3.9498649
3573.8134189; 265.8995083; -16.8646646; 0.6545200; -0.0004939; 42.1572738; 3.9352958
3575.8133145; 264.6827843; -15.2774771; 0.6535596; -0.0004665; 42.3435484; 3.9208012
3577.8132101; 263.4675411; -13.6891548; 0.6526541; -0.0004391; 42.5283256; 3.9063803
3579.8131057; 262.2536936; -12.0997663; 0.6518033; -0.0004117; 42.7116282; 3.8920323
3581.8130013; 261.0411551; -10.5093790; 0.6510074; -0.0003843; 42.8934785; 3.8777565
3583.8128969; 259.8298388; -8.9180597; 0.6502663; -0.0003569; 43.0738983; 3.8635521
3585.8127925; 258.6196590; -7.3258767; 0.6495799; -0.0003295; 43.2529088; 3.8494185
3587.8126881; 257.4105288; -5.7328968; 0.6489484; -0.0003021; 43.4305306; 3.8353549
3589.8125837; 256.2023606; -4.1391859; 0.6483716; -0.0002747; 43.6067840; 3.8213606
3591.8124792; 254.9950686; -2.5448122; 0.6478496; -0.0002473; 43.7816885; 3.8074351
3593.8123748; 253.7885654; -0.9498417; 0.6473824; -0.0002199; 43.9552636; 3.7935777
3595.8122704; 252.5827632; 0.6456602; 0.6469700; -0.0001925; 44.1275279; 3.7702230
3597.8121660; 251.3775759; 2.2416253; 0.6466124; -0.0001651; 44.2980679; 3.7437439
3599.8120616; 250.1729158; 3.8379883; 0.6463096; -0.0001377; 44.4667630; 3.7175156
3601.8119572; 248.9686947; 5.4346840; 0.6460615; -0.0001103; 44.6336454; 3.6915340
3603.8118528; 247.7648266; 7.0316445; 0.6458683; -0.0000829; 44.7987463; 3.6657956
3605.8117484; 246.5612236; 8.6288045; 0.6457298; -0.0000555; 44.9620961; 3.6402966
3607.8116440; 245.3577971; 10.2260992; 0.6456461; -0.0000282; 45.1237245; 3.6150335
3609.8115396; 244.1544613; 11.8234608; 0.6456172; -0.0000008; 45.2836603; 3.5900028
3611.8114351; 242.9511280; 13.4208241; 0.6456431; 0.0000266; 45.4419316; 3.5652011
3613.8113307; 241.7477088; 15.0181243; 0.6457237; 0.0000540; 45.5985659; 3.5406252
3615.8112263; 240.5441177; 16.6152934; 0.6458592; 0.0000814; 45.7535897; 3.5162717
3617.8111219; 239.3402666; 18.2122665; 0.6460495; 0.0001088; 45.9070291; 3.4921375
3619.8110175; 238.1360672; 19.8089785; 0.6462945; 0.0001362; 46.0589095; 3.4682196
3621.8109131; 236.9314335; 21.4053614; 0.6465944; 0.0001636; 46.2092555; 3.4445149
3623.8108087; 235.7262774; 23.0013500; 0.6469490; 0.0001910; 46.3580914; 3.4210205
3625.8107043; 234.5205110; 24.5968789; 0.6473585; 0.0002184; 46.5054406; 3.3977334
3627.8105999; 233.3140484; 26.1918801; 0.6478227; 0.0002458; 46.6513261; 3.3746510
3629.8104955; 232.1068017; 27.7862879; 0.6483418; 0.0002733; 46.7957704; 3.3517704
3631.8103910; 230.8986833; 29.3800365; 0.6489157; 0.0003007; 46.9387954; 3.3290889
3633.8102866; 229.6896074; 30.9730576; 0.6495444; 0.0003281; 47.0804224; 3.3066039
3635.8101822; 228.4794865; 32.5652851; 0.6502279; 0.0003555; 47.2206723; -0.6128587
3637.8100778; 227.2682335; 34.1566525; 0.6509663; 0.0003829; 47.1947093; -12.4674701
3639.8099734; 226.0557627; 35.7470913; 0.6517594; 0.0004103; 46.6634044; -12.3984806
3641.8098690; 224.8419872; 37.3365346; 0.6526074; 0.0004377; 46.1289712; -12.3322472
3643.8097646; 223.6268204; 38.9249152; 0.6535103; 0.0004652; 45.5911786; -12.2687493
3645.8096602; 222.4101769; 40.5121643; 0.6544680; 0.0004926; 45.0497850; -12.2079639
3647.8095558; 221.1919703; 42.0982141; 0.6554805; 0.0005200; 44.5045371; -12.1498694
3649.8094514; 219.9721148; 43.6829964; 0.6565479; 0.0005474; 43.9551690; -12.0944485
3651.8093469; 218.7505252; 45.2664421; 0.6576701; 0.0005749; 43.4014011; -12.0416820
3653.8092425; 217.5271159; 46.8484823; 0.6588472; 0.0006023; 42.8429388; -11.9915518
3655.8091381; 216.3018019; 48.4290477; 0.6600791; 0.0006297; 42.2794714; -11.9440442
3657.8090337; 215.0744984; 50.0080687; 0.6613660; 0.0006572; 41.7106703; -11.8991433
3659.8089293; 213.8451205; 51.5854756; 0.6627076; 0.0006846; 41.1361876; -11.8568349
3661.8088249; 212.6135845; 53.1611973; 0.6641042; 0.0007120; 40.5556539; -11.8171082
3663.8087205; 211.3798056; 54.7351641; 0.6655557; 0.0007395; 39.9686765; -11.7799509
3665.8086161; 210.1437002; 56.3073047; 0.6670620; 0.0007669; 39.3748366; -11.7453535
3667.8085117; 208.9051855; 57.8775467; 0.6686232; 0.0007944; 38.7736869; -11.7133052
3669.8084073; 207.6641773; 59.4458198; 0.6702394; 0.0008218; 38.1647484; -11.6837963
3671.8083028; 206.4205929; 61.0120513; 0.6719104; 0.0008493; 37.5475069; -11.6568413
3673.8081984; 205.1743511; 62.5761672; 0.6736363; 0.0008767; 36.9214077; -11.6323906
3675.8080940; 203.9253680; 64.1380965; 0.6754172; 0.0009042; 36.2858541; -11.6104196
3677.8079896; 202.6735622; 65.6977651; 0.6772530; 0.0009317; 35.6402014; -11.5911852
3679.8078852; 201.4188537; 67.2550970; 0.6791436; 0.0009590; 34.9837339; -11.5750162
3681.8077808; 200.1611597; 68.8100206; 0.6810887; 0.0009859; 34.3156522; -11.5622318
3683.8076764; 198.9004021; 70.3624621; 0.6830865; 0.0010120; 33.6350632; -11.3993575
3685.8075720; 197.6364517; 71.9123060; 0.6852565; 0.0011782; 32.9503024; -11.1072723
3687.8074676; 196.3688449; 73.4591612; 0.6878433; 0.0014823; 32.2691130; -10.6342937
3689.8073631; 195.0966167; 75.0022127; 0.6913179; 0.0019924; 31.6031755; -10.2425533
3691.8072587; 193.8182829; 76.5401759; 0.6957760; 0.0024599; 30.9482250; -9.7419380
3693.8071543; 192.5323815; 78.0718312; 0.7012136; 0.0030825; 30.3121578; -9.0231701
3695.8070499; 191.2369789; 79.5955041; 0.7082933; 0.0039973; 29.7108753; -8.3235881
3697.8069455; 189.9294681; 81.1087066; 0.7172370; 0.0049530; 29.1452140; -7.6821675
3699.8068411; 188.6069946; 82.6089291; 0.7280990; 0.0058989; 28.6132213; -7.1077368
3701.8067367; 187.2669147; 84.0934579; 0.7408129; 0.0068155; 28.1120432; -6.5465810
3703.8066323; 185.9067596; 85.5595259; 0.7553849; 0.0077620; 27.6423952; -6.0445689
3705.8065279; 184.5239792; 87.0043416; 0.7718465; 0.0086737; 27.2015625; -5.6240433
3707.8064235; 183.1163636; 88.4249645; 0.7900313; 0.0095122; 26.7848838; -5.3476271
3709.8063190; 181.6820748; 89.8185767; 0.8097486; 0.0101824; 26.3825816; -5.1104692
3711.8062146; 180.2196595; 91.1827368; 0.8307560; 0.0108227; 25.9923027; -4.8920773
3713.8061102; 178.7280876; 92.5149045; 0.8530359; 0.0114597; 25.6131317; -4.6757111
3715.8060058; 177.2063590; 93.8125466; 0.8766086; 0.0121171; 25.2454084; -4.4671945
3717.8059014; 175.6536574; 95.0729124; 0.9015082; 0.0127852; 24.8890096; -4.2654761
3719.8057970; 174.0692618; 96.2931481; 0.9277545; 0.0134645; 24.5438747; -4.0919642
3721.8056926; 172.4525300; 97.4703402; 0.9553406; 0.0141191; 24.2081553; -3.8933757
3723.8055882; 170.8032763; 98.6013586; 0.9842560; 0.0148356; 23.8843483; -3.6376933
3725.8054838; 169.1212034; 99.6829099; 1.0147549; 0.0156675; 23.5777879; -3.2216804
3727.8053794; 167.4059109; 100.7111710; 1.0471669; 0.0167906; 23.3029190; -2.8676276
3729.8052749; 165.6571549; 101.6812206; 1.0818740; 0.0178054; 23.0555009; -2.6826645
3731.8051705; 163.8750505; 102.5884524; 1.1181863; 0.0185145; 22.8216131; -2.6754086
3733.8050661; 162.0605729; 103.4293740; 1.1554841; 0.0187053; 22.5859458; -2.7710872
3735.8049617; 160.2160433; 104.2017726; 1.1930529; 0.0189596; 22.3392295; -2.7947128
3737.8048573; 158.3435288; 104.9036209; 1.2314992; 0.0194936; 22.0876189; -2.7113125
3739.8047529; 156.4450056; 105.5319488; 1.2710771; 0.0200974; 21.8407469; -2.6174252
3741.8046485; 154.5228516; 106.0834502; 1.3119030; 0.0207356; 21.5997470; -2.5144153
3743.8045441; 152.5794572; 106.5547875; 1.3540353; 0.0214043; 21.3656719; -2.3973234
3745.8044397; 150.6176890; 106.9425131; 1.3975412; 0.0221122; 21.1400838; -2.2647114
3747.8043353; 148.6406997; 107.2431225; 1.4425038; 0.0228596; 20.9247406; -2.1118931
3749.8042308; 146.6520165; 107.4530534; 1.4890069; 0.0236529; 20.7219120; -1.9332432
3751.8041264; 144.6557130; 107.5686922; 1.5371443; 0.0244988; 20.5344849; -1.7246495
3753.8040220; 142.6560910; 107.5864065; 1.5870310; 0.0253988; 20.3658251; -1.4762630
3755.8039176; 140.6581413; 107.5025455; 1.6387813; 0.0263641; 20.2203384; -1.1703157
3757.8038132; 138.6674961; 107.3134864; 1.6925433; 0.0274191; 20.1042550; -0.7936327
3759.8037088; 136.6901384; 107.0155717; 1.7485085; 0.0285706; 20.0251518; -0.3178819
3761.8036044; 134.7330599; 106.6051831; 1.8069099; 0.0298496; 19.9933800; -0.2492115
3763.8035000; 132.8038464; 106.0792890; 1.8669849; 0.0300949; 19.9684363; -0.2492115
3765.8033956; 130.9097496; 105.4382832; 1.9272427; 0.0300051; 19.9434614; -0.1828552
3767.8032912; 129.0574932; 104.6849419; 1.9867551; 0.0295282; 19.9251166; 0.0288593
3769.8031867; 127.2528428; 103.8237069; 2.0451205; 0.0288090; 19.9280130; 0.3110156
3771.8030823; 125.5007780; 102.8599519; 2.1020178; 0.0280586; 19.9592009; 0.5733428
3773.8029779; 123.8055237; 101.7994600; 2.1573202; 0.0272620; 20.0165669; 0.8267201
3775.8028735; 122.1705536; 100.6481085; 2.2111176; 0.0265488; 20.0989965; 1.0226101
3777.8027691; 120.5990268; 99.4116083; 2.2635605; 0.0259091; 20.2004922; 1.1725118
3779.8026647; 119.0936589; 98.0953554; 2.3147902; 0.0253350; 20.3162420; 1.2850044
3781.8025603; 117.6568741; 96.7045085; 2.3649401; 0.0248266; 20.4423442; 1.3640436
3783.8024559; 116.2909179; 95.2440699; 2.4141317; 0.0243780; 20.5753573; 1.4151015
3785.8023515; 114.9977593; 93.7187734; 2.4624820; 0.0239841; 20.7124465; 1.4425747
3787.8022470; 113.7792447; 92.1332212; 2.5101061; 0.0236520; 20.8512694; 1.4449407
3789.8021426; 112.6370726; 90.4918114; 2.5571158; 0.0233650; 20.9893996; 1.4310777
3791.8020382; 111.5728075; 88.7988007; 2.6035856; 0.0231145; 21.1253144; 1.4055456
3793.8019338; 110.5880145; 87.0584422; 2.6497048; 0.0230314; 21.2579585; 1.3096605
3795.8018294; 109.6843815; 85.2745058; 2.6957597; 0.0230673; 21.3808130; 1.1693141
3797.8017250; 108.8640153; 83.4507751; 2.7420624; 0.0232458; 21.4899088; 0.9760904
3799.8016206; 108.1288269; 81.5911321; 2.7878535; 0.0224247; 21.5805546; 1.2653053
3801.8015162; 107.4777287; 79.7003121; 2.8317406; 0.0214155; 21.6974951; 1.6237385
3803.8014118; 106.9081667; 77.7833809; 2.8734432; 0.0202962; 21.8466452; 2.0148045
3805.8013074; 106.4168873; 75.8448778; 2.9129833; 0.0192548; 22.0303133; 2.3516309
3807.8012029; 106.0006154; 73.8889180; 2.9504779; 0.0182438; 22.2427682; 2.6648325
3809.8010985; 105.6559691; 71.9190559; 2.9859616; 0.0172453; 22.4810923; 2.9683481
3811.8009941; 105.3795517; 69.9385025; 3.0196206; 0.0164396; 22.7436207; 3.1729399
3813.8008897; 105.1683924; 67.9498930; 3.0517497; 0.0157316; 23.0209335; 3.3315898
3815.8007853; 105.0199173; 65.9555527; 3.0826151; 0.0151371; 23.3085616; 3.4366337
3817.8006809; 104.9318691; 63.9577390; 3.1122785; 0.0145274; 23.6015860; 3.5595847
3819.8005765; 104.9018957; 61.9581043; 3.1407306; 0.0139288; 23.9013066; 3.6858153
3821.8004721; 104.9276341; 59.9583932; -3.1151851; 0.0133436; 24.2077456; 3.8141893
3823.8003677; 105.0067268; 57.9601560; -3.0890668; 0.0127794; 24.5208260; 3.9403242
3825.8002633; 105.1368662; 55.9645066; -3.0640680; 0.0122122; 24.8401164; 4.0790229
3827.8001588; 105.3156967; 53.9726538; -3.0402302; 0.0116282; 25.1663788; 4.2394539
3829.8000544; 105.5407463; 51.9854963; -3.0176418; 0.0109490; 25.5010500; 4.4734112
3831.7999500; 105.8092535; 50.0037311; -2.9964384; 0.0102490; 25.8494925; 4.7340547
3833.7998456; 106.1183154; 48.0279002; -2.9766574; 0.0095341; 26.2131931; 4.8705428
3835.7997412; 106.4650092; 46.0582773; -2.9582885; 0.0088376; 26.5821867; 4.8583671
3837.7996368; 106.8464534; 44.0951236; -2.9413068; 0.0081441; 26.9452241; 4.8462218
3839.7995324; 107.2598164; 42.1384571; -2.9257152; 0.0074487; 27.3025453; 4.8341069
3841.7994280; 107.7022944; 40.1881048; -2.9115128; 0.0067543; 27.6543739; 4.8220223
3843.7993236; 108.1710657; 38.2439528; -2.8986990; 0.0060600; 28.0009192; 4.8099678
3845.7992192; 108.6633618; 36.3056307; -2.8872750; 0.0053648; 28.3423772; 4.7979435
3847.7991147; 109.1764390; 34.3726502; -2.8772414; 0.0046689; 28.6789316; 4.7859493
3849.7990103; 109.7075308; 32.4445861; -2.8686011; 0.0039708; 29.0107552; 4.7739851
3851.7989059; 110.2539161; 30.5207978; -2.8613617; 0.0032690; 29.3380105; 4.7620507
3853.7988015; 110.8128801; 28.6005940; -2.8555175; 0.0025766; 29.6608507; 4.7501462
3855.7986971; 111.3817241; 26.6833126; -2.8510648; 0.0018607; 29.9794206; 4.7382715
3857.7985927; 111.9576873; 24.7681606; -2.8481018; 0.0011023; 30.2938567; 4.7264264
3859.7984883; 112.5379804; 22.8542958; -2.8464686; 0.0005594; 30.6042885; 4.7146110
3861.7983839; 113.1204366; 20.9411210; -2.8457269; 0.0004113; 30.9108384; 4.7028250
3863.7982795; 113.7046310; 19.0284528; -2.8444310; 0.0008846; 31.2136229; 4.6910686
3865.7981750; 114.2921971; 17.1168276; -2.8422034; 0.0013410; 31.5127521; 4.6793415
3867.7980706; 114.8848921; 15.2067646; -2.8390759; 0.0017724; 31.8083312; 4.6676438
3869.7979662; 115.4843405; 13.2988226; -2.8351385; 0.0021653; 32.1004601; 4.6559753
3871.7978618; 116.0920529; 11.3934977; -2.8304008; 0.0025748; 32.3892338; 4.6443360
3873.7977574; 116.7095670; 9.4913306; -2.8248404; 0.0029845; 32.6747431; 4.6327257
3875.7976530; 117.3384231; 7.5928807; -2.8184661; 0.0033903; 32.9570747; 4.6211445
3877.7975486; 117.9801362; 5.6987398; -2.8112795; 0.0037968; 33.2363113; 4.6095923
3879.7974442; 118.6362134; 3.8095263; -2.8032794; 0.0042036; 33.5125319; 4.5980689
3881.7973398; 119.3081488; 1.9258971; -2.7944658; 0.0046105; 33.7858122; 3.9424895
3883.7972354; 119.9974237; 0.0485425; -2.7848384; 0.0050175; 34.0183810; -6.5713044
3885.7971309; 120.7055011; -1.8217991; -2.7743966; 0.0054251; 33.6298439; -6.2392375
3887.7970265; 121.4338275; -3.6843441; -2.7631387; 0.0058336; 33.2567399; -5.9192419
3889.7969221; 122.1838362; -5.5382715; -2.7510627; 0.0062432; 32.8988605; -5.6100925
3891.7968177; 122.9569312; -7.3826841; -2.7381665; 0.0066538; 32.5560412; -5.3101818
3893.7967133; 123.7544977; -9.2166382; -2.7244479; 0.0070658; 32.2281896; -5.0124086
3895.7966089; 124.5779100; -11.0391552; -2.7098988; 0.0074849; 31.9156328; -4.7277161
3897.7965045; 125.4285025; -12.8491256; -2.6945109; 0.0078995; 31.6179971; -4.4601864
3899.7964001; 126.3075743; -14.6454232; -2.6783086; 0.0083041; 31.3346122; -4.2324953
3901.7962957; 127.2163562; -16.4269149; -2.6613262; 0.0086748; 31.0633035; -4.0121923
3903.7961913; 128.1558922; -18.1923440; -2.6436096; 0.0090431; 30.8039104; -3.7931815
3905.7960868; 129.1271929; -19.9404766; -2.6251536; 0.0094145; 30.5566517; -3.5718447
3907.7959824; 130.1312587; -21.6700518; -2.6059491; 0.0097918; 30.3219776; -3.3485647
3909.7958780; 131.1689780; -23.3795964; -2.5859857; 0.0101737; 30.1003118; -3.1216848
3911.7957736; 132.2412592; -25.0676657; -2.5652528; 0.0105611; 29.8921843; -2.8920567
3913.7956692; 133.3489727; -26.7327413; -2.5437416; 0.0109518; 29.6980649; -2.6469923
3915.7955648; 134.4928635; -28.3731203; -2.5214409; 0.0113585; 29.5192758; -2.3776878
3917.7954604; 135.6737303; -29.9870994; -2.4982950; 0.0117894; 29.3577483; -2.0622958
3919.7953560; 136.8923305; -31.5727686; -2.4742466; 0.0122667; 29.2169238; -1.7296303
3921.7952516; 138.1494604; -33.1280668; -2.4492268; 0.0127547; 29.0982899; -1.3819470
3923.7951472; 139.4458652; -34.6508103; -2.4232266; 0.0132478; 29.0031546; -1.0237086
3925.7950427; 140.7821061; -36.1386284; -2.3962437; 0.0137375; 28.9324792; -0.7213706
3927.7949383; 142.1587421; -37.5892187; -2.3683090; 0.0141452; 28.8825730; -0.5200768
3929.7948339; 143.5758568; -39.0003343; -2.3397457; 0.0144209; 28.8465392; -0.5200768
3931.7947295; 145.0328142; -40.3701296; -2.3110913; 0.0141751; 28.8104603; -0.2847315
3933.7946251; 146.5280600; -41.6981389; -2.2831179; 0.0136912; 28.7906887; 0.1332167
3935.7945207; 148.0590900; -42.9847932; -2.2564992; 0.0129302; 28.7999409; 0.7568245
3937.7944163; 149.6228064; -44.2313989; -2.2314303; 0.0121370; 28.8524477; 1.3761061
3939.7943119; 151.2163875; -45.4397335; -2.2079466; 0.0113497; 28.9476748; 1.9655561
3941.7942075; 152.8369657; -46.6115719; -2.1860273; 0.0105718; 29.0831513; 2.5294159
3943.7941031; 154.4819487; -47.7488822; -2.1656599; 0.0097969; 29.2565689; 3.0793926
3945.7939986; 156.1489066; -48.8537508; -2.1468393; 0.0090247; 29.4663155; 3.6215539
3947.7938942; 157.8355344; -49.9283555; -2.1295623; 0.0082538; 29.7110958; 4.1622276
3949.7937898; 159.5396789; -50.9749851; -2.1138334; 0.0074748; 29.9899525; 4.7150857
3951.7936854; 161.2592780; -51.9960209; -2.0996569; 0.0067131; 30.3027492; 4.7260896
3953.7935810; 162.9924240; -52.9938673; -2.0869650; 0.0059797; 30.6130688; 4.7142750
3955.7934766; 164.7374108; -53.9709135; -2.0757081; 0.0052819; 30.9195100; 4.7024899
3957.7933722; 166.4926097; -54.9294665; -2.0658380; 0.0045878; 31.2221888; 4.6907343
3959.7932678; 168.2565218; -55.8718717; -2.0573592; 0.0038916; 31.5212156; 4.6790081
3961.7931634; 170.0277451; -56.8005373; -2.0502742; 0.0031933; 31.8166951; 4.6673112
3963.7930589; 171.8048409; -57.7178603; -2.0445839; 0.0025016; 32.1087271; 4.6556435
3965.7929545; 173.5864976; -58.6262747; -2.0402613; 0.0018212; 32.3974067; 4.6440050
3967.7928501; 175.3714733; -59.5282208; -2.0373232; 0.0011138; 32.6828244; 4.6323956
3969.7927457; 177.1584220; -60.4261784; -2.0358269; 0.0003501; 32.9650668; 4.6208152
3971.7926413; 178.9459983; -61.3229089; -2.0359759; -0.0004992; 33.2442164; 4.6092638
3973.7925369; 180.7326737; -62.2214503; -2.0378682; -0.0013993; 33.5203523; 4.5977412
3975.7924325; 182.5168247; -63.1249856; -2.0415693; -0.0022951; 33.7935500; 4.5862475
3977.7923281; 184.2968109; -64.0366957; -2.0470367; -0.0031726; 34.0638819; 4.5747825
3979.7922237; 186.0709671; -64.9597156; -2.0543185; -0.0041177; 34.3314175; 4.5633461
3981.7921193; 187.8374584; -65.8972998; -2.0634650; -0.0049597; 34.5962232; 4.5519383
