# 0360b30d-f3fa-4652-8268-7af435193045
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2553.5031861; -396.3764372; 1450.3780608; 0.2231029; 0.0009519; 48.8761998; -11.2188448
2555.5027971; -396.8206905; 1452.3276960; 0.2249610; 0.0009065; 48.4150417; -11.3399111
2557.5024080; -397.2684755; 1454.2765175; 0.2267274; 0.0008598; 47.9443995; -11.4601553
2559.5020190; -397.7196131; 1456.2245776; 0.2283999; 0.0008145; 47.4640257; -11.5730827
2561.5016299; -398.1739237; 1458.1718933; 0.2299897; 0.0007756; 46.9739333; -11.6676007
2563.5012409; -398.6312543; 1460.1184938; 0.2315062; 0.0007429; 46.4746069; -11.7453407
2565.5008518; -399.0914802; 1462.0644304; 0.2329612; 0.0007122; 45.9664754; -11.8157432
2567.5004628; -399.5544744; 1464.0097000; 0.2343539; 0.0006807; 45.4495664; -11.8848267
2569.5000737; -400.0201143; 1465.9543302; 0.2356836; 0.0006493; 44.9236355; -11.9510237
2571.4996847; -400.4882830; 1467.8983730; 0.2369504; 0.0006178; 44.3884921; -12.0141763
2573.4992956; -400.9588503; 1469.8418248; 0.2381545; 0.0005865; 43.8439377; -12.0740843
2575.4989066; -401.4316945; 1471.7847159; 0.2392958; 0.0005551; 43.2897670; -12.1310513
2577.4985175; -401.9066995; 1473.7270998; 0.2403743; 0.0005237; 42.7257436; -12.1849695
2579.4981285; -402.3837355; 1475.6689742; 0.2413902; 0.0004923; 42.1516164; -12.2357479
2581.4977394; -402.8626812; 1477.6103707; 0.2423433; 0.0004610; 41.5671180; -12.2834362
2583.4973504; -403.3434208; 1479.5513430; 0.2432337; 0.0004296; 40.9719552; -12.3280072
2585.4969613; -403.8258250; 1481.4918909; 0.2440615; 0.0003983; 40.3658107; -12.3694367
2587.4965723; -404.3097728; 1483.4320472; 0.2448265; 0.0003670; 39.7483402; -12.4077217
2589.4961833; -404.7951484; 1485.3718648; 0.2455290; 0.0003356; 39.1191682; -12.4428511
2591.4957942; -405.2818232; 1487.3113463; 0.2461688; 0.0003043; 38.4778845; -12.4748152
2593.4954052; -405.7696766; 1489.2505249; 0.2467461; 0.0002730; 37.8240405; -12.5036078
2595.4950161; -406.2585926; 1491.1894526; 0.2472607; 0.0002417; 37.1571438; -12.5292239
2597.4946271; -406.7484433; 1493.1281346; 0.2477127; 0.0002104; 36.4766527; -12.5516612
2599.4942380; -407.2391081; 1495.0666043; 0.2481022; 0.0001791; 35.7819691; -12.5709112
2601.4938490; -407.7304709; 1497.0049126; 0.2484291; 0.0001478; 35.0724315; -12.5869802
2603.4934599; -408.2224044; 1498.9430672; 0.2486934; 0.0001165; 34.3473044; -12.5998795
2605.4930709; -408.7147882; 1500.8811015; 0.2488951; 0.0000853; 33.6057675; -12.6095611
2607.4926818; -409.2075058; 1502.8190652; 0.2490344; 0.0000540; 32.8469051; -12.6160869
2609.4922928; -409.7004306; 1504.7569680; 0.2491110; 0.0000226; 32.0696842; -12.6029664
2611.4919037; -410.1934417; 1506.6948430; 0.2491250; -0.0000085; 31.2739922; -12.5430440
2613.4915147; -410.6864230; 1508.6327390; 0.2490769; -0.0000398; 30.4614538; -12.4857597
2615.4911256; -411.1792483; 1510.5706672; 0.2489654; -0.0000717; 29.6305053; -12.4332236
2617.4907366; -411.6717949; 1512.5086611; 0.2487914; -0.0001019; 28.7792221; -12.3832450
2619.4903475; -412.1639492; 1514.4467660; 0.2485576; -0.0001329; 27.9055600; -12.3333693
2621.4899585; -412.6555855; 1516.3849956; 0.2482569; -0.0001680; 27.0073397; -12.2924975
2623.4895694; -413.1465708; 1518.3233782; 0.2478919; -0.0001950; 26.0813338; -12.2175042
2625.4891804; -413.6368048; 1520.2619797; 0.2474631; -0.0002805; 25.1271858; -12.0372017
2627.4887913; -414.1258758; 1522.2008637; 0.2466215; -0.0005612; 24.1502800; -11.3685390
2629.4884023; -414.6123787; 1524.1401638; 0.2445116; -0.0017992; 23.1898839; -10.5047335
2631.4880133; -415.0919038; 1526.0813062; 0.2392782; -0.0036411; 22.2656676; -9.3836076
2633.4876242; -415.5569668; 1528.0259838; 0.2292998; -0.0063347; 21.4063734; -8.4250960
2635.4872352; -415.9972732; 1529.9760208; 0.2139349; -0.0090457; 20.6043441; -7.6013043
2637.4868461; -416.4024332; 1531.9346324; 0.1931238; -0.0117852; 19.8529517; -6.8647847
2639.4864571; -416.7611835; 1533.9017196; 0.1667160; -0.0146294; 19.1490442; -6.2609097
2641.4860680; -417.0622678; 1535.8784794; 0.1346565; -0.0174233; 18.4836990; -5.7434824
2643.4856790; -417.2943205; 1537.8647372; 0.0970073; -0.0202577; 17.8515452; -5.2657846
