# 9f3fbd0e-daee-462b-843f-008c246d770f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1743.6639025; 721.0138169; 161.3355690; 0.0231237; -0.0000080; 61.0681712; 0.2801598
1745.6635171; 720.9675985; 163.3346494; 0.0231078; -0.0000079; 61.0773441; 0.2786951
1747.6631317; 720.9214118; 165.3337305; 0.0230919; -0.0000079; 61.0864676; 0.2772382
1749.6627462; 720.8752566; 167.3328123; 0.0230763; -0.0000078; 61.0955421; 0.2757890
1751.6623608; 720.8291325; 169.3318948; 0.0230608; -0.0000077; 61.1045678; 0.2743476
1753.6619754; 720.7830392; 171.3309781; 0.0230455; -0.0000076; 61.1135450; 0.2729137
1755.6615899; 720.7369765; 173.3300620; 0.0230303; -0.0000075; 61.1224740; 0.2714875
1757.6612045; 720.6909439; 175.3291467; 0.0230153; -0.0000075; 61.1313550; 0.2700688
1759.6608191; 720.6449411; 177.3282320; 0.0230004; -0.0000074; 61.1401884; 0.2686577
1761.6604336; 720.5989680; 179.3273180; 0.0229857; -0.0000073; 61.1489743; 0.2672540
1763.6600482; 720.5530240; 181.3264047; 0.0229712; -0.0000072; 61.1577131; 0.2658577
1765.6596628; 720.5071089; 183.3254921; 0.0229568; -0.0000071; 61.1664050; 0.2644689
1767.6592773; 720.4612224; 185.3245801; 0.0229426; -0.0000071; 61.1750502; 0.2630874
1769.6588919; 720.4153641; 187.3236687; 0.0229285; -0.0000070; 61.1836491; 0.2617133
1771.6585065; 720.3695338; 189.3227580; 0.0229146; -0.0000069; 61.1922018; 0.2603464
1773.6581210; 720.3237311; 191.3218479; 0.0229009; -0.0000068; 61.2007087; 0.2589867
1775.6577356; 720.2779557; 193.3209385; 0.0228873; -0.0000067; 61.2091700; 0.2576343
1777.6573502; 720.2322073; 195.3200296; 0.0228739; -0.0000067; 61.2175860; 0.2562890
1779.6569647; 720.1864856; 197.3191214; 0.0228607; -0.0000066; 61.2259569; 0.2549508
1781.6565793; 720.1407902; 199.3182138; 0.0228476; -0.0000065; 61.2342829; 0.2536197
1783.6561939; 720.0951208; 201.3173068; 0.0228346; -0.0000064; 61.2425643; 0.2522957
