# e018faff-1762-4e9c-bd2b-ef20422bf5ff
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2137.4573636; -1380.4535813; -868.5496829; 2.1203040; -0.0001443; 34.6989084; 4.5474911
2139.4568560; -1382.1588614; -869.5937091; 2.1200194; -0.0001404; 34.9599713; 4.5361253
2141.4563484; -1383.8644344; -870.6372565; 2.1197426; -0.0001365; 35.2184538; 4.5247878
2143.4558408; -1385.5702917; -871.6803381; 2.1194735; -0.0001326; 35.4744140; 4.5134787
2145.4553332; -1387.2764261; -872.7229676; 2.1192123; -0.0001287; 35.7279076; 4.5021979
2147.4548255; -1388.9828286; -873.7651581; 2.1189589; -0.0001248; 35.9789883; 4.4909452
2149.4543179; -1390.6894905; -874.8069225; 2.1187133; -0.0001209; 36.2277080; 4.4683353
2151.4538103; -1392.3964048; -875.8482747; 2.1184755; -0.0001170; 36.4734921; 4.4448781
2153.4533027; -1394.1035625; -876.8892277; 2.1182456; -0.0001131; 36.7163537; 4.4216257
2155.4527951; -1395.8109549; -877.9297944; 2.1180234; -0.0001091; 36.9563613; 4.3985740
2157.4522875; -1397.5185750; -878.9699889; 2.1178091; -0.0001052; 37.1935811; 4.3757194
2159.4517799; -1399.2264138; -880.0098240; 2.1176026; -0.0001013; 37.4280765; 4.3530581
2161.4512723; -1400.9344628; -881.0493127; 2.1174039; -0.0000974; 37.6599087; 4.3305866
