# e018faff-1762-4e9c-bd2b-ef20422bf5ff
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8533004; -361.2388981; -435.9359695; 1.9555847; -0.0016733; 56.3868493; 1.6161147
579.8527927; -363.0934165; -436.6834164; 1.9522679; -0.0016443; 56.4441281; 1.5977557
581.8522851; -364.9504085; -437.4247724; 1.9490090; -0.0016154; 56.5006990; 1.5796196
583.8517775; -366.8097696; -438.1601202; 1.9458081; -0.0015864; 56.5565723; 1.5617033
585.8512699; -368.6714441; -438.8895628; 1.9426651; -0.0015575; 56.6117576; 1.5440037
587.8507623; -370.5354063; -439.6132141; 1.9395798; -0.0015285; 56.6662646; 1.5265179
589.8502547; -372.4015563; -440.3311595; 1.9365527; -0.0014993; 56.7201028; 1.5092430
591.8497471; -374.2698414; -441.0435036; 1.9335836; -0.0014706; 56.7732816; 1.4921762
593.8492395; -376.1402355; -441.7503593; 1.9306713; -0.0014433; 56.8258101; 1.4753145
595.8487319; -378.0126488; -442.4518079; 1.9278090; -0.0014197; 56.8776973; 1.4586554
597.8482242; -379.8870385; -443.1479357; 1.9249936; -0.0013966; 56.9289522; 1.4421960
599.8477166; -381.7633854; -443.8388342; 1.9222241; -0.0013736; 56.9795833; 1.4259336
601.8472090; -383.6416095; -444.5245722; 1.9195011; -0.0013502; 57.0295993; 1.4098657
603.8467014; -385.5216720; -445.2052350; 1.9168247; -0.0013270; 57.0790087; 1.3939896
605.8461938; -387.4035513; -445.8809133; 1.9141946; -0.0013038; 57.1278196; 1.3783027
607.8456862; -389.2871745; -446.5516795; 1.9116109; -0.0012806; 57.1760403; 1.3628027
609.8451786; -391.1725044; -447.2176190; 1.9090736; -0.0012574; 57.2236788; 1.3474869
611.8446710; -393.0595167; -447.8788215; 1.9065827; -0.0012342; 57.2707429; 1.3323530
613.8441634; -394.9481455; -448.5353621; 1.9041382; -0.0012110; 57.3172405; 1.3173986
615.8436557; -396.8383555; -449.1873267; 1.9017401; -0.0011878; 57.3631790; 1.3026213
617.8431481; -398.7301192; -449.8348039; 1.8993882; -0.0011646; 57.4085662; 1.2880188
619.8426405; -400.6233782; -450.4778716; 1.8970827; -0.0011415; 57.4534093; 1.2735888
621.8421329; -402.5180985; -451.1166159; 1.8948235; -0.0011183; 57.4977156; 1.2593290
623.8416253; -404.4142492; -451.7511243; 1.8926106; -0.0010952; 57.5414923; 1.2452373
625.8411177; -406.3117798; -452.3814773; 1.8904439; -0.0010721; 57.5847465; 1.2313115
627.8406101; -408.2106570; -453.0077613; 1.8883235; -0.0010489; 57.6274849; 1.2175494
629.8401025; -410.1108468; -453.6300625; 1.8862493; -0.0010258; 57.6697146; 1.2039489
631.8395949; -412.0123064; -454.2484640; 1.8842212; -0.0010028; 57.7114422; 1.1905079
633.8390872; -413.9150038; -454.8630524; 1.8822393; -0.0009796; 57.7526742; 1.1772243
635.8385796; -415.8189001; -455.4739125; 1.8803039; -0.0009564; 57.7934173; 1.1640963
637.8380720; -417.7239611; -456.0811304; 1.8784143; -0.0009337; 57.8336778; 1.1511216
639.8375644; -419.6301555; -456.6847908; 1.8765681; -0.0009138; 57.8734620; 1.1382985
641.8370568; -421.5374451; -457.2849657; 1.8747597; -0.0008952; 57.9127761; 1.1256249
643.8365492; -423.4458088; -457.8817265; 1.8729878; -0.0008771; 57.9516264; 1.1130990
645.8360416; -425.3552210; -458.4751410; 1.8712522; -0.0008588; 57.9900187; 1.1007189
647.8355340; -427.2656380; -459.0652721; 1.8695533; -0.0008408; 58.0279590; 1.0884827
649.8350264; -429.1770518; -459.6521926; 1.8678892; -0.0008238; 58.0654531; 1.0763887
651.8345187; -431.0894366; -460.2359653; 1.8662573; -0.0008093; 58.1025069; 1.0644350
653.8340111; -433.0027468; -460.8166376; 1.8646525; -0.0007964; 58.1391260; 1.0526198
655.8335035; -434.9169908; -461.3942649; 1.8630707; -0.0007858; 58.1753159; 1.0409414
657.8329959; -436.8321473; -461.9688861; 1.8615101; -0.0007753; 58.2110822; 1.0293982
659.8324883; -438.7481669; -462.5405300; 1.8599707; -0.0007628; 58.2464302; 1.0179883
661.8319807; -440.6650711; -463.1092589; 1.8584659; -0.0007423; 58.2813654; 1.0067102
663.8314731; -442.5828117; -463.6751463; 1.8570142; -0.0007049; 58.3158930; 0.9955621
665.8309655; -444.5013435; -464.2383291; 1.8556492; -0.0006595; 58.3500181; 0.9845426
667.8304578; -446.4206233; -464.7989857; 1.8543805; -0.0006096; 58.3837459; 0.9736499
669.8299502; -448.3405854; -465.3573028; 1.8532118; -0.0005594; 58.4170814; 0.9628825
671.8294426; -450.2611685; -465.9134714; 1.8521434; -0.0005092; 58.4500295; 0.9522389
673.8289350; -452.1823188; -466.4676849; 1.8511756; -0.0004589; 58.4825951; 0.9417175
675.8284274; -454.1039774; -467.0201343; 1.8503060; -0.0004118; 58.5147832; 0.9313168
677.8279198; -456.0260885; -467.5710008; 1.8495277; -0.0003702; 58.5465983; 0.9210353
679.8274122; -457.9486101; -468.1204383; 1.8488127; -0.0003450; 58.5780452; 0.9108716
681.8269046; -459.8715119; -468.6685454; 1.8481387; -0.0003330; 58.6091285; 0.9008242
683.8263970; -461.7947766; -469.2153713; 1.8474795; -0.0003271; 58.6398527; 0.8908916
685.8258893; -463.7184000; -469.7609387; 1.8468286; -0.0003240; 58.6702223; 0.8810726
687.8253817; -465.6423771; -470.3052599; 1.8461839; -0.0003209; 58.7002417; 0.8713656
689.8248741; -467.5667010; -470.8483460; 1.8455453; -0.0003178; 58.7299153; 0.8617693
691.8243665; -469.4913712; -471.3902095; 1.8449129; -0.0003147; 58.7592474; 0.8522824
693.8238589; -471.4163825; -471.9308618; 1.8442867; -0.0003117; 58.7882422; 0.8429036
695.8233513; -473.3417282; -472.4703138; 1.8436666; -0.0003086; 58.8169039; 0.8336314
697.8228437; -475.2674081; -473.0085782; 1.8430526; -0.0003055; 58.8452365; 0.8244647
699.8223361; -477.1934169; -473.5456664; 1.8424449; -0.0003024; 58.8732442; 0.8154021
701.8218285; -479.1197479; -474.0815892; 1.8418432; -0.0002993; 58.9009309; 0.8064425
703.8213208; -481.0464011; -474.6163594; 1.8412478; -0.0002963; 58.9283006; 0.7975845
705.8208132; -482.9733713; -475.1499883; 1.8406585; -0.0002932; 58.9553572; 0.7888269
707.8203056; -484.9006515; -475.6824869; 1.8400754; -0.0002901; 58.9821045; 0.7801685
709.8197980; -486.8282422; -476.2138679; 1.8394984; -0.0002870; 59.0085463; 0.7716081
711.8192904; -488.7561382; -476.7441428; 1.8389275; -0.0002839; 59.0346862; 0.7631446
713.8187828; -490.6843323; -477.2733223; 1.8383629; -0.0002809; 59.0605281; 0.7547767
715.8182752; -492.6128253; -477.8014194; 1.8378044; -0.0002778; 59.0860756; 0.7465034
717.8177676; -494.5416120; -478.3284455; 1.8372520; -0.0002747; 59.1113321; 0.7383235
719.8172600; -496.4706851; -478.8544113; 1.8367058; -0.0002716; 59.1363012; 0.7302359
721.8167523; -498.4000458; -479.3793298; 1.8361657; -0.0002685; 59.1609865; 0.7222394
723.8162447; -500.3296885; -479.9032125; 1.8356319; -0.0002655; 59.1853914; 0.7143331
725.8157371; -502.2596063; -480.4260700; 1.8351041; -0.0002624; 59.2095192; 0.7065157
727.8152295; -504.1898004; -480.9479154; 1.8345824; -0.0002594; 59.2333732; 0.6987864
729.8147219; -506.1202651; -481.4687600; 1.8340673; -0.0002557; 59.2569569; 0.6911439
731.8142143; -508.0509934; -481.9886170; 1.8335602; -0.0002514; 59.2802734; 0.6835874
733.8137067; -509.9819846; -482.5075041; 1.8330624; -0.0002465; 59.3033260; 0.6761157
735.8131991; -511.9132317; -483.0254395; 1.8325743; -0.0002418; 59.3261177; 0.6687279
737.8126915; -513.8447273; -483.5424407; 1.8320955; -0.0002371; 59.3486519; 0.6614230
739.8121838; -515.7764692; -484.0585265; 1.8316261; -0.0002324; 59.3709314; 0.6542000
741.8116762; -517.7084512; -484.5737146; 1.8311661; -0.0002277; 59.3929595; 0.6470579
743.8111686; -519.6406654; -485.0880226; 1.8307156; -0.0002230; 59.4147390; 0.6399957
745.8106610; -521.5731105; -485.6014695; 1.8302744; -0.0002183; 59.4362730; 0.6330127
747.8101534; -523.5057798; -486.1140731; 1.8298427; -0.0002136; 59.4575643; 0.6261077
749.8096458; -525.4386658; -486.6258507; 1.8294203; -0.0002089; 59.4786159; 0.6192799
751.8091382; -527.3717671; -487.1368215; 1.8290074; -0.0002042; 59.4994306; 0.6125285
753.8086306; -529.3050771; -487.6470032; 1.8286039; -0.0001995; 59.5200112; 0.6058524
755.8081230; -531.2385884; -488.1564134; 1.8282098; -0.0001947; 59.5403605; 0.5992508
757.8076153; -533.1722996; -488.6650711; 1.8278251; -0.0001900; 59.5604812; 0.5927229
759.8071077; -535.1062043; -489.1729940; 1.8274499; -0.0001853; 59.5803760; 0.5862677
761.8066001; -537.0402950; -489.6801998; 1.8270840; -0.0001806; 59.6000477; 0.5798845
763.8060925; -538.9745705; -490.1867075; 1.8267276; -0.0001759; 59.6194988; 0.5735724
765.8055849; -540.9090244; -490.6925348; 1.8263805; -0.0001712; 59.6387319; 0.5673306
767.8050773; -542.8436492; -491.1976994; 1.8260429; -0.0001665; 59.6577496; 0.5611582
769.8045697; -544.7784439; -491.7022203; 1.8257147; -0.0001618; 59.6765544; 0.5550544
771.8040621; -546.7134020; -492.2061154; 1.8253959; -0.0001571; 59.6951489; 0.5490185
773.8035545; -548.6485162; -492.7094021; 1.8250865; -0.0001524; 59.7135355; 0.5430497
775.8030468; -550.5837854; -493.2120997; 1.8247865; -0.0001477; 59.7317166; 0.5371471
777.8025392; -552.5192033; -493.7142260; 1.8244960; -0.0001430; 59.7496947; 0.5313101
779.8020316; -554.4547625; -494.2157984; 1.8242148; -0.0001383; 59.7674720; 0.5255378
781.8015240; -556.3904621; -494.7168361; 1.8239431; -0.0001336; 59.7850511; 0.5198295
783.8010164; -558.3262957; -495.2173571; 1.8236807; -0.0001288; 59.8024341; 0.5141845
785.8005088; -560.2622562; -495.7173787; 1.8234278; -0.0001241; 59.8196233; 0.5086021
787.8000012; -562.1983424; -496.2169203; 1.8231843; -0.0001194; 59.8366211; 0.5030814
789.7994936; -564.1345482; -496.7159997; 1.8229502; -0.0001147; 59.8534297; 0.4976219
791.7989860; -566.0708664; -497.2146343; 1.8227255; -0.0001100; 59.8700512; 0.4922228
793.7984783; -568.0072959; -497.7128434; 1.8225103; -0.0001053; 59.8864878; 0.4868834
795.7979707; -569.9438307; -498.2106449; 1.8223044; -0.0001006; 59.9027416; 0.4816031
797.7974631; -571.8804634; -498.7080563; 1.8221080; -0.0000959; 59.9188149; 0.4763810
799.7969555; -573.8171933; -499.2050968; 1.8219210; -0.0000912; 59.9347096; 0.4712167
801.7964479; -575.7540140; -499.7017843; 1.8217433; -0.0000865; 59.9504279; 0.4661094
803.7959403; -577.6909186; -500.1981363; 1.8215751; -0.0000818; 59.9659718; 0.4610584
805.7954327; -579.6279060; -500.6941721; 1.8214163; -0.0000771; 59.9813433; 0.4560632
807.7949251; -581.5649701; -501.1899095; 1.8212670; -0.0000724; 59.9965443; 0.4511231
809.7944175; -583.5021039; -501.6853662; 1.8211270; -0.0000676; 60.0115769; 0.4481669
811.7939098; -585.4393064; -502.1805612; 1.8209964; -0.0000629; 60.0265073; 0.4458026
813.7934022; -587.3765715; -502.6755126; 1.8208753; -0.0000582; 60.0413552; 0.4434510
815.7928946; -589.3138923; -503.1702379; 1.8207636; -0.0000535; 60.0561212; 0.4411122
817.7923870; -591.2512677; -503.6647562; 1.8206613; -0.0000488; 60.0708056; 0.4387860
819.7918794; -593.1886917; -504.1590856; 1.8205684; -0.0000441; 60.0854091; 0.4364723
821.7913718; -595.1261572; -504.6532436; 1.8204848; -0.0000396; 60.0999321; 0.4341712
823.7908642; -597.0636637; -505.1472484; 1.8204096; -0.0000357; 60.1143750; 0.4318825
825.7903566; -599.0012059; -505.6411150; 1.8203421; -0.0000319; 60.1287383; 0.4296061
827.7898490; -600.9387770; -506.1348576; 1.8202822; -0.0000281; 60.1430225; 0.4273420
829.7893413; -602.8763779; -506.6284921; 1.8202299; -0.0000242; 60.1572281; 0.4250901
831.7888337; -604.8140030; -507.1220329; 1.8201854; -0.0000204; 60.1713555; 0.4228504
833.7883261; -606.7516458; -507.6154942; 1.8201485; -0.0000165; 60.1854051; 0.4206227
835.7878185; -608.6893069; -508.1088921; 1.8201193; -0.0000127; 60.1993775; 0.4184070
837.7873109; -610.6269809; -508.6022409; 1.8200978; -0.0000088; 60.2132731; 0.4162033
839.7868033; -612.5646612; -509.0955549; 1.8200840; -0.0000050; 60.2270923; 0.4140115
841.7862957; -614.5023485; -509.5888500; 1.8200778; -0.0000012; 60.2408356; 0.4118314
843.7857881; -616.4400373; -510.0821407; 1.8200793; 0.0000027; 60.2545034; 0.4096631
845.7852805; -618.3777211; -510.5754411; 1.8200885; 0.0000065; 60.2680962; 0.4075065
847.7847728; -620.3154004; -511.0687673; 1.8201054; 0.0000103; 60.2816144; 0.4053615
849.7842652; -622.2530699; -511.5621336; 1.8201299; 0.0000142; 60.2950584; 0.4032280
851.7837576; -624.1907231; -512.0555543; 1.8201621; 0.0000180; 60.3084287; 0.4011060
853.7832500; -626.1283605; -512.5490454; 1.8202020; 0.0000219; 60.3217257; 0.3989954
855.7827424; -628.0659766; -513.0426212; 1.8202495; 0.0000257; 60.3349498; 0.3968962
857.7822348; -630.0035651; -513.5362961; 1.8203048; 0.0000295; 60.3481014; 0.3948082
859.7817272; -631.9411263; -514.0300859; 1.8203677; 0.0000334; 60.3611810; 0.3927315
861.7812196; -633.8786549; -514.5240050; 1.8204382; 0.0000372; 60.3741891; 0.3906659
863.7807119; -635.8161446; -515.0180678; 1.8205165; 0.0000411; 60.3871259; 0.3886114
865.7802043; -637.7535955; -515.5122902; 1.8206024; 0.0000449; 60.3999919; 0.3865680
867.7796967; -639.6910024; -516.0066865; 1.8206960; 0.0000487; 60.4127876; 0.3845355
869.7791891; -641.6283589; -516.5012710; 1.8207973; 0.0000526; 60.4255133; 0.3825139
871.7786815; -643.5656653; -516.9960597; 1.8209063; 0.0000564; 60.4381694; 0.3805032
873.7781739; -645.5029162; -517.4910670; 1.8210229; 0.0000602; 60.4507564; 0.3785033
875.7776663; -647.4401053; -517.9863071; 1.8211472; 0.0000641; 60.4632746; 0.3765140
877.7771587; -649.3772327; -518.4817959; 1.8212792; 0.0000679; 60.4757245; 0.3745355
879.7766511; -651.3142931; -518.9775479; 1.8214189; 0.0000718; 60.4881064; 0.3725676
881.7761434; -653.2512803; -519.4735773; 1.8215662; 0.0000756; 60.5004207; 0.3706102
883.7756358; -655.1881942; -519.9698999; 1.8217212; 0.0000794; 60.5126678; 0.3686633
885.7751282; -657.1250296; -520.4665303; 1.8218839; 0.0000833; 60.5248482; 0.3667269
887.7746206; -659.0617802; -520.9634827; 1.8220542; 0.0000871; 60.5369621; 0.3648008
889.7741130; -660.9984459; -521.4607730; 1.8222323; 0.0000910; 60.5490100; 0.3628850
891.7736054; -662.9350214; -521.9584155; 1.8224180; 0.0000948; 60.5609923; 0.3609795
893.7730978; -664.8715006; -522.4564246; 1.8226114; 0.0000986; 60.5729093; 0.3590842
895.7725902; -666.8078832; -522.9548161; 1.8228125; 0.0001025; 60.5847614; 0.3571991
897.7720826; -668.7441639; -523.4536044; 1.8230212; 0.0001063; 60.5965489; 0.3553240
899.7715749; -670.6803367; -523.9528038; 1.8232376; 0.0001102; 60.6082724; 0.3534590
901.7710673; -672.6164010; -524.4524300; 1.8234617; 0.0001140; 60.6199320; 0.3516039
903.7705597; -674.5523517; -524.9524977; 1.8236935; 0.0001178; 60.6315282; 0.3497588
905.7700521; -676.4881827; -525.4530209; 1.8239330; 0.0001217; 60.6430614; 0.3479235
907.7695445; -678.4238933; -525.9540156; 1.8241801; 0.0001255; 60.6545319; 0.3460980
909.7690369; -680.3594785; -526.4554961; 1.8244349; 0.0001293; 60.6659400; 0.3442823
911.7685293; -682.2949321; -526.9574766; 1.8246973; 0.0001332; 60.6772862; 0.3424763
913.7680217; -684.2302534; -527.4599732; 1.8249678; 0.0001373; 60.6885707; 0.3406800
915.7675141; -686.1654368; -527.9630010; 1.8252464; 0.0001415; 60.6997940; 0.3388932
917.7670064; -688.1004763; -528.4665760; 1.8255336; 0.0001458; 60.7109563; 0.3371160
919.7664988; -690.0353704; -528.9707151; 1.8258292; 0.0001500; 60.7220581; 0.3353483
921.7659912; -691.9701134; -529.4754345; 1.8261333; 0.0001542; 60.7330996; 0.3335900
923.7654836; -693.9046992; -529.9807500; 1.8264458; 0.0001584; 60.7440813; 0.3318411
925.7649760; -695.8391261; -530.4866785; 1.8267668; 0.0001626; 60.7550034; 0.3301015
927.7644684; -697.7733886; -530.9932360; 1.8270962; 0.0001669; 60.7658663; 0.3283712
929.7639608; -699.7074806; -531.5004386; 1.8274341; 0.0001711; 60.7766704; 0.3266502
931.7634532; -701.6414001; -532.0083030; 1.8277804; 0.0001753; 60.7874159; 0.3249383
933.7629456; -703.5751417; -532.5168453; 1.8281351; 0.0001795; 60.7981032; 0.3232356
935.7624379; -705.5086993; -533.0260814; 1.8284983; 0.0001838; 60.8087327; 0.3215419
937.7619303; -707.4420708; -533.5360282; 1.8288700; 0.0001880; 60.8193046; 0.3198572
939.7614227; -709.3752507; -534.0467018; 1.8292500; 0.0001922; 60.8298193; 0.3181816
941.7609151; -711.3082328; -534.5581178; 1.8296386; 0.0001964; 60.8402771; 0.3165148
943.7604075; -713.2410150; -535.0702934; 1.8300356; 0.0002007; 60.8506783; 0.3148570
945.7598999; -715.1735918; -535.5832444; 1.8304410; 0.0002049; 60.8610234; 0.3132080
947.7593923; -717.1059570; -536.0969867; 1.8308549; 0.0002091; 60.8713124; 0.3115677
949.7588847; -719.0381083; -536.6115372; 1.8312772; 0.0002133; 60.8815459; 0.3099362
951.7583771; -720.9700402; -537.1269119; 1.8317080; 0.0002176; 60.8917241; 0.3083134
953.7578694; -722.9017464; -537.6431265; 1.8321472; 0.0002218; 60.9018473; 0.3066992
955.7573618; -724.8332246; -538.1601981; 1.8325949; 0.0002260; 60.9119158; 0.3050936
957.7568542; -726.7644691; -538.6781424; 1.8330510; 0.0002302; 60.9219300; 0.3034965
959.7563466; -728.6954737; -539.1969754; 1.8335156; 0.0002345; 60.9318901; 0.3019080
961.7558390; -730.6262360; -539.7167139; 1.8339886; 0.0002387; 60.9417965; 0.3003279
963.7553314; -732.5567502; -540.2373738; 1.8344701; 0.0002429; 60.9516494; 0.2987562
965.7548238; -734.4870100; -540.7589709; 1.8349600; 0.0002471; 60.9614492; 0.2971928
967.7543162; -736.4170129; -541.2815220; 1.8354583; 0.0002514; 60.9711961; 0.2956378
969.7538086; -738.3467531; -541.8050432; 1.8359651; 0.0002556; 60.9808905; 0.2940910
971.7533009; -740.2762243; -542.3295501; 1.8364804; 0.0002598; 60.9905326; 0.2925524
973.7527933; -742.2054238; -542.8550595; 1.8370041; 0.0002640; 61.0001228; 0.2910221
975.7522857; -744.1343458; -543.3815874; 1.8375363; 0.0002683; 61.0096613; 0.2894998
977.7517781; -746.0629839; -543.9091495; 1.8380769; 0.0002725; 61.0191485; 0.2879857
979.7512705; -747.9913352; -544.4377626; 1.8386259; 0.0002767; 61.0285845; 0.2864795
981.7507629; -749.9193941; -544.9674425; 1.8391834; 0.0002809; 61.0379698; 0.2849814
983.7502553; -751.8471538; -545.4982051; 1.8397494; 0.0002852; 61.0473046; 0.2834912
985.7497477; -753.7746116; -546.0300671; 1.8403238; 0.0002894; 61.0565891; 0.2820090
987.7492401; -755.7017617; -546.5630443; 1.8409066; 0.0002936; 61.0658237; 0.2805346
989.7487324; -757.6285972; -547.0971524; 1.8414979; 0.0002978; 61.0750086; 0.2790680
991.7482248; -759.5551153; -547.6324082; 1.8420977; 0.0003021; 61.0841441; 0.2776092
993.7477172; -761.4813100; -548.1688275; 1.8427059; 0.0003063; 61.0932305; 0.2761582
995.7472096; -763.4071746; -548.7064260; 1.8433225; 0.0003105; 61.1022681; 0.2747148
997.7467020; -765.3327060; -549.2452204; 1.8439476; 0.0003147; 61.1112572; 0.2732791
999.7461944; -767.2578982; -549.7852266; 1.8445812; 0.0003189; 61.1201979; 0.2718511
1001.7456868; -769.1827444; -550.3264600; 1.8452231; 0.0003232; 61.1290906; 0.2704305
1003.7451792; -771.1072413; -550.8689376; 1.8458737; 0.0003276; 61.1379356; 0.2690176
1005.7446716; -773.0313826; -551.4126760; 1.8465337; 0.0003327; 61.1467331; 0.2676121
1007.7441639; -774.9551607; -551.9576940; 1.8472042; 0.0003379; 61.1554833; 0.2662140
1009.7436563; -776.8785711; -552.5040118; 1.8478849; 0.0003430; 61.1641866; 0.2648234
1011.7431487; -778.8016065; -553.0516487; 1.8485759; 0.0003482; 61.1728432; 0.2634401
1013.7426411; -780.7242592; -553.6006239; 1.8492772; 0.0003533; 61.1814534; 0.2620641
1015.7421335; -782.6465244; -554.1509574; 1.8499888; 0.0003585; 61.1900174; 0.2606955
1017.7416259; -784.5683949; -554.7026686; 1.8507107; 0.0003636; 61.1985355; -10.3946606
1019.7411183; -786.4898628; -555.2557766; 1.8514428; 0.0003688; 60.8579712; -12.9170148
1021.7406107; -788.4109231; -555.8103015; 1.8521853; 0.0003739; 60.4320918; -12.8855389
1023.7401031; -790.3315685; -556.3662625; 1.8529381; 0.0003791; 60.0042385; -12.8546221
1025.7395954; -792.2517910; -556.9236787; 1.8537011; 0.0003842; 59.5743502; -12.8242628
1027.7390878; -794.1715855; -557.4825700; 1.8544745; 0.0003893; 59.1423636; -12.7944582
1029.7385802; -796.0909446; -558.0429559; 1.8552581; 0.0003945; 58.7082135; -12.7652060
1031.7380726; -798.0098599; -558.6048553; 1.8560521; 0.0003996; 58.2718325; -12.7365039
1033.7375650; -799.9283265; -559.1682881; 1.8568563; 0.0004048; 57.8331512; -12.7083497
1035.7370574; -801.8463367; -559.7332736; 1.8576709; 0.0004099; 57.3920977; -12.6807411
1037.7365498; -803.7638819; -560.2998307; 1.8584957; 0.0004151; 56.9485978; -12.6536762
1039.7360422; -805.6809572; -560.8679794; 1.8593308; 0.0004202; 56.5025746; -12.6271528
1041.7355346; -807.5975548; -561.4377390; 1.8601763; 0.0004254; 56.0539485; -12.6011686
1043.7350269; -809.5136656; -562.0091281; 1.8610320; 0.0004306; 55.6026372; -12.5757219
1045.7345193; -811.4292849; -562.5821669; 1.8618980; 0.0004357; 55.1485552; -12.5523987
1047.7340117; -813.3444047; -563.1568743; 1.8627740; 0.0004403; 54.6915559; -12.5320401
1049.7335041; -815.2590162; -563.7332671; 1.8636587; 0.0004441; 54.2314563; -12.5189217
1051.7329965; -817.1731166; -564.3113592; 1.8645481; 0.0004455; 53.7679075; -12.5074628
1053.7324889; -819.0867018; -564.8911560; 1.8654399; 0.0004464; 53.3007572; -12.4967052
