# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4302.5830282; 453.0429378; 285.4620664; -2.5645463; 0.0030652; 25.8720606; 4.8816478
4304.5823698; 454.1387208; 283.7897528; -2.5585790; 0.0029039; 26.2465938; 4.8694477
4306.5817113; 455.2441869; 282.1238408; -2.5529346; 0.0027424; 26.6149406; 4.8572781
4308.5810529; 456.3587774; 280.4640046; -2.5476133; 0.0025807; 26.9773568; 4.8451389
4310.5803944; 457.4819166; 278.8099423; -2.5426154; 0.0024188; 27.3340804; 4.8330300
4312.5797360; 458.6130368; 277.1613377; -2.5379414; 0.0022568; 27.6853338; 4.8209514
4314.5790775; 459.7515887; 275.5178467; -2.5335915; 0.0020945; 28.0313247; 4.8089030
4316.5784191; 460.8970109; 273.8791408; -2.5295661; 0.0019322; 28.3722478; 4.7968847
4318.5777607; 462.0487554; 272.2448714; -2.5258654; 0.0017697; 28.7082857; 4.7848965
4320.5771022; 463.2062754; 270.6146869; -2.5224897; 0.0016071; 29.0396101; 4.7729382
4322.5764438; 464.3690238; 268.9882350; -2.5194392; 0.0014445; 29.3663825; 4.7610097
4324.5757853; 465.5364723; 267.3651373; -2.5167136; 0.0012819; 29.6887553; 4.7491111
4326.5751269; 466.7080708; 265.7450450; -2.5143136; 0.0011190; 30.0068722; 4.7372423
4328.5744684; 467.8832855; 264.1275856; -2.5122389; 0.0009564; 30.3208692; 4.7254031
4330.5738100; 469.0616077; 262.5123534; -2.5104892; 0.0007941; 30.6308749; 4.7135934
4332.5731515; 470.2424796; 260.8990126; -2.5090631; 0.0006325; 30.9370113; 4.7018133
4334.5724931; 471.4253850; 259.2871706; -2.5079645; 0.0004644; 31.2393938; 4.6900627
4336.5718347; 472.6098094; 257.6763961; -2.5072071; 0.0002926; 31.5381325; 4.6783414
4338.5711762; 473.7951543; 256.0663418; -2.5067974; 0.0001172; 31.8333317; 4.6666494
4340.5705178; 474.9808703; 254.4565740; -2.5067378; -0.0000572; 32.1250908; 4.6549866
4342.5698593; 476.1664328; 252.8466288; -2.5070261; -0.0002311; 32.4135045; 4.6433530
4344.5692009; 477.3512245; 251.2361724; -2.5076618; -0.0004048; 32.6986631; 4.6317484
4346.5685424; 478.5347061; 249.6247663; -2.5086446; -0.0005782; 32.9806529; 4.6201728
4348.5678840; 479.7163624; 248.0119411; -2.5099737; -0.0007513; 33.2595561; 4.6086262
4350.5672255; 480.8955605; 246.3973901; -2.5116483; -0.0009239; 33.5354515; 4.5971084
4352.5665671; 482.0717685; 244.7806721; -2.5136676; -0.0010960; 33.8084145; 4.5856194
4354.5659087; 483.2444763; 243.1613181; -2.5160308; -0.0012678; 34.0785171; 4.5741592
4356.5652502; 484.4130336; 241.5390551; -2.5187368; -0.0014390; 34.3458286; 4.5627275
4358.5645918; 485.5769141; 239.9134435; -2.5217847; -0.0016098; 34.6104152; 4.5513245
4360.5639333; 486.7356077; 238.2840227; -2.5251736; -0.0017800; 34.8723407; 4.5399499
4362.5632749; 487.8884461; 236.6505584; -2.5289019; -0.0019496; 35.1316662; 4.5286038
4364.5626164; 489.0349066; 235.0126163; -2.5329688; -0.0021186; 35.3884504; 4.5172860
4366.5619580; 490.1744735; 233.3697540; -2.5373734; -0.0022871; 35.6427498; 4.5059965
4368.5612995; 491.3064612; 231.7217785; -2.5421138; -0.0024549; 35.8946189; 4.4947352
4370.5606411; 492.4303488; 230.0682647; -2.5471889; -0.0026218; 36.1441100; 4.4762966
4372.5599827; 493.5456091; 228.4087995; -2.5525975; -0.0027884; 36.3908777; 4.4527711
4374.5593242; 494.6515411; 226.7432314; -2.5583396; -0.0029557; 36.6346994; 4.4294518
4376.5586658; 495.7476131; 225.0711582; -2.5644116; -0.0031161; 36.8756447; 4.4063345
4378.5580073; 496.8333068; 223.3921968; -2.5707981; -0.0032704; 37.1137806; 4.3834155
4380.5573489; 497.9079388; 221.7062788; -2.5774777; -0.0034116; 37.3491713; 4.3606911
4382.5566904; 498.9710582; 220.0130514; -2.5844402; -0.0035536; 37.5818789; 4.3381575
4384.5560320; 500.0221782; 218.3122198; -2.5916878; -0.0036955; 37.8119629; 4.3158115
4386.5553735; 501.0606343; 216.6037855; -2.5992136; -0.0038330; 38.0394808; 4.2936496
4388.5547151; 502.0859823; 214.8874223; -2.6070104; -0.0039641; 38.2644880; 4.2716687
4390.5540567; 503.0977511; 213.1628912; -2.6150637; -0.0040912; 38.4870380; 4.2498655
4392.5533982; 504.0953127; 211.4302609; -2.6233680; -0.0042161; 38.7071823; 4.2282372
4394.5527398; 505.0782552; 209.6892458; -2.6319226; -0.0043414; 38.9249707; 4.2067806
4396.5520813; 506.0460875; 207.9396944; -2.6407283; -0.0044669; 39.1404512; 4.1854931
4398.5514229; 506.9982022; 206.1816687; -2.6497847; -0.0045927; 39.3536705; 3.9192529
4400.5507644; 507.9341546; 204.4149358; -2.6590933; -0.0047191; 39.5522848; 3.6398329
4402.5501060; 508.8534166; 202.6394108; -2.6686555; -0.0048461; 39.7358500; 3.3614534
4404.5494476; 509.7554002; 200.8551257; -2.6784721; -0.0049740; 39.9046258; 3.0842680
4406.5487891; 510.6396109; 199.0619267; -2.6885454; -0.0051027; 40.0588588; 2.8086359
4408.5481307; 511.5054818; 197.2597985; -2.6988772; -0.0052326; 40.1987937; 2.5344488
4410.5474722; 512.3524463; 195.4487204; -2.7094709; -0.0053647; 40.3246509; 2.2602863
4412.5468138; 513.1799436; 193.6286477; -2.7203290; -0.0054964; 40.4365632; -1.1731892
4414.5461553; 513.9873720; 191.7996316; -2.7314497; -0.0056289; 40.3785145; -3.6832662
4416.5454969; 514.7741877; 189.9615777; -2.7428473; -0.0057725; 40.1957238; -3.5452045
4418.5448384; 515.5397258; 188.1146002; -2.7545262; -0.0059042; 40.0189963; -3.4275263
4420.5441800; 516.2833810; 186.2587871; -2.7664513; -0.0060239; 39.8473898; -3.3829272
4422.5435216; 517.0047058; 184.3940400; -2.7785700; -0.0060986; 39.6772885; -3.3362963
4424.5428631; 517.7032270; 182.5206683; -2.7908397; -0.0061753; 39.5088146; -3.2866854
4426.5422047; 518.3785191; 180.6389446; -2.8032642; -0.0062545; 39.3421404; -3.2305508
4428.5415462; 519.0303047; 178.7486948; -2.8158535; -0.0063384; 39.1776220; -3.1735633
4430.5408878; 519.6580462; 176.8504465; -2.8286115; -0.0064235; 39.0153302; -3.1155859
4432.5402293; 520.2613010; 174.9444741; -2.8415390; -0.0065097; 38.8553439; -3.0487804
4434.5395709; 520.8397981; 173.0304709; -2.8546476; -0.0066023; 38.6981478; -2.9818193
4436.5389124; 521.3929284; 171.1091724; -2.8679412; -0.0066953; 38.5437841; -2.9149355
4438.5382540; 521.9202394; 169.1808345; -2.8814192; -0.0067887; 38.3922830; -2.8416207
4440.5375956; 522.4214251; 167.2451377; -2.8950912; -0.0068867; 38.2440146; -2.7532975
4442.5369371; 522.8958587; 165.3029281; -2.9089635; -0.0069950; 38.0998043; -2.6491766
4444.5362787; 523.3430434; 163.3544472; -2.9230664; -0.0071141; 37.9605304; -2.5483249
4446.5356202; 523.7625486; 161.3994439; -2.9374078; -0.0072308; 37.8260747; -2.4502142
4448.5349618; 524.1537049; 159.4387899; -2.9519805; -0.0073454; 37.6963432; -2.3558346
4450.5343033; 524.5160065; 157.4727191; -2.9667769; -0.0074571; 37.5711865; -2.2721131
4452.5336449; 524.8490051; 155.5012069; -2.9817912; -0.0075611; 37.4500814; -2.1798755
4454.5329864; 525.1521373; 153.5250453; -2.9970146; -0.0076706; 37.3335234; -2.0785692
4456.5323280; 525.4249245; 151.5444943; -3.0124656; -0.0077860; 37.2220422; -1.9710202
4458.5316696; 525.6668571; 149.5598530; -3.0281515; -0.0079050; 37.1160200; -1.8392274
4460.5310111; 525.8773837; 147.5717129; -3.0440825; -0.0080403; 37.0168131; -1.6816920
4462.5303527; 526.0559315; 145.5803382; -3.0603106; -0.0081924; 36.9258703; -1.6589891
4464.5296942; 526.2018882; 143.5864951; -3.0767452; -0.0082461; 36.8359353; -1.6383199
4466.5290358; 526.3149614; 141.5904196; -3.0932829; -0.0082984; 36.7469047; -1.6145106
4468.5283773; 526.3949101; 139.5925268; -3.1099303; -0.0083530; 36.6589565; -1.5872211
4470.5277189; 526.4414731; 137.5939774; -3.1266857; -0.0084101; 36.5722886; -1.5591911
4472.5270605; 526.4544295; 135.5947048; 3.1396274; -0.0084676; 36.4869509; -1.5295733
4474.5264020; 526.4335341; 133.5952747; 3.1226377; -0.0085261; 36.4030398; -1.5057236
4476.5257436; 526.3785762; 131.5969623; 3.1055392; -0.0085803; 36.3202477; -1.4841001
4478.5250851; 526.2893371; 129.5996175; 3.0883302; -0.0086327; 36.2384595; -1.4644357
4480.5244267; 526.1656249; 127.6039107; 3.0710182; -0.0086836; 36.1575737; -1.4335714
4482.5237682; 526.0073163; 125.6111019; 3.0536003; -0.0087428; 36.0782169; -1.3905547
4484.5231098; 525.8141729; 123.6210918; 3.0360556; -0.0088108; 36.0010743; -1.3332786
4486.5224513; 525.5859858; 121.6346593; 3.0183606; -0.0088890; 35.9269535; -1.2775843
4488.5217929; 525.3225821; 119.6529462; 3.0005142; -0.0089652; 35.8557852; -1.2171158
4490.5211345; 525.0236674; 117.6760472; 2.9825106; -0.0090441; 35.7878537; -1.1512631
4492.5204760; 524.6890432; 115.7048121; 2.9643461; -0.0091260; 35.7234788; -1.0845020
4494.5198176; 524.3185524; 113.7402323; 2.9460199; -0.0092075; 35.6627307; -1.0116422
4496.5191591; 523.9119267; 111.7826472; 2.9275259; -0.0092924; 35.6059703; -0.9315612
4498.5185007; 523.4690010; 109.8329522; 2.9088588; -0.0093813; 35.5536229; -0.8432886
4500.5178422; 522.9896069; 107.8919984; 2.8900100; -0.0094747; 35.5061693; -0.7859872
4502.5171838; 522.4735231; 105.9604291; 2.8709812; -0.0095424; 35.4618830; -0.7854042
4504.5165253; 521.9206916; 104.0390445; 2.8518801; -0.0095652; 35.4175742; -0.7826015
4506.5158669; 521.3312651; 102.1286321; 2.8327838; -0.0095311; 35.3733684; -0.7080243
4508.5152085; 520.7055180; 100.2297273; 2.8137641; -0.0094994; 35.3333274; -0.6397440
4510.5145500; 520.0438241; 98.3430741; 2.7947876; -0.0094841; 35.2971088; -0.5948336
4512.5138916; 519.3464746; 96.4692944; 2.7758440; -0.0094649; 35.2633994; -0.5468856
4514.5132331; 518.6137952; 94.6090559; 2.7569370; -0.0094492; 35.2323788; -0.5052676
4516.5125747; 517.8461130; 92.7630146; 2.7380560; -0.0094390; 35.2036946; -0.4722892
4518.5119162; 517.0437008; 90.9317174; 2.7191946; -0.0094278; 35.1768614; -0.4394428
4520.5112578; 516.2069433; 89.1159380; 2.7003528; -0.0094227; 35.1518760; -0.4154882
4522.5105993; 515.3361322; 87.3162580; 2.6815098; -0.0094276; 35.1282362; -0.4047933
4524.5099409; 514.4315176; 85.5332033; 2.6626824; -0.0093982; 35.1051896; -0.3523873
4526.5092825; 513.4936235; 83.7675795; 2.6439344; -0.0093416; 35.0851144; -0.2685477
4528.5086240; 512.5229202; 82.0197491; 2.6253631; -0.0092368; 35.0698078; -0.1289143
4530.5079656; 511.5200285; 80.2900165; 2.6069920; -0.0091409; 35.0624576; -0.0060212
4532.5073071; 510.4857892; 78.5790628; 2.5888080; -0.0090477; 35.0621142; 0.1088387
4534.5066487; 509.4207471; 76.8870545; 2.5708180; -0.0089490; 35.0683200; 0.2259863
4536.5059902; 508.3255101; 75.2142301; 2.5530241; -0.0088486; 35.0812017; 0.3408956
4538.5053318; 507.2010011; 73.5612656; 2.5354332; -0.0087483; 35.1006246; 0.4515287
4540.5046734; 506.0476913; 71.9281301; 2.5180448; -0.0086463; 35.1263344; 0.5605274
4542.5040149; 504.8662252; 70.3150406; 2.5008610; -0.0085405; 35.1582243; 0.6705047
4544.5033565; 503.6575784; 68.7226133; 2.4838833; -0.0084733; 35.1963332; 0.7292020
4546.5026980; 502.4219987; 67.1507931; 2.4668920; -0.0085238; 35.2377315; 0.6399377
4548.5020396; 501.1597131; 65.6001944; 2.4497239; -0.0086744; 35.2740220; 0.4291397
4550.5013811; 499.8709016; 64.0719291; 2.4321997; -0.0088476; 35.2983374; 0.1974495
4552.5007227; 498.5551659; 62.5665686; 2.4143758; -0.0089824; 35.3095194; 0.0218721
4554.5000642; 497.2126094; 61.0849701; 2.3964307; -0.0089157; 35.3107579; 0.1041223
4556.4994058; 495.8439922; 59.6276767; 2.3787444; -0.0087694; 35.3166529; 0.2826732
4558.4987474; 494.4499648; 58.1945094; 2.3613908; -0.0085901; 35.3326519; 0.4959582
4560.4980889; 493.0314849; 56.7854421; 2.3444058; -0.0083959; 35.3607052; 0.7203926
4562.4974305; 491.5896783; 55.4005038; 2.3278184; -0.0081997; 35.4014137; 0.9403940
4564.4967720; 490.1252877; 54.0393206; 2.3116139; -0.0080100; 35.4544839; 1.1455866
4566.4961136; 488.6392538; 52.7018019; 2.2956861; -0.0079579; 35.5190269; 1.1717664
4568.4954551; 487.1321695; 51.3881334; 2.2797781; -0.0079686; 35.5849237; 1.1179930
4570.4947967; 485.6042895; 50.0986172; 2.2637832; -0.0080317; 35.6476828; 0.9994358
4572.4941382; 484.0559164; 48.8338032; 2.2476790; -0.0080723; 35.7036934; 0.9131015
4574.4934798; 482.4873228; 47.5941347; 2.2315056; -0.0081076; 35.7547888; 0.8361805
4576.4928214; 480.8988379; 46.3800543; 2.2152556; -0.0081480; 35.8015159; 0.7551736
4578.4921629; 479.2908024; 45.1920238; 2.1989232; -0.0081903; 35.8436639; 0.6743662
4580.4915045; 477.6634966; 44.0304611; 2.1825032; -0.0082370; 35.8812600; 0.5905222
4582.4908460; 476.0172941; 42.8958657; 2.1659794; -0.0082926; 35.9141494; 0.4977926
4584.4901876; 474.3525011; 41.7887253; 2.1493261; -0.0083714; 35.9418509; 0.3782927
4586.4895291; 472.6694026; 40.7095970; 2.1325094; -0.0084280; 35.9628881; 0.2914669
4588.4888707; 470.9683880; 39.6589633; 2.1156872; -0.0084002; 35.9790884; 0.3168967
4590.4882122; 469.2499559; 38.6370030; 2.0989770; -0.0082977; 35.9966939; 0.4383169
4592.4875538; 467.5148357; 37.6437085; 2.0825085; -0.0081806; 36.0210308; 0.5746134
4594.4868954; 465.7637016; 36.6789312; 2.0662532; -0.0080806; 36.0529105; 0.6844139
4596.4862369; 463.9971602; 35.7425440; 2.0501957; -0.0079820; 36.0908453; 0.7890163
4598.4855785; 462.2159720; 34.8345038; 2.0343348; -0.0078831; 36.1345283; 0.8909278
4600.4849200; 460.4206771; 33.9546382; 2.0186772; -0.0077800; 36.1837902; 0.9956291
4602.4842616; 458.6118523; 33.1027974; 2.0031856; -0.0077273; 36.2387621; 1.0313683
4604.4836031; 456.7901609; 32.2790397; 1.9877697; -0.0077056; 36.2956195; 1.0255110
4606.4829447; 454.9559656; 31.4834461; 1.9723437; -0.0077260; 36.3520658; 0.9644005
4608.4822862; 453.1096311; 30.7162262; 1.9569185; -0.0076922; 36.4050686; 0.9769525
4610.4816278; 451.2518065; 29.9775266; 1.9415941; -0.0076180; 36.4586827; 1.0431680
4612.4809694; 449.3829505; 29.2671858; 1.9265030; -0.0074788; 36.5158437; 1.1943176
4614.4803109; 447.5035570; 28.5848291; 1.9116775; -0.0073533; 36.5811774; 1.3235972
4616.4796525; 445.6144938; 27.9302317; 1.8970964; -0.0072357; 36.6534471; 1.4393222
4618.4789940; 443.7161393; 27.3030262; 1.8827387; -0.0071272; 36.7318742; 1.5405197
4620.4783356; 441.8088984; 26.7028910; 1.8685950; -0.0070208; 36.8156303; 1.6369912
4622.4776771; 439.8935823; 26.1296350; 1.8546625; -0.0069193; 36.9044230; 1.7251727
4624.4770187; 437.9705094; 25.5829286; 1.8409221; -0.0068262; 36.9977683; 1.8005901
4626.4763603; 436.0400030; 25.0624772; 1.8273671; -0.0067324; 37.0949437; 1.8759644
4628.4757018; 434.1028288; 24.5680997; 1.8139996; -0.0066422; 37.1959169; 1.9456234
4630.4750434; 432.1592547; 24.0994904; 1.8008037; -0.0065586; 37.3003508; 2.0053346
4632.4743849; 430.2095602; 23.6563773; 1.7877684; -0.0064813; 37.4076846; 2.0558888
4634.4737265; 428.2544209; 23.2385941; 1.7748877; -0.0064013; 37.5174054; 2.1101552
4636.4730680; 426.2941017; 22.8458654; 1.7621774; -0.0063137; 37.6296898; 2.1749099
4638.4724096; 424.3288594; 22.4778857; 1.7496487; -0.0062177; 37.7450703; 2.2512909
4640.4717511; 422.3593056; 22.1343832; 1.7373171; -0.0061141; 37.8641325; 2.3382078
4642.4710927; 420.3856996; 21.8149783; 1.7252080; -0.0059992; 37.9873963; 2.4409974
4644.4704343; 418.4083518; 21.5192605; 1.7133277; -0.0058850; 38.1156537; 2.5423212
4646.4697758; 416.4276906; 21.2468300; 1.7016834; -0.0057529; 38.2487777; 2.6693258
4648.4691174; 414.4440107; 20.9971905; 1.6903387; -0.0055958; 38.3880552; 2.8328353
4650.4684589; 412.4577884; 20.7697876; 1.6792852; -0.0054632; 38.5353136; 2.9591353
4652.4678005; 410.4692256; 20.5641099; 1.6684357; -0.0054736; 38.6885388; 2.8715351
4654.4671420; 408.4781390; 20.3802114; 1.6572893; -0.0056742; 38.8366501; 2.4990325
4656.4664836; 406.4856627; 20.2189943; 1.6456890; -0.0059360; 38.9650899; 2.0385709
4658.4658251; 404.4910017; 20.0814024; 1.6335640; -0.0061796; 39.0695512; 1.6132686
4660.4651667; 402.4945766; 19.9684489; 1.6209924; -0.0063944; 39.1520214; 1.2400646
4662.4645083; 400.4974442; 19.8810508; 1.6079974; -0.0066069; 39.2152956; 0.8784493
4664.4638498; 398.4989828; 19.8200274; 1.5945796; -0.0068077; 39.2600566; 0.5435237
4666.4631914; 396.4997058; 19.7862068; 1.5807803; -0.0069948; 39.2877262; 0.2386349
4668.4625329; 394.5005899; 19.7803640; 1.5665871; -0.0072056; 39.2998684; -0.0942659
4670.4618745; 392.5013186; 19.8033167; 1.5519912; -0.0073670; 39.2950724; -0.3405320
4672.4612160; 390.5025449; 19.8557074; 1.5371550; -0.0074739; 39.2777422; -0.4945699
4674.4605576; 388.5049831; 19.9378089; 1.5223222; -0.0073590; 39.2525592; -0.3013831
4676.4598991; 386.5087619; 20.0492952; 1.5077297; -0.0072366; 39.2372052; -0.1033591
4678.4592407; 384.5142984; 20.1896557; 1.4933862; -0.0071114; 39.2319381; 0.0925986
4680.4585823; 382.5221795; 20.3583554; 1.4792790; -0.0070016; 39.2366569; 0.2586731
4682.4579238; 380.5325378; 20.5549314; 1.4653918; -0.0068864; 39.2498356; 0.4283397
4684.4572654; 378.5457207; 20.7788891; 1.4517455; -0.0067642; 39.2716487; 0.6039609
4686.4566069; 376.5622721; 21.0296806; 1.4383355; -0.0066510; 39.3023846; 0.7608757
4688.4559485; 374.5822564; 21.3068323; 1.4251578; -0.0065230; 39.3410719; 0.9369289
4690.4552900; 372.6059217; 21.6097957; 1.4122601; -0.0063785; 39.3886585; 1.1343632
4692.4546316; 370.6338367; 21.9379345; 1.3996003; -0.0062872; 39.4461960; 1.2446709
4694.4539732; 368.6659230; 22.2908722; 1.3870673; -0.0063073; 39.5092321; 1.1788605
4696.4533147; 366.7024638; 22.6686490; 1.3743173; -0.0064460; 39.5688427; 0.5159496
4698.4526563; 364.7443216; 23.0716680; 1.3612493; -0.0066282; 39.5949041; -2.3785836
4700.4519978; 362.7915325; 23.5006331; 1.3478192; -0.0067995; 39.4746150; -2.1865939
4702.4513394; 360.8446611; 23.9561260; 1.3340654; -0.0069583; 39.3637109; -1.9778198
4704.4506809; 358.9045291; 24.4386109; 1.3199868; -0.0071262; 39.2631259; -1.7748511
4706.4500225; 356.9713430; 24.9487204; 1.3055729; -0.0072885; 39.1726434; -1.5781252
4708.4493640; 355.0457570; 25.4869563; 1.2908443; -0.0074448; 39.0920141; -1.3346997
4710.4487056; 353.1285019; 26.0537792; 1.2757774; -0.0076285; 39.0236919; -1.1216469
4712.4480472; 351.2200645; 26.6497897; 1.2603508; -0.0077895; 38.9661830; -0.9466114
4714.4473887; 349.3211390; 27.2754441; 1.2446436; -0.0079230; 38.9175824; -0.9466114
4716.4467303; 347.4323653; 27.9309740; 1.2288507; -0.0078696; 38.8689210; -0.8335090
4718.4460718; 345.5541029; 28.6161504; 1.2131833; -0.0077936; 38.8260232; -0.6906799
4720.4454134; 343.6867424; 29.3305073; 1.1976957; -0.0076995; 38.7904405; -0.5259327
4722.4447549; 341.8305987; 30.0735361; 1.1823789; -0.0076231; 38.7633233; -0.3936036
4724.4440965; 339.9859936; 30.8447683; 1.1672137; -0.0075442; 38.7430166; -0.2621335
4726.4434380; 338.1532755; 31.6437146; 1.1522142; -0.0074609; 38.7294868; -0.1286369
4728.4427796; 336.3325969; 32.4699488; 1.1373764; -0.0073819; 38.7228456; -0.0059450
4730.4421212; 334.5243552; 33.3229430; 1.1226960; -0.0073018; 38.7225386; 0.1142797
4732.4414627; 332.7288241; 34.2022108; 1.1081800; -0.0072197; 38.7284387; 0.2337626
4734.4408043; 330.9460367; 35.1073775; 1.0938193; -0.0071457; 38.7405047; 0.3375368
4736.4401458; 329.1764475; 36.0378824; 1.0795912; -0.0071042; 38.7579206; 0.3893614
4738.4394874; 327.4203251; 36.9933968; 1.0653906; -0.0071020; 38.7780008; 0.3806750
4740.4388289; 325.6778034; 37.9738498; 1.0511658; -0.0071285; 38.7976229; 0.3289987
4742.4381705; 323.9495257; 38.9789828; 1.0368878; -0.0071504; 38.8145733; 0.2858776
4744.4375120; 322.2358449; 40.0086862; 1.0225790; -0.0071639; 38.8292961; 0.2565548
4746.4368536; 320.5369522; 41.0628991; 1.0082596; -0.0071586; 38.8425040; 0.2565337
4748.4361952; 318.8534011; 42.1412552; 0.9939909; -0.0070671; 38.8557064; 0.3867523
4750.4355367; 317.1852650; 43.2432560; 0.9800615; -0.0068674; 38.8756018; 0.6765760
4752.4348783; 315.5323144; 44.3680763; 0.9665954; -0.0065988; 38.9103820; 1.0630758
4754.4342198; 313.8944048; 45.5145673; 0.9536704; -0.0063365; 38.9649680; 1.4306216
4756.4335614; 312.2711415; 46.6817256; 0.9412510; -0.0060872; 39.0383060; 1.7707461
4758.4329029; 310.6622433; 47.8685996; 0.9292310; -0.0059430; 39.1288894; 1.9439406
4760.4322445; 309.0675670; 49.0745046; 0.9174783; -0.0058248; 39.2280918; 2.0747294
4762.4315861; 307.4869884; 50.2989468; 0.9059257; -0.0057313; 39.3336926; 2.1659447
4764.4309276; 305.9206397; 51.5413353; 0.8945711; -0.0056269; 39.4436345; 2.2732907
4766.4302692; 304.3683060; 52.8013160; 0.8834237; -0.0055271; 39.5586965; 2.3726420
4768.4296107; 302.8299184; 54.0784356; 0.8724658; -0.0054340; 39.6784313; 2.4608650
4770.4289523; 301.3056523; 55.3720585; 0.8616977; -0.0053382; 39.8022378; 2.5530399
4772.4282938; 299.7951830; 56.6819587; 0.8511199; -0.0052439; 39.9302759; 2.6423927
4774.4276354; 298.2984548; 58.0076912; 0.8407269; -0.0051520; 40.0623642; 2.7279768
4776.4269769; 296.8156398; 59.3486087; 0.8305191; -0.0050599; 40.1982753; 2.8137929
4778.4263185; 295.3463537; 60.7045610; 0.8204941; -0.0049686; 40.3379821; 2.8984071
4780.4256601; 293.8905430; 62.0751060; 0.8106502; -0.0048782; 40.4813860; 2.9816313
4782.4250016; 292.4483407; 63.4596192; 0.8009876; -0.0047883; 40.6283794; 3.0644945
4784.4243432; 291.0193474; 64.8579841; 0.7915033; -0.0046991; 40.7789058; 3.1463976
4786.4236847; 289.6035041; 66.2697646; 0.7821961; -0.0046109; 40.9328792; 3.2273113
4788.4230263; 288.2008812; 67.6943890; 0.7730661; -0.0045227; 41.0902129; 3.3086270
4790.4223678; 286.8110987; 69.1317402; 0.7641108; -0.0044360; 41.2508879; 3.3881019
4792.4217094; 285.4340886; 70.5813935; 0.7553265; -0.0043510; 41.4147763; 3.4652369
4794.4210509; 284.0698497; 72.0428529; 0.7467142; -0.0042644; 41.5817277; 3.5459873
4796.4203925; 282.7180401; 73.5159787; 0.7382738; -0.0041795; 41.7518785; 3.6247894
4798.4197341; 281.3785767; 75.0003620; 0.7299998; -0.0040972; 41.9250968; 3.6996784
4800.4190756; 280.0513780; 76.4956287; 0.7218587; -0.0040503; 42.1011589; 3.7130069
4802.4184172; 278.7362949; 78.0016373; 0.7138001; -0.0040148; 42.2771182; 3.7070336
4804.4177587; 277.4333704; 79.5181254; 0.7057981; -0.0039899; 42.4520668; 3.6831001
4806.4171003; 276.1425573; 81.0449879; 0.6978492; -0.0039611; 42.6251748; 3.6674523
4808.4164418; 274.8638908; 82.5820098; 0.6899568; -0.0039358; 42.7968516; 3.6465170
4810.4157834; 273.5973935; 84.1290058; 0.6821072; -0.0039167; 42.9668683; 3.6154155
4812.4151249; 272.3429719; 85.6859667; 0.6742965; -0.0038962; 43.1347733; 3.5878482
4814.4144665; 271.1007694; 87.2525867; 0.6665259; -0.0038787; 43.3007545; 3.5557456
4816.4138081; 269.8707938; 88.8287430; 0.6587830; -0.0038673; 43.4646252; 3.5132511
4818.4131496; 268.6529285; 90.4145165; 0.6510548; -0.0038638; 43.6259329; 3.4568103
4820.4124912; 267.4474940; 92.0094537; 0.6433480; -0.0038183; 43.7840691; 3.4820620
4822.4118327; 266.2542167; 93.6135799; 0.6358393; -0.0036927; 43.9427852; 3.6627306
4824.4111743; 265.0727606; 95.2264803; 0.6286509; -0.0034863; 44.1091200; 3.7730790
4826.4105158; 263.9025648; 96.8475914; 0.6218994; -0.0032704; 44.2798127; 3.7465801
4828.4098574; 262.7429994; 98.4763162; 0.6155676; -0.0030635; 44.4486580; 3.7203322
4830.4091990; 261.5934164; 100.1121334; 0.6096505; -0.0028552; 44.6156882; 3.6943314
4832.4085405; 260.4532071; 101.7544620; 0.6041502; -0.0026476; 44.7809345; 3.6685740
4834.4078821; 259.3217076; 103.4028043; 0.5990620; -0.0024423; 44.9444274; 3.6430563
4836.4072236; 258.1982558; 105.0566701; 0.5943880; -0.0022323; 45.1061967; 3.6177747
4838.4065652; 257.0822052; 106.7155209; 0.5901349; -0.0020241; 45.2662713; 3.5927258
4840.4059067; 255.9728812; 108.3788719; 0.5862899; -0.0018222; 45.4246793; 3.5679061
4842.4052483; 254.8696002; 110.0463269; 0.5828116; -0.0016648; 45.5814482; 3.5433124
4844.4045898; 253.7719224; 111.7173750; 0.5796289; -0.0015236; 45.7366046; 3.5189414
4846.4039314; 252.6793501; 113.3917513; 0.5767098; -0.0013964; 45.8901747; 3.4947900
4848.4032730; 251.5914140; 115.0692331; 0.5740495; -0.0012637; 46.0421838; 3.4708549
4850.4026145; 250.5077624; 116.7493915; 0.5716570; -0.0011299; 46.1926568; 3.4471334
4852.4019561; 249.4279023; 118.4320046; 0.5695312; -0.0009966; 46.3416177; 3.4236223
4854.4012976; 248.3513633; 120.1168187; 0.5676721; -0.0008629; 46.4890903; 3.4003188
4856.4006392; 247.2777715; 121.8034264; 0.5660808; -0.0007288; 46.6350974; 3.3772201
4858.3999807; 246.2066311; 123.4916078; 0.5647584; -0.0005940; 46.7796616; 3.3543234
4860.3993223; 245.1374690; 125.1811031; 0.5637057; -0.0004590; 46.9228049; 3.3316260
4862.3986638; 244.0698898; 126.8715283; 0.5629231; -0.0003237; 47.0645486; 3.3091253
4864.3980054; 243.0033979; 128.5626544; 0.5624117; -0.0001880; 47.2049137; 3.2868187
4866.3973470; 241.9375206; 130.2542145; 0.5621718; -0.0000519; 47.3439207; 3.2647037
