# 22dc739d-a7a1-4e0e-a111-d4870d24be91
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
395.8696281; 312.0289398; -240.8995712; -2.2294350; -0.0000607; 58.5599203; 0.9167298
397.8689696; 313.6099976; -242.1233464; -2.2295567; -0.0000611; 58.5912107; 0.9066161
399.8683112; 315.1909051; -243.3473142; -2.2296793; -0.0000616; 58.6221396; 0.8966181
401.8676527; 316.7716618; -244.5714764; -2.2298029; -0.0000620; 58.6527113; 0.8867344
403.8669943; 318.3522671; -245.7958350; -2.2299273; -0.0000625; 58.6829303; 0.8769635
405.8663358; 319.9327193; -247.0203907; -2.2300526; -0.0000629; 58.7128010; 0.8673041
407.8656774; 321.5130177; -248.2451453; -2.2301788; -0.0000634; 58.7423278; 0.8577549
409.8650190; 323.0931606; -249.4700999; -2.2303060; -0.0000638; 58.7715150; 0.8483144
411.8643605; 324.6731473; -250.6952561; -2.2304340; -0.0000643; 58.8003666; 0.8389814
413.8637021; 326.2529772; -251.9206158; -2.2305629; -0.0000647; 58.8288869; 0.8297546
415.8630436; 327.8326474; -253.1461789; -2.2306927; -0.0000652; 58.8570799; 0.8206326
417.8623852; 329.4121585; -254.3719482; -2.2308234; -0.0000656; 58.8849497; 0.8116142
419.8617267; 330.9915099; -255.5979256; -2.2309551; -0.0000661; 58.9125003; 0.8026982
421.8610683; 332.5706972; -256.8241099; -2.2310876; -0.0000665; 58.9397356; 0.7938833
423.8604098; 334.1497225; -258.0505050; -2.2312210; -0.0000670; 58.9666594; 0.7851683
425.8597514; 335.7285851; -259.2771126; -2.2313553; -0.0000674; 58.9932755; 0.7765520
427.8590930; 337.3072793; -260.5039307; -2.2314906; -0.0000679; 59.0195878; 0.7680332
429.8584345; 338.8858086; -261.7309641; -2.2316267; -0.0000683; 59.0455999; 0.7596107
431.8577761; 340.4641724; -262.9582148; -2.2317637; -0.0000688; 59.0713154; 0.7512834
433.8571176; 342.0423632; -264.1856792; -2.2319017; -0.0000692; 59.0967381; 0.7430502
435.8564592; 343.6203863; -265.4133635; -2.2320405; -0.0000697; 59.1218714; 0.7349099
437.8558007; 345.1982410; -266.6412697; -2.2321802; -0.0000701; 59.1467188; 0.7268613
439.8551423; 346.7759182; -267.8693931; -2.2323209; -0.0000706; 59.1712839; 0.7189035
441.8544838; 348.3534248; -269.0977409; -2.2324624; -0.0000710; 59.1955699; 0.7110353
443.8538254; 349.9307602; -270.3263153; -2.2326049; -0.0000715; 59.2195804; 0.7032557
445.8531670; 351.5079136; -271.5551101; -2.2327482; -0.0000719; 59.2433186; 0.6955636
447.8525085; 353.0848934; -272.7841341; -2.2328924; -0.0000724; 59.2667878; 0.6879579
449.8518501; 354.6616993; -274.0133894; -2.2330376; -0.0000728; 59.2899913; 0.6804378
451.8511916; 356.2383185; -275.2428682; -2.2331836; -0.0000733; 59.3129322; 0.6730020
453.8505332; 357.8147613; -276.4725809; -2.2333306; -0.0000737; 59.3356136; 0.6656497
455.8498747; 359.3910274; -277.7025295; -2.2334785; -0.0000742; 59.3580388; 0.6583798
457.8492163; 360.9671021; -278.9327049; -2.2336272; -0.0000746; 59.3802107; 0.6511914
459.8485578; 362.5429976; -280.1631189; -2.2337769; -0.0000751; 59.4021323; 0.6440836
461.8478994; 364.1187137; -281.3937735; -2.2339275; -0.0000755; 59.4238068; 0.6370553
463.8472410; 365.6942335; -282.6246580; -2.2340789; -0.0000760; 59.4452369; 0.6301056
465.8465825; 367.2695714; -283.8557858; -2.2342313; -0.0000764; 59.4664257; 0.6232337
467.8459241; 368.8447270; -285.0871591; -2.2343846; -0.0000769; 59.4873760; 0.6164386
469.8452656; 370.4196817; -286.3187653; -2.2345388; -0.0000773; 59.5080906; 0.6097193
471.8446072; 371.9944515; -287.5506195; -2.2346939; -0.0000778; 59.5285723; 0.6030751
473.8439487; 373.5690365; -288.7827238; -2.2348499; -0.0000783; 59.5488239; 0.5965050
475.8432903; 375.1434155; -290.0150643; -2.2350068; -0.0000787; 59.5688481; 0.5900082
477.8426318; 376.7176070; -291.2476574; -2.2351646; -0.0000792; 59.5886475; 0.5835838
479.8419734; 378.2916109; -292.4805056; -2.2353233; -0.0000796; 59.6082250; -10.5231723
481.8413150; 379.8654039; -293.7135928; -2.2354829; -0.0000801; 59.2542121; -13.8814972
483.8406565; 381.4390067; -294.9469374; -2.2356434; -0.0000805; 58.7839599; -13.8498020
485.8399981; 383.0124191; -296.1805419; -2.2358049; -0.0000810; 58.3110022; -13.8182248
487.8393396; 384.5856157; -297.4143884; -2.2359672; -0.0000814; 57.8352684; -13.7867658
489.8386812; 386.1586192; -298.6484971; -2.2361304; -0.0000819; 57.3566854; -13.7554248
491.8380227; 387.7314298; -299.8828704; -2.2362946; -0.0000823; 56.8751772; -13.7242004
493.8373643; 389.3040195; -301.1174887; -2.2364596; -0.0000828; 56.3906646; -13.6930931
495.8367059; 390.8764134; -302.3523740; -2.2366256; -0.0000832; 55.9030653; -13.6621026
497.8360474; 392.4486117; -303.5875288; -2.2367925; -0.0000837; 55.4122937; -13.6312275
499.8353890; 394.0205840; -304.8229314; -2.2369603; -0.0000841; 54.9182605; -13.6004682
501.8347305; 395.5923577; -306.0586058; -2.2371290; -0.0000846; 54.4208726; -13.5698242
503.8340721; 397.1639334; -307.2945546; -2.2372985; -0.0000851; 53.9200328; -13.5392954
505.8334136; 398.7352776; -308.5307540; -2.2374691; -0.0000855; 53.4156399; -13.5088794
507.8327552; 400.3064208; -309.7672301; -2.2376405; -0.0000860; 52.9075880; -13.4785762
509.8320967; 401.8773633; -311.0039856; -2.2378128; -0.0000864; 52.3957661; -13.4483990
511.8314383; 403.4480690; -312.2409942; -2.2379860; -0.0000869; 51.8800580; -13.4183114
513.8307799; 405.0185710; -313.4782845; -2.2381602; -0.0000873; 51.3603431; -13.3883160
515.8301214; 406.5888698; -314.7158591; -2.2383352; -0.0000878; 50.8364949; -13.3586708
517.8294630; 408.1589265; -315.9536896; -2.2385111; -0.0000882; 50.3083703; -13.3291922
519.8288045; 409.7287770; -317.1918065; -2.2386878; -0.0000885; 49.7758265; -13.2998747
521.8281461; 411.2984220; -318.4302119; -2.2388651; -0.0000888; 49.2387137; -13.2706263
523.8274876; 412.8678203; -319.6688750; -2.2390431; -0.0000892; 48.6968777; -13.2414787
