# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5093.3432661; -17.1240009; -269.0885944; -0.0472088; -0.0000086; 45.3723563; 3.5761077
5095.3430083; -17.0296146; -267.0910810; -0.0472241; -0.0000067; 45.5296969; 3.5514345
5097.3427505; -16.9352015; -265.0935692; -0.0472357; -0.0000049; 45.6854157; 3.5269852
5099.3424926; -16.8407689; -263.0960575; -0.0472435; -0.0000030; 45.8395389; 3.5027565
5101.3422348; -16.7463245; -261.0985468; -0.0472476; -0.0000011; 45.9920923; 3.4787454
5103.3419769; -16.6518758; -259.1010368; -0.0472479; 0.0000008; 46.1431007; 3.4549488
5105.3417191; -16.5574301; -257.1035256; -0.0472445; 0.0000027; 46.2925885; 3.4313638
5107.3414612; -16.4629951; -255.1060146; -0.0472372; 0.0000045; 46.4405796; 3.4079874
5109.3412034; -16.3685781; -253.1085030; -0.0472264; 0.0000063; 46.5870972; 3.3848168
5111.3409455; -16.2741851; -251.1109897; -0.0472140; 0.0000061; 46.7321640; 3.3618491
5113.3406877; -16.1798163; -249.1134755; -0.0472022; 0.0000058; 46.8758020; 3.3390818
5115.3404298; -16.0854705; -247.1159604; -0.0471909; 0.0000055; 47.0180329; 3.3165121
5117.3401720; -15.9911467; -245.1184438; -0.0471802; 0.0000052; 47.1588778; 3.2941374
5119.3399142; -15.8968438; -243.1209265; -0.0471700; 0.0000050; 47.2983574; 3.2719551
5121.3396563; -15.8025608; -241.1234083; -0.0471603; 0.0000047; 47.4364917; 3.2499629
5123.3393985; -15.7082965; -239.1258890; -0.0471512; 0.0000044; 47.5733005; 3.2281581
5125.3391406; -15.6140499; -237.1283690; -0.0471426; 0.0000042; 47.7088030; 3.2065385
5127.3388828; -15.5198199; -235.1308483; -0.0471346; 0.0000039; 47.8430181; 3.1851017
5129.3386249; -15.4256054; -233.1333266; -0.0471270; 0.0000036; 47.9759643; 3.1638454
5131.3383671; -15.3314054; -231.1358044; -0.0471201; 0.0000033; 48.1076595; 3.1400758
5133.3381092; -15.2372187; -229.1382817; -0.0471137; 0.0000031; 48.2380097; 3.1159328
5135.3378514; -15.1430444; -227.1407582; -0.0471078; 0.0000028; 48.3670105; 3.0920189
5137.3375935; -15.0488813; -225.1432342; -0.0471024; 0.0000025; 48.4946821; 3.0683309
5139.3373357; -14.9547283; -223.1457098; -0.0470976; 0.0000023; 48.6210441; 3.0448658
5141.3370778; -14.8605844; -221.1481849; -0.0470933; 0.0000020; 48.7461160; 3.0216206
5143.3368200; -14.7664485; -219.1506597; -0.0470896; 0.0000017; 48.8699166; 2.9985925
5145.3365622; -14.6723196; -217.1531341; -0.0470864; 0.0000015; 48.9924644; 2.9757785
5147.3363043; -14.5781964; -215.1556083; -0.0470838; 0.0000012; 49.1137776; 2.9531758
5149.3360465; -14.4840780; -213.1580822; -0.0470816; 0.0000009; 49.2338738; 2.9307818
5151.3357886; -14.3899633; -211.1605560; -0.0470801; 0.0000007; 49.3527704; 2.9085937
5153.3355308; -14.2958512; -209.1630296; -0.0470790; 0.0000004; 49.4704843; 2.8866089
5155.3352729; -14.2017407; -207.1655032; -0.0470785; 0.0000001; 49.5870323; 2.8648249
5157.3350151; -14.1076305; -205.1679767; -0.0470786; -0.0000002; 49.7024304; 2.8432390
5159.3347572; -14.0135198; -203.1704503; -0.0470792; -0.0000004; 49.8166948; 2.8218487
5161.3344994; -13.9194073; -201.1729240; -0.0470803; -0.0000007; 49.9298410; 2.8006517
5163.3342415; -13.8252921; -199.1753977; -0.0470820; -0.0000010; 50.0418843; 2.7796456
5165.3339837; -13.7311729; -197.1778717; -0.0470842; -0.0000012; 50.1528397; 2.7588280
5167.3337258; -13.6370489; -195.1803459; -0.0470869; -0.0000015; 50.2627220; 2.7381965
5169.3334680; -13.5429188; -193.1828203; -0.0470902; -0.0000018; 50.3715455; 2.7177489
5171.3332102; -13.4487816; -191.1852952; -0.0470940; -0.0000020; 50.4793244; 2.6974831
5173.3329523; -13.3546362; -189.1877704; -0.0470984; -0.0000023; 50.5860725; 2.6773967
5175.3326945; -13.2604815; -187.1902460; -0.0471033; -0.0000026; 50.6918034; 2.6574877
5177.3324366; -13.1663166; -185.1927222; -0.0471088; -0.0000029; 50.7965306; 2.6377540
5179.3321788; -13.0721402; -183.1951989; -0.0471147; -0.0000031; 50.9002669; 2.6181934
5181.3319209; -12.9779512; -181.1976760; -0.0471213; -0.0000034; 51.0030254; 2.5988040
5183.3316631; -12.8837488; -179.2001540; -0.0471283; -0.0000037; 51.1048185; 2.5795836
5185.3314052; -12.7895316; -177.2026326; -0.0471359; -0.0000039; 51.2056586; 2.5605305
5187.3311474; -12.6952987; -175.2051118; -0.0471441; -0.0000042; 51.3055580; 2.5416426
5189.3308895; -12.6010490; -173.2075921; -0.0471528; -0.0000045; 51.4045284; 2.5229180
