# 727b4ebe-74a7-45dd-b793-534a776a19a0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2641.6593854; 292.3392901; 527.0433387; 0.6261159; 0.0121911; 25.6091422; -4.4010527
2643.6591275; 291.1476619; 528.6491172; 0.6508331; 0.0125314; 25.2631396; -4.3963987
2645.6588697; 289.9160990; 530.2246224; 0.6762392; 0.0128762; 24.9127055; -4.3961848
2647.6586119; 288.6443940; 531.7678754; 0.7023368; 0.0132265; 24.5572886; -4.3996951
2649.6583540; 287.3323214; 533.2769585; 0.7291363; 0.0135777; 24.1963615; -4.4152749
2651.6580962; 285.9797470; 534.7498743; 0.7566483; 0.0139360; 23.8286611; -4.4399932
2653.6578383; 284.5867382; 536.1844377; 0.7848801; 0.0143032; 23.4530895; -4.4349991
2655.6575805; 283.1530510; 537.5786596; 0.8140062; 0.0148367; 23.0718377; -4.4025129
2657.6573226; 281.6786669; 538.9296973; 0.8442297; 0.0153859; 22.6870429; -4.3781524
2659.6570648; 280.1636687; 540.2345131; 0.8755564; 0.0159548; 22.2977928; -4.3638611
2661.6568069; 278.6073408; 541.4910795; 0.9075971; 0.0160564; 21.9029306; -4.5896457
2663.6565491; 277.0118990; 542.6966396; 0.9399283; 0.0164295; 21.4798080; -4.6836977
2665.6562912; 275.3782249; 543.8487023; 0.9734943; 0.0171534; 21.0392438; -4.3945904
2667.6560334; 273.7047618; 544.9444220; 1.0091321; 0.0185170; 20.6173151; -4.1198887
2669.6557755; 271.9924428; 545.9770808; 1.0475687; 0.0199108; 20.2137639; -3.8653924
2671.6555177; 270.2409554; 546.9404431; 1.0887672; 0.0213166; 19.8276745; -3.7244270
2673.6552599; 268.4487631; 547.8290752; 1.1325981; 0.0225041; 19.4484161; -3.6094781
2675.6550020; 266.6192118; 548.6357968; 1.1788018; 0.0236882; 19.0736687; -3.5212104
2677.6547442; 264.7542648; 549.3547029; 1.2273250; 0.0248694; 18.7008506; -3.3995900
2679.6544863; 262.8540352; 549.9805381; 1.2783981; 0.0262119; 18.3337177; -3.3855644
2681.6542285; 260.9250938; 550.5055501; 1.3320888; 0.0273294; 17.9606429; -3.3698351
2683.6539706; 258.9706398; 550.9244717; 1.3874424; 0.0280682; 17.5814416; -3.3921591
2685.6537128; 256.9943288; 551.2327745; 1.4452076; 0.0297508; 17.1912828; -3.3886178
2687.6534549; 255.0058699; 551.4228232; 1.5062455; 0.0310554; 16.7924828; -3.3863648
2689.6531971; 253.0072247; 551.4895447; 1.5687078; 0.0317128; 16.3842536; -2.8199453
2691.6529392; 251.0090681; 551.4274317; 1.6365710; 0.0363221; 16.0363786; -1.3795533
2693.6526814; 249.0200988; 551.2197901; 1.7152790; 0.0428286; 15.8634151; -0.1568878
2695.6524235; 247.0573480; 550.8430632; 1.8076037; 0.0478049; 15.8436255; -0.1568878
2697.6521657; 245.1382308; 550.2852067; 1.8981162; 0.0428608; 15.8238111; 1.1114690
2699.6519079; 243.2736177; 549.5632874; 1.9825063; 0.0430568; 15.9636556; 0.8682087
2701.6516500; 241.4778746; 548.6833265; 2.0710558; 0.0444955; 16.0720468; 0.3448993
2703.6513922; 239.7668007; 547.6496048; 2.1562011; 0.0407592; 16.1149033; 1.2529279
2705.6511343; 238.1446095; 546.4797418; 2.2332176; 0.0357189; 16.2696396; 2.3797266
2707.6508765; 236.6106028; 545.1974038; 2.2992213; 0.0310132; 16.5595547; 3.3242000
2709.6506186; 235.1600963; 543.8213562; 2.3601136; 0.0298709; 16.9562359; 3.2319932
2711.6503608; 233.7944940; 542.3615470; 2.4184243; 0.0283745; 17.3332121; 3.2873763
2713.6501029; 232.5134723; 540.8261396; 2.4736047; 0.0268319; 17.7084176; 3.3898410
2715.6498451; 231.3167677; 539.2243511; 2.5258082; 0.0253907; 18.0871686; 3.4890898
2717.6495872; 230.2029505; 537.5639045; 2.5752259; 0.0240576; 18.4688990; 3.5807574
2719.6493294; 229.1701271; 535.8515304; 2.6220702; 0.0227945; 18.8526235; 3.6762018
2721.6490715; 228.2165076; 534.0940428; 2.6664092; 0.0215595; 19.2386154; 3.7889693
2723.6488137; 227.3395275; 532.2970567; 2.7083341; 0.0203796; 19.6285060; 3.9073707
2725.6485559; 226.5364223; 530.4656350; 2.7479495; 0.0192431; 20.0226301; 4.0347512
2727.6482980; 225.8044320; 528.6048043; 2.7853145; 0.0181328; 20.4216218; 4.1771886
2729.6480402; 225.1403327; 526.7186261; 2.8203894; 0.0169049; 20.8266473; 4.3964319
2731.6477823; 224.5403631; 524.8110648; 2.8529154; 0.0156004; 21.2445922; 4.6769465
2733.6475245; 224.0001360; 522.8857393; 2.8826828; 0.0141733; 21.6803615; 5.0062262
2735.6472666; 223.5146783; 520.9458242; 2.9096062; 0.0127512; 22.1373078; 4.9937123
2737.6470088; 223.0788588; 518.9942385; 2.9336844; 0.0113272; 22.5839029; 4.9812296
2739.6467509; 222.6873325; 517.0332291; 2.9548905; 0.0098817; 23.0207519; 4.9687781
2741.6464931; 222.3346298; 515.0648553; 2.9732066; 0.0084362; 23.4484023; 4.9563578
2743.6462352; 222.0151870; 513.0908397; 2.9886271; 0.0069699; 23.8673510; 4.9439685
2745.6459774; 221.7232470; 511.1125242; 3.0010169; 0.0054214; 24.2780512; 4.9316101
2747.6457195; 221.4528709; 509.1311807; 3.0105138; 0.0041621; 24.6809171; 4.9192827
2749.6454617; 221.1990058; 507.1476558; 3.0177307; 0.0031846; 25.0763287; 4.9069861
2751.6452039; 220.9580366; 505.1624961; 3.0237494; 0.0028350; 25.4646358; 4.8947202
2753.6449460; 220.7281236; 503.1760124; 3.0286404; 0.0018783; 25.8461609; 4.8824850
2755.6446882; 220.5056617; 501.1886564; 3.0312241; 0.0008443; 26.2212024; 4.8702803
2757.6444303; 220.2868382; 499.2009234; 3.0325491; 0.0004809; 26.5900369; 4.8581062
2759.6441725; 220.0700149; 497.2129718; 3.0333364; 0.0003848; 26.9529216; 4.8459625
2761.6439146; 219.8547275; 495.2248512; 3.0341206; 0.0003995; 27.3100958; 4.8338492
2763.6436568; 219.6410285; 493.2365600; 3.0349343; 0.0004144; 27.6617830; 4.8217661
2765.6433989; 219.4289771; 491.2480928; 3.0357774; 0.0004285; 28.0081919; 4.8097132
2767.6431411; 219.2186296; 489.2594445; 3.0366479; 0.0004419; 28.3495183; 4.7976905
2769.6428832; 219.0100386; 487.2706110; 3.0375433; 0.0004536; 28.6859456; 4.7856978
2771.6426254; 218.8032518; 485.2815888; 3.0384622; 0.0004654; 29.0176463; 4.7737351
2773.6423675; 218.5983162; 483.2923755; 3.0394046; 0.0004772; 29.3447828; 4.7618023
2775.6421097; 218.3952791; 481.3029675; 3.0403709; 0.0004892; 29.6675080; 4.7498994
2777.6418519; 218.1941881; 479.3133619; 3.0413609; 0.0005010; 29.9859664; 4.7380261
2779.6415940; 217.9950904; 477.3235556; 3.0423744; 0.0005128; 30.3002944; 4.7261826
2781.6413362; 217.7980334; 475.3335460; 3.0434122; 0.0005251; 30.6106213; 4.7143687
2783.6410783; 217.6030662; 473.3433316; 3.0444742; 0.0005368; 30.9170694; 4.7025843
2785.6408205; 217.4102353; 471.3529089; 3.0455590; 0.0005483; 31.2197548; 4.6908293
2787.6405626; 217.2195872; 469.3622755; 3.0466677; 0.0005606; 31.5187879; 4.6791038
2789.6403048; 217.0311713; 467.3714287; 3.0478024; 0.0005748; 31.8142734; 4.6674075
2791.6400469; 216.8450441; 465.3803680; 3.0489660; 0.0005855; 32.1063111; 4.6557405
2793.6397891; 216.6612414; 463.3890915; 3.0501313; 0.0005800; 32.3949961; 4.6441026
2795.6395312; 216.4797442; 461.3976042; 3.0512766; 0.0005618; 32.6804191; 4.6324939
2797.6392734; 216.3004840; 459.4059106; 3.0523769; 0.0005389; 32.9626664; 4.6209141
2799.6390156; 216.1233708; 457.4140269; 3.0534327; 0.0005170; 33.2418208; 4.6093633
2801.6387577; 215.9483172; 455.4219610; 3.0544451; 0.0004956; 33.5179612; 4.5978414
2803.6384999; 215.7752383; 453.4297235; 3.0554150; 0.0004743; 33.7911634; 4.5863483
2805.6382420; 215.6040489; 451.4373219; 3.0563419; 0.0004527; 34.0614995; 4.5748839
2807.6379842; 215.4346634; 449.4447649; 3.0572257; 0.0004313; 34.3290391; 4.5634482
2809.6377263; 215.2669966; 447.4520648; 3.0580669; 0.0004100; 34.5938487; 4.5520410
2811.6374685; 215.1009634; 445.4592267; 3.0588653; 0.0003886; 34.8559920; 4.5406624
2813.6372106; 214.9364787; 443.4662583; 3.0596211; 0.0003673; 35.1155306; 4.5293122
2815.6369528; 214.7734581; 441.4731739; 3.0603342; 0.0003460; 35.3725233; 4.5179904
2817.6366949; 214.6118162; 439.4799745; 3.0610047; 0.0003246; 35.6270267; 4.5066969
2819.6364371; 214.4514681; 437.4866681; 3.0616326; 0.0003034; 35.8790955; 4.4954316
2821.6361792; 214.2923300; 435.4932712; 3.0622182; 0.0002821; 36.1287822; 4.4777553
2823.6359214; 214.1343161; 433.4997808; 3.0627608; 0.0002606; 36.3757834; 4.4542123
2825.6356636; 213.9773410; 431.5062053; 3.0632607; 0.0002395; 36.6198330; 4.4308757
2827.6354057; 213.8213213; 429.5125627; 3.0637187; 0.0002185; 36.8610009; 4.4077416
2829.6351479; 213.6661721; 427.5188472; 3.0641342; 0.0001970; 37.0993542; 4.3848060
2831.6348900; 213.5118078; 425.5250680; 3.0645057; 0.0001741; 37.3349574; 4.3620652
2833.6346322; 213.3581385; 423.5312447; 3.0648311; 0.0001537; 37.5678726; 4.3395157
2835.6343743; 213.2050856; 421.5373680; 3.0651284; 0.0001436; 37.7981597; 4.3171540
2837.6341165; 213.0526088; 419.5434477; 3.0654125; 0.0001431; 38.0258763; 4.2949766
2839.6338586; 212.9007029; 417.5494864; 3.0657016; 0.0001461; 38.2510779; 4.2729805
2841.6336008; 212.7493790; 415.5554778; 3.0659964; 0.0001487; 38.4738181; 4.2511624
2843.6333429; 212.5986479; 413.5614241; 3.0662960; 0.0001508; 38.6941486; 4.2295194
2845.6330851; 212.4485182; 411.5673264; 3.0665995; 0.0001528; 38.9121194; 4.2080484
2847.6328272; 212.2989981; 409.5731820; 3.0669075; 0.0001552; 39.1277786; 4.1867467
2849.6325694; 212.1500969; 407.5789917; 3.0672202; 0.0001575; 39.3411729; 4.1656114
2851.6323116; 212.0018239; 405.5847543; 3.0675374; 0.0001598; 39.5523474; 4.1446400
2853.6320537; 211.8541879; 403.5904695; 3.0678592; 0.0001621; 39.7613456; 4.1238298
2855.6317959; 211.7071983; 401.5961378; 3.0681856; 0.0001644; 39.9682098; 4.1031784
2857.6315380; 211.5608641; 399.6017565; 3.0685165; 0.0001667; 40.1729809; 4.0870077
2859.6312802; 211.4151947; 397.6073272; 3.0688521; 0.0001690; 40.3759126; 4.0717182
2861.6310223; 211.2701992; 395.6128498; 3.0691924; 0.0001713; 40.5770759; 4.0565112
2863.6307645; 211.1258868; 393.6183206; 3.0695372; 0.0001736; 40.7765011; 4.0413856
2865.6305066; 210.9822669; 391.6237427; 3.0698867; 0.0001759; 40.9742175; 4.0263405
2867.6302488; 210.8393488; 389.6291156; 3.0702408; 0.0001782; 41.1702537; 4.0113750
2869.6299909; 210.6971415; 387.6344349; 3.0705996; 0.0001806; 41.3646373; 3.9964883
2871.6297331; 210.5556547; 385.6397045; 3.0709630; 0.0001829; 41.5573954; 3.9816794
2873.6294752; 210.4148974; 383.6449239; 3.0713311; 0.0001852; 41.7485542; 3.9669475
2875.6292174; 210.2748789; 381.6500880; 3.0717038; 0.0001875; 41.9381392; 3.9522918
2877.6289596; 210.1356085; 379.6552017; 3.0720811; 0.0001899; 42.1261754; 3.9377115
2879.6287017; 209.9970957; 377.6602639; 3.0724631; 0.0001922; 42.3126868; 3.9232057
2881.6284439; 209.8593494; 375.6652698; 3.0728498; 0.0001945; 42.4976972; 3.9087737
2883.6281860; 209.7223791; 373.6702242; 3.0732410; 0.0001968; 42.6812294; 3.8944147
2885.6279282; 209.5861941; 371.6751261; 3.0736369; 0.0001991; 42.8633059; 3.8801280
2887.6276703; 209.4508035; 369.6799707; 3.0740375; 0.0002014; 43.0439485; 3.8659128
2889.6274125; 209.3162166; 367.6847629; 3.0744426; 0.0002038; 43.2231785; 3.8517686
2891.6271546; 209.1824428; 365.6895015; 3.0748524; 0.0002061; 43.4010167; 3.8376944
2893.6268968; 209.0494911; 363.6941823; 3.0752668; 0.0002084; 43.5774833; 3.8236898
2895.6266389; 208.9173709; 361.6988095; 3.0756858; 0.0002107; 43.7525981; 3.8097539
2897.6263811; 208.7860914; 359.7033823; 3.0761094; 0.0002130; 43.9263803; 3.7958862
2899.6261232; 208.6556617; 357.7078968; 3.0765376; 0.0002153; 44.0988489; 3.7746723
2901.6258654; 208.5260911; 355.7123568; 3.0769704; 0.0002176; 44.2696873; 3.7481530
2903.6256076; 208.3973890; 353.7167615; 3.0774079; 0.0002199; 44.4386757; 3.7218850
2905.6253497; 208.2695643; 351.7211076; 3.0778499; 0.0002222; 44.6058462; 3.6958644
2907.6250919; 208.1426264; 349.7253984; 3.0782965; 0.0002245; 44.7712304; 3.6700875
2909.6248340; 208.0165846; 347.7296331; 3.0787478; 0.0002268; 44.9348587; 3.6445507
2911.6245762; 207.8914480; 345.7338091; 3.0792037; 0.0002291; 45.0967610; 3.6192502
2913.6243183; 207.7672258; 343.7379290; 3.0796641; 0.0002313; 45.2569661; 3.5941828
2915.6240605; 207.6439270; 341.7419922; 3.0801291; 0.0002339; 45.4155024; 3.5693448
2917.6238026; 207.5215617; 339.7459964; 3.0805995; 0.0002363; 45.5723974; 3.5447331
2919.6235448; 207.4001393; 337.7499439; 3.0810734; 0.0002377; 45.7276777; 3.5203444
2921.6232869; 207.2796645; 335.7538342; 3.0815478; 0.0002359; 45.8813695; 3.4961755
2923.6230291; 207.1601311; 333.7576673; 3.0820165; 0.0002327; 46.0334983; 3.4722233
2925.6227713; 207.0415265; 331.7614455; 3.0824779; 0.0002287; 46.1840889; 3.4484848
2927.6225134; 206.9238352; 329.7651698; 3.0829317; 0.0002252; 46.3331655; 3.4249571
2929.6222556; 206.8070429; 327.7688409; 3.0833787; 0.0002218; 46.4807518; 3.4016371
2931.6219977; 206.6911361; 325.7724607; 3.0838187; 0.0002182; 46.6268709; 3.3785222
2933.6217399; 206.5761005; 323.7760302; 3.0842515; 0.0002147; 46.7715451; 3.3556096
2935.6214820; 206.4619220; 321.7795501; 3.0846773; 0.0002112; 46.9147966; 3.3328965
2937.6212242; 206.3485865; 319.7830222; 3.0850960; 0.0002076; 47.0566468; 3.3103803
2939.6209663; 206.2360800; 317.7864475; 3.0855077; 0.0002041; 47.1971167; 3.2880584
2941.6207085; 206.1243884; 315.7898268; 3.0859123; 0.0002006; 47.3362267; 3.2659284
2943.6204506; 206.0134975; 313.7931616; 3.0863098; 0.0001970; 47.4739970; 3.2439876
2945.6201928; 205.9033933; 311.7964530; 3.0867002; 0.0001935; 47.6104470; 3.2222336
2947.6199349; 205.7940616; 309.7997017; 3.0870836; 0.0001900; 47.7455960; 3.2006642
2949.6196771; 205.6854885; 307.8029091; 3.0874599; 0.0001864; 47.8794627; 3.1792769
2951.6194193; 205.5776598; 305.8060764; 3.0878292; 0.0001829; 48.0120653; 3.1577678
2953.6191614; 205.4705613; 303.8092040; 3.0881914; 0.0001794; 48.1434093; 3.1334564
2955.6189036; 205.3641791; 301.8122936; 3.0885465; 0.0001758; 48.2733888; 3.1093764
2957.6186457; 205.2584989; 299.8153459; 3.0888946; 0.0001723; 48.4020244; 3.0855245
2959.6183879; 205.1535068; 297.8183617; 3.0892356; 0.0001688; 48.5293362; 3.0618977
2961.6181300; 205.0491885; 295.8213424; 3.0895695; 0.0001652; 48.6553439; 3.0384930
2963.6178722; 204.9455301; 293.8242887; 3.0898964; 0.0001617; 48.7800665; 3.0153074
2965.6176143; 204.8425174; 291.8272015; 3.0902161; 0.0001581; 48.9035230; 2.9923380
2967.6173565; 204.7401363; 289.8300819; 3.0905289; 0.0001546; 49.0257318; 2.9695820
2969.6170986; 204.6383727; 287.8329308; 3.0908345; 0.0001511; 49.1467107; 2.9470367
2971.6168408; 204.5372124; 285.8357488; 3.0911331; 0.0001475; 49.2664774; 2.9246992
2973.6165829; 204.4366415; 283.8385372; 3.0914246; 0.0001440; 49.3850492; 2.9025669
2975.6163251; 204.3366457; 281.8412968; 3.0917091; 0.0001405; 49.5024430; 2.8806372
2977.6160673; 204.2372110; 279.8440283; 3.0919865; 0.0001369; 49.6186751; 2.8589075
2979.6158094; 204.1383233; 277.8467326; 3.0922568; 0.0001334; 49.7337619; 2.8373753
2981.6155516; 204.0399684; 275.8494107; 3.0925201; 0.0001299; 49.8477193; 2.8160381
2983.6152937; 203.9421323; 273.8520632; 3.0927763; 0.0001263; 49.9605626; 2.7948935
2985.6150359; 203.8448008; 271.8546912; 3.0930254; 0.0001228; 50.0723072; 2.7739391
2987.6147780; 203.7479599; 269.8572953; 3.0932674; 0.0001193; 50.1829680; 2.7531726
2989.6145202; 203.6515954; 267.8598762; 3.0935024; 0.0001157; 50.2925595; 2.7325916
2991.6142623; 203.5556931; 265.8624350; 3.0937303; 0.0001122; 50.4010962; 2.7121939
2993.6140045; 203.4602391; 263.8649724; 3.0939512; 0.0001087; 50.5085921; 2.6919773
2995.6137466; 203.3652191; 261.8674889; 3.0941650; 0.0001051; 50.6150610; 2.6719396
2997.6134888; 203.2706192; 259.8699856; 3.0943717; 0.0001016; 50.7205164; 2.6520787
2999.6132309; 203.1764250; 257.8724631; 3.0945713; 0.0000981; 50.8249715; 2.6323925
3001.6129731; 203.0826226; 255.8749222; 3.0947639; 0.0000945; 50.9284394; 2.6128789
3003.6127153; 202.9891978; 253.8773636; 3.0949494; 0.0000910; 51.0309329; 2.5935358
3005.6124574; 202.8961367; 251.8797880; 3.0951281; 0.0000877; 51.1324644; 2.5743614
3007.6121996; 202.8034261; 249.8821960; 3.0953003; 0.0000845; 51.2330463; 2.5553536
3009.6119417; 202.7110532; 247.8845885; 3.0954662; 0.0000814; 51.3326906; 2.5365105
3011.6116839; 202.6190053; 245.8869660; 3.0956257; 0.0000782; 51.4314093; 2.5178302
3013.6114260; 202.5272697; 243.8893290; 3.0957789; 0.0000750; 51.5292139; 2.4993108
3015.6111682; 202.4358337; 241.8916784; 3.0959257; 0.0000718; 51.6261159; 2.4809506
3017.6109103; 202.3446845; 239.8940146; 3.0960660; 0.0000686; 51.7221264; 2.4627477
3019.6106525; 202.2538094; 237.8963384; 3.0962001; 0.0000654; 51.8172566; 2.4447004
3021.6103946; 202.1631956; 235.8986502; 3.0963277; 0.0000622; 51.9115173; 2.4268068
3023.6101368; 202.0728304; 233.9009509; 3.0964489; 0.0000590; 52.0049190; 2.4091883
3025.6098789; 201.9827011; 231.9032408; 3.0965638; 0.0000559; 52.0974770; 2.3939104
3027.6096211; 201.8927949; 229.9055207; 3.0966723; 0.0000527; 52.1892855; 2.3787455
3029.6093633; 201.8030991; 227.9077912; 3.0967745; 0.0000495; 52.2803527; 2.3636927
3031.6091054; 201.7136010; 225.9100528; 3.0968702; 0.0000463; 52.3706867; 2.3487508
3033.6088476; 201.6242878; 223.9123061; 3.0969596; 0.0000431; 52.4602956; 2.3339188
3035.6085897; 201.5351467; 221.9145517; 3.0970426; 0.0000399; 52.5491873; 2.3191956
3037.6083319; 201.4461650; 219.9167902; 3.0971192; 0.0000367; 52.6373696; 2.3045801
3039.6080740; 201.3573301; 217.9190222; 3.0971894; 0.0000335; 52.7248500; 2.2900714
3041.6078162; 201.2686291; 215.9212482; 3.0972533; 0.0000303; 52.8116361; 2.2756683
3043.6075583; 201.1800493; 213.9234689; 3.0973108; 0.0000272; 52.8977354; 2.2613700
3045.6073005; 201.0915780; 211.9256847; 3.0973619; 0.0000239; 52.9831551; 2.2471753
3047.6070426; 201.0032025; 209.9278963; 3.0974068; 0.0000210; 53.0679024; 2.2330833
3049.6067848; 200.9149109; 207.9301042; 3.0974460; 0.0000184; 53.1519844; 2.2190932
3051.6065270; 200.8266933; 205.9323089; 3.0974811; 0.0000166; 53.2354081; 2.2052038
3053.6062691; 200.7385426; 203.9345106; 3.0975135; 0.0000161; 53.3181803; 2.1914142
3055.6060113; 200.6504562; 201.9367094; 3.0975455; 0.0000159; 53.4003079; 2.1777237
3057.6057534; 200.5624335; 199.9389054; 3.0975772; 0.0000157; 53.4817974; 2.1641311
3059.6054956; 200.4744735; 197.9410987; 3.0976083; 0.0000154; 53.5626555; 2.1506357
3061.6052377; 200.3865752; 195.9432893; 3.0976389; 0.0000152; 53.6428886; 2.1372365
3063.6049799; 200.2987376; 193.9454772; 3.0976691; 0.0000149; 53.7225031; 2.1239326
3065.6047220; 200.2109596; 191.9476624; 3.0976987; 0.0000147; 53.8015053; 2.1107232
3067.6044642; 200.1232404; 189.9498451; 3.0977278; 0.0000144; 53.8799014; 2.0976075
3069.6042063; 200.0355788; 187.9520253; 3.0977564; 0.0000142; 53.9576976; 2.0845845
3071.6039485; 199.9479738; 185.9542029; 3.0977845; 0.0000139; 54.0348997; 2.0716535
3073.6036906; 199.8604244; 183.9563782; 3.0978121; 0.0000137; 54.1115139; 2.0588137
3075.6034328; 199.7729297; 181.9585510; 3.0978392; 0.0000134; 54.1875459; 2.0460641
3077.6031750; 199.6854885; 179.9607215; 3.0978657; 0.0000132; 54.2630015; 2.0334040
3079.6029171; 199.5980999; 177.9628897; 3.0978918; 0.0000129; 54.3378864; 2.0208327
3081.6026593; 199.5107628; 175.9650556; 3.0979173; 0.0000126; 54.4122062; 2.0083493
3083.6024014; 199.4234763; 173.9672194; 3.0979424; 0.0000124; 54.4859665; 1.9959530
3085.6021436; 199.3362393; 171.9693810; 3.0979669; 0.0000121; 54.5591727; 1.9836431
3087.6018857; 199.2490507; 169.9715404; 3.0979909; 0.0000119; 54.6318303; 1.9714189
3089.6016279; 199.1619097; 167.9736978; 3.0980144; 0.0000116; 54.7039445; 1.9592796
3091.6013700; 199.0748152; 165.9758531; 3.0980374; 0.0000114; 54.7755205; 1.9472244
3093.6011122; 198.9877661; 163.9780065; 3.0980599; 0.0000111; 54.8465636; 1.9352527
3095.6008543; 198.9007614; 161.9801580; 3.0980819; 0.0000109; 54.9170789; 1.9233636
3097.6005965; 198.8138001; 159.9823075; 3.0981034; 0.0000106; 54.9870714; 1.9115566
3099.6003386; 198.7268813; 157.9844552; 3.0981244; 0.0000104; 55.0565460; 1.8998309
3101.6000808; 198.6400038; 155.9866011; 3.0981448; 0.0000101; 55.1255077; 1.8881857
3103.5998230; 198.5531667; 153.9887453; 3.0981648; 0.0000099; 55.1939613; 1.8766205
3105.5995651; 198.4663690; 151.9908877; 3.0981842; 0.0000096; 55.2619117; 1.8651345
3107.5993073; 198.3796096; 149.9930285; 3.0982032; 0.0000093; 55.3293635; 1.8537271
3109.5990494; 198.2928875; 147.9951676; 3.0982216; 0.0000091; 55.3963213; 1.8423976
3111.5987916; 198.2062018; 145.9973052; 3.0982395; 0.0000088; 55.4627898; 1.8311454
3113.5985337; 198.1195513; 143.9994413; 3.0982569; 0.0000086; 55.5287735; 1.8199697
3115.5982759; 198.0329351; 142.0015758; 3.0982738; 0.0000083; 55.5942770; 1.8088700
3117.5980180; 197.9463521; 140.0037089; 3.0982902; 0.0000081; 55.6593045; 1.7978457
3119.5977602; 197.8598014; 138.0058407; 3.0983061; 0.0000078; 55.7238605; 1.7868961
3121.5975023; 197.7732819; 136.0079710; 3.0983215; 0.0000076; 55.7879494; 1.7760205
3123.5972445; 197.6867926; 134.0101001; 3.0983363; 0.0000073; 55.8515753; 1.7652184
3125.5969866; 197.6003326; 132.0122279; 3.0983507; 0.0000071; 55.9147425; 1.7544892
3127.5967288; 197.5139006; 130.0143545; 3.0983645; 0.0000068; 55.9774551; 1.7438323
3129.5964710; 197.4274959; 128.0164799; 3.0983779; 0.0000065; 56.0397172; 1.7272895
3131.5962131; 197.3411173; 126.0186041; 3.0983907; 0.0000063; 56.1013206; 1.7075710
3133.5959553; 197.2547638; 124.0207273; 3.0984030; 0.0000060; 56.1621543; 1.6880942
3135.5956974; 197.1684344; 122.0228495; 3.0984148; 0.0000058; 56.2222295; 1.6688557
3137.5954396; 197.0821281; 120.0249706; 3.0984261; 0.0000055; 56.2815569; 1.6498522
3139.5951817; 196.9958439; 118.0270908; 3.0984369; 0.0000053; 56.3401474; 1.6310805
3141.5949239; 196.9095807; 116.0292101; 3.0984472; 0.0000050; 56.3980114; 1.6125374
3143.5946660; 196.8233376; 114.0313285; 3.0984570; 0.0000048; 56.4551592; 1.5942196
3145.5944082; 196.7371135; 112.0334461; 3.0984663; 0.0000045; 56.5116011; 1.5761241
3147.5941503; 196.6509075; 110.0355629; 3.0984750; 0.0000043; 56.5673470; 1.5582478
3149.5938925; 196.5647184; 108.0376790; 3.0984833; 0.0000040; 56.6224066; 1.5405878
3151.5936346; 196.4785453; 106.0397944; 3.0984910; 0.0000037; 56.6767897; 1.5231410
3153.5933768; 196.3923872; 104.0419092; 3.0984983; 0.0000035; 56.7305056; 1.5059047
3155.5931190; 196.3062430; 102.0440233; 3.0985050; 0.0000032; 56.7835637; 1.4888759
3157.5928611; 196.2201117; 100.0461369; 3.0985112; 0.0000030; 56.8359732; 1.4720518
3159.5926033; 196.1339923; 98.0482500; 3.0985169; 0.0000027; 56.8877429; 1.4554297
3161.5923454; 196.0478839; 96.0503626; 3.0985221; 0.0000025; 56.9388818; 1.4390069
3163.5920876; 195.9617853; 94.0524748; 3.0985268; 0.0000022; 56.9893985; 1.4227806
3165.5918297; 195.8756956; 92.0545866; 3.0985310; 0.0000020; 57.0393017; 1.4067484
3167.5915719; 195.7896137; 90.0566981; 3.0985347; 0.0000017; 57.0885996; 1.3909075
3169.5913140; 195.7035386; 88.0588093; 3.0985378; 0.0000015; 57.1373006; 1.3752554
3171.5910562; 195.6174694; 86.0609202; 3.0985405; 0.0000012; 57.1854127; 1.3597897
3173.5907983; 195.5314050; 84.0630309; 3.0985426; 0.0000009; 57.2329441; 1.3445078
3175.5905405; 195.4453443; 82.0651414; 3.0985443; 0.0000007; 57.2799024; 1.3294074
3177.5902827; 195.3592864; 80.0672519; 3.0985454; 0.0000004; 57.3262956; 1.3144860
3179.5900248; 195.2732303; 78.0693622; 3.0985460; 0.0000002; 57.3721312; 1.2997413
3181.5897670; 195.1871749; 76.0714726; 3.0985461; -0.0000001; 57.4174166; 1.2851710
3183.5895091; 195.1011192; 74.0735829; 3.0985457; -0.0000003; 57.4621593; 1.2707728
3185.5892513; 195.0150622; 72.0756933; 3.0985448; -0.0000006; 57.5063665; 1.2565445
3187.5889934; 194.9290028; 70.0778038; 3.0985434; -0.0000008; 57.5500453; 1.2424838
3189.5887356; 194.8429402; 68.0799144; 3.0985415; -0.0000011; 57.5932028; 1.2285887
3191.5884777; 194.7568732; 66.0820253; 3.0985390; -0.0000013; 57.6358459; 1.2148568
3193.5882199; 194.6708008; 64.0841363; 3.0985361; -0.0000016; 57.6779813; 1.2012862
3195.5879620; 194.5847220; 62.0862476; 3.0985327; -0.0000019; 57.7196159; 1.1878747
3197.5877042; 194.4986359; 60.0883593; 3.0985287; -0.0000021; 57.7607561; 1.1746204
3199.5874463; 194.4125413; 58.0904713; 3.0985242; -0.0000024; 57.8014085; 1.1615211
3201.5871885; 194.3264373; 56.0925837; 3.0985192; -0.0000026; 57.8415794; 1.1485750
3203.5869307; 194.2403228; 54.0946966; 3.0985138; -0.0000029; 57.8812751; 1.1357800
3205.5866728; 194.1541969; 52.0968100; 3.0985078; -0.0000031; 57.9205020; 1.1231342
