# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
219.9173762; -162.7199447; 147.7884934; 0.8138523; 0.0000275; 60.2961594; 0.4030533
221.9166251; -164.1733125; 149.1613440; 0.8139073; 0.0000275; 60.3095220; -13.3409102
223.9158740; -165.6267555; 150.5341145; 0.8139623; 0.0000275; 59.8656399; -14.1077067
225.9151228; -167.0802741; 151.9068053; 0.8140172; 0.0000275; 59.3926360; -14.0740883
227.9143717; -168.5338682; 153.2794161; 0.8140722; 0.0000275; 58.9169755; -14.0405497
229.9136206; -169.9875376; 154.6519470; 0.8141272; 0.0000275; 58.4385908; -14.0070909
231.9128695; -171.4412825; 156.0243981; 0.8141821; 0.0000275; 57.9574117; -13.9737116
233.9121183; -172.8951028; 157.3967693; 0.8142371; 0.0000275; 57.4733653; -13.9404117
235.9113672; -174.3489984; 158.7690606; 0.8142920; 0.0000275; 56.9863757; -13.9071910
237.9106161; -175.8029695; 160.1412720; 0.8143469; 0.0000275; 56.4963640; -13.8740491
239.9098650; -177.2570160; 161.5134035; 0.8144019; 0.0000275; 56.0032480; -13.8409862
241.9091138; -178.7111378; 162.8854552; 0.8144568; 0.0000275; 55.5069422; -13.8080017
243.9083627; -180.1653350; 164.2574269; 0.8145117; 0.0000275; 55.0073574; -13.7750958
245.9076116; -181.6196076; 165.6293189; 0.8145667; 0.0000275; 54.5044006; -13.7422679
247.9068605; -183.0739555; 167.0011309; 0.8146216; 0.0000275; 53.9979745; -13.7095182
249.9061093; -184.5283787; 168.3728630; 0.8146765; 0.0000275; 53.4879779; -13.6768512
251.9053582; -185.9828773; 169.7445153; 0.8147314; 0.0000275; 52.9743043; -13.6444270
253.9046071; -187.4374511; 171.1160877; 0.8147862; 0.0000274; 52.4568366; -13.6124254
255.9038560; -188.8921001; 172.4875805; 0.8148409; 0.0000272; 51.9354451; -13.5807919
257.9031048; -190.3468237; 173.8589942; 0.8148950; 0.0000269; 51.4099960; -13.5493553
259.9023537; -191.8016209; 175.2303297; 0.8149484; 0.0000265; 50.8803560; -13.5179535
261.9016026; -193.2564909; 176.6015880; 0.8150010; 0.0000261; 50.3463913; -13.4865864
263.9008515; -194.7114325; 177.9727704; 0.8150529; 0.0000258; 49.8079615; -13.4552541
265.9001003; -196.1664448; 179.3438777; 0.8151041; 0.0000254; 49.2649188; -13.4239568
267.8993492; -197.6215267; 180.7149111; 0.8151545; 0.0000250; 48.7171075; -13.3926944
269.8985981; -199.0766772; 182.0858719; 0.8152041; 0.0000247; 48.1643635; -13.3614669
271.8978470; -200.5318952; 183.4567608; 0.8152530; 0.0000243; 47.6065133; -13.3302746
273.8970958; -201.9871798; 184.8275791; 0.8153012; 0.0000239; 47.0433740; -13.2991173
275.8963447; -203.4425299; 186.1983279; 0.8153486; 0.0000235; 46.4747517; -13.2679952
277.8955936; -204.8979444; 187.5690081; 0.8153953; 0.0000232; 45.9004412; -13.2369083
279.8948425; -206.3534225; 188.9396211; 0.8154412; 0.0000228; 45.3202245; -13.2058567
281.8940913; -207.8089630; 190.3101677; 0.8154864; 0.0000224; 44.7338704; -13.1748404
283.8933402; -209.2645648; 191.6806491; 0.8155308; 0.0000220; 44.1411327; -13.1438594
285.8925891; -210.7202270; 193.0510664; 0.8155745; 0.0000217; 43.5417490; -13.1129139
287.8918380; -212.1759486; 194.4214207; 0.8156174; 0.0000213; 42.9354393; -13.0820039
289.8910868; -213.6317284; 195.7917129; 0.8156596; 0.0000209; 42.3219043; -13.0511295
291.8903357; -215.0875656; 197.1619444; 0.8157010; 0.0000205; 41.7008234; -13.0202906
293.8895846; -216.5434591; 198.5321160; 0.8157417; 0.0000202; 41.0718525; -12.9894873
295.8888335; -217.9994078; 199.9022289; 0.8157817; 0.0000198; 40.4346217; -12.9587198
297.8880823; -219.4554107; 201.2722842; 0.8158209; 0.0000194; 39.7887323; -12.9279880
299.8873312; -220.9114669; 202.6422831; 0.8158593; 0.0000190; 39.1337538; -12.8972920
301.8865801; -222.3675751; 204.0122264; 0.8158970; 0.0000187; 38.4692201; -12.8666318
