# 43c09e61-3562-483a-84a3-b001fd107ab9
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
557.7904360; -290.2519181; 434.3347123; 0.6896107; 0.0038122; 39.8039850; 4.1195775
559.7896849; -291.5297280; 435.8723067; 0.6971261; 0.0037055; 40.0103654; 4.0992225
561.7889338; -292.8188940; 437.4003938; 0.7044263; 0.0035974; 40.2146748; 4.0838706
563.7881827; -294.1190049; 438.9191561; 0.7115102; 0.0034892; 40.4171921; 4.0686018
565.7874315; -295.4296922; 440.4288279; 0.7183778; 0.0033811; 40.6179482; 4.0534152
567.7866804; -296.7505530; 441.9296039; 0.7250295; 0.0032731; 40.8169730; 4.0383099
569.7859293; -298.0811944; 443.4216923; 0.7314643; 0.0031640; 41.0142958; 4.0232848
571.7851782; -299.4212620; 444.9053495; 0.7376810; 0.0030555; 41.2099449; 4.0083392
573.7844270; -300.7703652; 446.3807893; 0.7436830; 0.0029487; 41.4039478; 3.9934720
575.7836759; -302.1281369; 447.8482391; 0.7494771; 0.0028488; 41.5963313; 3.9786825
577.7829248; -303.4942556; 449.3079440; 0.7550743; 0.0027505; 41.7871216; 3.9639698
579.7821737; -304.8683771; 450.7601109; 0.7604751; 0.0026523; 41.9763440; 3.9493330
581.7814225; -306.2501761; 452.2049676; 0.7656793; 0.0025538; 42.1640232; 3.9347714
583.7806714; -307.6393396; 453.6427560; 0.7706867; 0.0024554; 42.3501833; 3.9202841
585.7799203; -309.0355413; 455.0737045; 0.7754974; 0.0023571; 42.5348478; 3.9058705
587.7791692; -310.4384736; 456.4980602; 0.7801117; 0.0022589; 42.7180394; 3.8915297
589.7784180; -311.8478224; 457.9160640; 0.7845296; 0.0021607; 42.8997805; 3.8772610
591.7776669; -313.2632814; 459.3279642; 0.7887514; 0.0020626; 43.0800927; 3.8630637
593.7769158; -314.6845602; 460.7340249; 0.7927772; 0.0019647; 43.2589972; 3.8489370
595.7761647; -316.1113404; 462.1344818; 0.7966072; 0.0018668; 43.4365146; 3.8348804
597.7754135; -317.5433372; 463.5296038; 0.8002416; 0.0017690; 43.6126651; 3.8208930
599.7746624; -318.9802759; 464.9196685; 0.8036807; 0.0016714; 43.7874685; 3.8069743
601.7739113; -320.4218312; 466.3049045; 0.8069247; 0.0015738; 43.9609437; 3.7931235
603.7731602; -321.8677405; 467.6856002; 0.8099738; 0.0014764; 44.1331097; 3.7693569
605.7724090; -323.3177424; 469.0620441; 0.8128282; 0.0013791; 44.3035341; 3.7428946
607.7716579; -324.7715038; 470.4344562; 0.8154883; 0.0012820; 44.4721159; 3.7166827
609.7709068; -326.2287836; 471.8031434; 0.8179542; 0.0011849; 44.6388870; 3.6907174
611.7701557; -327.6893318; 473.1684026; 0.8202263; 0.0010881; 44.8038789; 3.6649949
613.7694045; -329.1528078; 474.5304450; 0.8223054; 0.0009924; 44.9671217; 3.6395116
615.7686534; -330.6189919; 475.8895878; 0.8241963; 0.0008992; 45.1286452; 3.6142639
617.7679023; -332.0876599; 477.2461256; 0.8259102; 0.0008180; 45.2884780; 3.5892483
619.7671512; -333.5584905; 478.6002100; 0.8274682; 0.0007420; 45.4466483; 3.5644615
621.7664000; -335.0313416; 479.9521215; 0.8288803; 0.0006707; 45.6031834; 3.5399002
623.7656489; -336.5060475; 481.3020972; 0.8301488; 0.0005978; 45.7581098; 3.5155611
625.7648978; -337.9822958; 482.6502460; 0.8312685; 0.0005170; 45.9114537; 3.4914411
627.7641467; -339.4599557; 483.9968943; 0.8322025; 0.0004174; 46.0632402; 3.4675372
629.7633955; -340.9387340; 485.3423381; 0.8328902; 0.0002576; 46.2134941; 3.4438462
631.7626444; -342.4181828; 486.6870012; 0.8332268; 0.0000739; 46.3622395; 3.4203653
633.7618933; -343.8978443; 488.0314668; 0.8331727; -0.0001281; 46.5094998; 3.3970915
635.7611422; -345.3771733; 489.3763117; 0.8327293; -0.0003114; 46.6552980; 3.3740222
637.7603910; -346.8556571; 490.7220681; 0.8319372; -0.0004591; 46.7996566; 3.3511544
639.7596399; -348.3329247; 492.0691644; 0.8309474; -0.0005311; 46.9425973; 3.3284856
641.7588888; -349.8087827; 493.4178183; 0.8298553; -0.0005504; 47.0841415; 3.3060131
643.7581377; -351.2831471; 494.7680865; 0.8287509; -0.0005517; 47.2243101; 3.2837343
645.7573865; -352.7560258; 496.1199800; 0.8276559; -0.0005437; 47.3631235; 3.2616467
647.7566354; -354.2274411; 497.4734767; 0.8265818; -0.0005295; 47.5006017; 3.2397479
649.7558843; -355.6974130; 498.8285216; 0.8255382; -0.0005163; 47.6367640; 3.2180353
651.7551332; -357.1659885; 500.1850887; 0.8245128; -0.0005095; 47.7716295; 3.1965067
653.7543820; -358.6331777; 501.5431527; 0.8234937; -0.0005120; 47.9052170; 3.1751597
655.7536309; -360.0989776; 502.9027197; 0.8224649; -0.0005173; 48.0375445; 3.1530534
657.7528798; -361.5633716; 504.2638033; 0.8214246; -0.0005234; 48.1685910; 3.1287929
659.7521287; -363.0263391; 505.6264168; 0.8203726; -0.0005288; 48.2982777; 3.1047630
661.7513775; -364.4878674; 506.9905782; 0.8193102; -0.0005337; 48.4266251; 3.0809606
663.7506264; -365.9479387; 508.3562976; 0.8182391; -0.0005378; 48.5536531; 3.0573826
665.7498753; -367.4065395; 509.7235844; 0.8171602; -0.0005415; 48.6793814; 3.0340260
667.7491242; -368.8636611; 511.0924511; 0.8160741; -0.0005451; 48.8038289; 3.0108878
669.7483730; -370.3192899; 512.4629045; 0.8149808; -0.0005486; 48.9270145; 2.9879652
671.7476219; -371.7734129; 513.8349521; 0.8138804; -0.0005522; 49.0489563; 2.9652554
673.7468708; -373.2260222; 515.2086063; 0.8127727; -0.0005558; 49.1696724; 2.9427555
675.7461196; -374.6771039; 516.5838736; 0.8116578; -0.0005594; 49.2891802; 2.9204629
677.7453685; -376.1266446; 517.9607612; 0.8105358; -0.0005630; 49.4074969; 2.8983749
679.7446174; -377.5746367; 519.3392817; 0.8094066; -0.0005666; 49.5246393; 2.8764889
681.7438663; -379.0210660; 520.7194414; 0.8082701; -0.0005702; 49.6406238; 2.8548023
683.7431151; -380.4659188; 522.1012471; 0.8071265; -0.0005738; 49.7554665; 2.8333127
685.7423640; -381.9091880; 523.4847119; 0.8059757; -0.0005774; 49.8691833; 2.8120174
687.7416129; -383.3508588; 524.8698416; 0.8048177; -0.0005810; 49.9817896; 2.7909142
689.7408618; -384.7909173; 526.2566428; 0.8036525; -0.0005846; 50.0933005; 2.7700007
691.7401106; -386.2293566; 527.6451288; 0.8024801; -0.0005882; 50.2037309; 2.7492745
693.7393595; -387.6661617; 529.0353052; 0.8013004; -0.0005918; 50.3130954; 2.7287334
695.7386084; -389.1013184; 530.4271782; 0.8001136; -0.0005954; 50.4214081; 2.7083750
697.7378573; -390.5348201; 531.8207615; 0.7989196; -0.0005990; 50.5286832; 2.6881972
699.7371061; -391.9666514; 533.2160604; 0.7977183; -0.0006026; 50.6349344; 2.6681978
701.7363550; -393.3967979; 534.6130807; 0.7965099; -0.0006063; 50.7401750; 2.6483748
703.7356039; -394.8252531; 536.0118363; 0.7952942; -0.0006099; 50.8444184; 2.6287259
705.7348528; -396.2520016; 537.4123323; 0.7940714; -0.0006135; 50.9476775; 2.6092492
707.7341016; -397.6770285; 538.8145744; 0.7928413; -0.0006171; 51.0499649; 2.5899426
709.7333505; -399.1003274; 540.2185764; 0.7916040; -0.0006207; 51.1512932; 2.5708041
711.7325994; -400.5218828; 541.6243434; 0.7903595; -0.0006243; 51.2516746; 2.5518318
713.7318483; -401.9416797; 543.0318806; 0.7891078; -0.0006279; 51.3511211; 2.5330238
715.7310971; -403.3597116; 544.4412022; 0.7878488; -0.0006315; 51.4496446; 2.5143782
717.7303460; -404.7759629; 545.8523127; 0.7865827; -0.0006351; 51.5472567; 2.4958931
719.7295949; -406.1904182; 547.2652175; 0.7853093; -0.0006387; 51.6439686; 2.4775667
721.7288438; -407.6030714; 548.6799306; 0.7840287; -0.0006423; 51.7397916; 2.4593973
723.7280926; -409.0139063; 550.0964564; 0.7827409; -0.0006460; 51.8347367; 2.4413830
725.7273415; -410.4229078; 551.5148001; 0.7814458; -0.0006496; 51.9288147; 2.4235220
727.7265904; -411.8300693; 552.9349756; 0.7801436; -0.0006532; 52.0220361; 2.4063637
729.7258393; -413.2353748; 554.3569873; 0.7788340; -0.0006568; 52.1144326; 2.3911104
731.7250881; -414.6388088; 555.7808401; 0.7775173; -0.0006604; 52.2060814; 2.3759700
733.7243370; -416.0403650; 557.2065478; 0.7761935; -0.0006640; 52.2969908; 2.3609414
735.7235859; -417.4400270; 558.6341146; 0.7748621; -0.0006680; 52.3871689; 2.3460234
737.7228348; -418.8377793; 560.0635464; 0.7735236; -0.0006708; 52.4766237; 2.3312151
739.7220836; -420.2336160; 561.4948540; 0.7721803; -0.0006723; 52.5653630; 2.3165153
741.7213325; -421.6275280; 562.9280356; 0.7708371; -0.0006715; 52.6533947; 2.3019230
743.7205814; -423.0195124; 564.3630847; 0.7694954; -0.0006709; 52.7407263; 2.2874372
745.7198303; -424.4095731; 565.8000019; 0.7681546; -0.0006703; 52.8273652; 2.2730569
747.7190791; -425.7977068; 567.2387808; 0.7668150; -0.0006698; 52.9133190; 2.2587810
749.7183280; -427.1839102; 568.6794146; 0.7654765; -0.0006692; 52.9985949; 2.2446086
751.7175769; -428.5681873; 570.1219045; 0.7641390; -0.0006687; 53.0832000; 2.2305387
753.7168258; -429.9505346; 571.5662437; 0.7628026; -0.0006682; 53.1671414; 2.2165703
755.7160746; -431.3309487; 573.0124255; 0.7614673; -0.0006676; 53.2504261; 2.2027025
757.7153235; -432.7094339; 574.4604513; 0.7601331; -0.0006671; 53.3330609; 2.1889343
759.7145724; -434.0859868; 575.9103144; 0.7587999; -0.0006666; 53.4150525; 2.1752649
761.7138213; -435.4606032; 577.3620076; 0.7574678; -0.0006660; 53.4964075; 2.1616932
763.7130701; -436.8332884; 578.8155330; 0.7561367; -0.0006655; 53.5771327; 2.1482185
765.7123190; -438.2040385; 580.2708837; 0.7548067; -0.0006650; 53.6572343; 2.1348398
767.7115679; -439.5728491; 581.7280520; 0.7534777; -0.0006645; 53.7367188; 2.1215563
769.7108168; -440.9397260; 583.1870409; 0.7521497; -0.0006640; 53.8155924; 2.1083670
771.7100656; -442.3046651; 584.6478434; 0.7508228; -0.0006635; 53.8938613; 2.0952712
773.7093145; -443.6676615; 586.1104509; 0.7494968; -0.0006630; 53.9715316; 2.0822680
775.7085634; -445.0287218; 587.5748677; 0.7481719; -0.0006625; 54.0486093; 2.0693565
777.7078123; -446.3878417; 589.0410862; 0.7468479; -0.0006620; 54.1251003; 2.0565359
779.7070611; -447.7450156; 590.5090974; 0.7455250; -0.0006615; 54.2010105; 2.0438055
781.7063100; -449.1002511; 591.9789067; 0.7442031; -0.0006610; 54.2763456; 2.0311644
783.7055589; -450.4535435; 593.4505059; 0.7428821; -0.0006605; 54.3511113; 2.0186118
785.7048078; -451.8048866; 594.9238855; 0.7415621; -0.0006600; 54.4253131; 2.0061470
787.7040566; -453.1542891; 596.3990520; 0.7402431; -0.0006595; 54.4989567; 1.9937692
789.7033055; -454.5017459; 597.8759970; 0.7389251; -0.0006590; 54.5720475; 1.9814775
791.7025544; -455.8472499; 599.3547099; 0.7376080; -0.0006585; 54.6445908; 1.9692714
793.7018033; -457.1908112; 600.8351988; 0.7362919; -0.0006581; 54.7165919; 1.9571499
795.7010521; -458.5324241; 602.3174546; 0.7349767; -0.0006576; 54.7880560; 1.9451125
797.7003010; -459.8720808; 603.8014659; 0.7336626; -0.0006571; 54.8589884; 1.9331583
799.6995499; -461.2097929; 605.2872425; 0.7323493; -0.0006566; 54.9293942; 1.9212866
801.6987988; -462.5455539; 606.7747746; 0.7310371; -0.0006561; 54.9992782; 1.9094968
803.6980476; -463.8793554; 608.2640496; 0.7297258; -0.0006557; 55.0686455; 1.8977881
805.6972965; -465.2112102; 609.7550792; 0.7284154; -0.0006552; 55.1375011; 1.8861599
807.6965454; -466.5411116; 611.2478530; 0.7271060; -0.0006547; 55.2058496; 1.8746114
809.6957943; -467.8690499; 612.7423571; 0.7257976; -0.0006542; 55.2736959; 1.8631420
811.6950431; -469.1950398; 614.2386054; 0.7244900; -0.0006538; 55.3410447; 1.8517510
813.6942920; -470.5190738; 615.7365865; 0.7231837; -0.0006531; 55.4079006; 1.8404378
815.6935409; -471.8411414; 617.2362849; 0.7218781; -0.0006530; 55.4742682; 1.8292017
817.6927898; -473.1612585; 618.7377177; 0.7205728; -0.0006524; 55.5401521; 1.8180420
819.6920386; -474.4794176; 620.2408719; 0.7192705; -0.0006505; 55.6055567; 1.8069581
821.6912875; -475.7956086; 621.7457298; 0.7179665; -0.0006550; 55.6704863; 1.7959495
823.6905364; -477.1098374; 623.2523211; 0.7166507; -0.0006621; 55.7349455; 1.7850154
825.6897853; -478.4220702; 624.7606517; 0.7153171; -0.0006720; 55.7989384; 1.7741552
827.6890341; -479.7322661; 626.2707325; 0.7139643; -0.0006813; 55.8624694; 1.7633684
829.6882830; -481.0404130; 627.7826072; 0.7125930; -0.0006905; 55.9255425; 1.7526543
831.6875319; -482.3464719; 629.2962868; 0.7112031; -0.0006998; 55.9881621; 1.7420124
833.6867808; -483.6504023; 630.8117817; 0.7097946; -0.0007092; 56.0503321; 1.7238922
835.6860296; -484.9521916; 632.3291340; 0.7083675; -0.0007185; 56.1117876; 1.7042202
837.6852785; -486.2518003; 633.8483549; 0.7069218; -0.0007278; 56.1724757; 1.6847892
839.6845274; -487.5491884; 635.3694550; 0.7054575; -0.0007371; 56.2324075; 1.6655958
841.6837762; -488.8443419; 636.8924752; 0.7039745; -0.0007464; 56.2915938; 1.6466368
843.6830251; -490.1372212; 638.4174264; 0.7024729; -0.0007558; 56.3500453; 1.6279089
845.6822740; -491.4277870; 639.9443201; 0.7009526; -0.0007651; 56.4077725; 1.6094089
847.6815229; -492.7160235; 641.4731951; 0.6994137; -0.0007744; 56.4647856; 1.5911336
849.6807717; -494.0018913; 643.0040626; 0.6978562; -0.0007837; 56.5210948; 1.5730800
851.6800206; -495.2853519; 644.5369348; 0.6962799; -0.0007931; 56.5767100; 1.5552449
853.6792695; -496.5663873; 646.0718482; 0.6946851; -0.0008024; 56.6316410; 1.5376255
855.6785184; -497.8449584; 647.6088143; 0.6930716; -0.0008117; 56.6858973; 1.5202188
857.6777672; -499.1210278; 649.1478463; 0.6914394; -0.0008211; 56.7394884; 1.5030219
859.6770161; -500.3945750; 650.6889778; 0.6897886; -0.0008304; 56.7924235; 1.4860320
861.6762650; -501.6655615; 652.2322211; 0.6881192; -0.0008396; 56.8447119; 1.4692462
863.6755139; -502.9339511; 653.7775902; 0.6864311; -0.0008492; 56.8963623; 1.4526619
865.6747627; -504.1997197; 655.3251162; 0.6847235; -0.0008591; 56.9473837; 1.4362763
867.6740116; -505.4628281; 656.8748134; 0.6829960; -0.0008691; 56.9977847; 1.4200867
869.6732605; -506.7232386; 658.4266987; 0.6812485; -0.0008791; 57.0475738; 1.4040905
871.6725094; -507.9809232; 659.9808009; 0.6794810; -0.0008891; 57.0967593; 1.3882852
873.6717582; -509.2358429; 661.5371356; 0.6776936; -0.0008991; 57.1453496; 1.3726682
875.6710071; -510.4879611; 663.0957207; 0.6758861; -0.0009091; 57.1933527; 1.3572371
877.6702560; -511.7372467; 664.6565818; 0.6740586; -0.0009191; 57.2407765; 1.3419893
879.6695049; -512.9836615; 666.2197353; 0.6722110; -0.0009292; 57.2876290; 1.3269225
881.6687537; -514.2271693; 667.7852002; 0.6703432; -0.0009393; 57.3339179; 1.3120342
883.6680026; -515.4677364; 669.3529988; 0.6684553; -0.0009493; 57.3796506; 1.2973222
885.6672515; -516.7053251; 670.9231486; 0.6665473; -0.0009594; 57.4248347; 1.2827840
887.6665004; -517.9398998; 672.4956694; 0.6646190; -0.0009696; 57.4694776; 1.2684176
889.6657492; -519.1714241; 674.0705804; 0.6626705; -0.0009797; 57.5135864; 1.2542205
891.6649981; -520.3998610; 675.6479000; 0.6607018; -0.0009898; 57.5571682; 1.2401907
893.6642470; -521.6251750; 677.2276485; 0.6587127; -0.0010000; 57.6002302; 1.2263259
895.6634959; -522.8473274; 678.8098423; 0.6567034; -0.0010101; 57.6427790; 1.2126240
897.6627447; -524.0662818; 680.3945008; 0.6546736; -0.0010204; 57.6848217; 1.1990829
899.6619936; -525.2820032; 681.9816452; 0.6526237; -0.0010303; 57.7263647; 1.1857006
901.6612425; -526.4944495; 683.5712865; 0.6505537; -0.0010407; 57.7674147; 1.1724749
903.6604914; -527.7035860; 685.1634481; 0.6484617; -0.0010520; 57.8079782; 1.1594040
905.6597402; -528.9093733; 686.7581385; 0.6463619; -0.0010455; 57.8480615; 1.1464858
907.6589891; -530.1118299; 688.3553524; 0.6442822; -0.0010345; 57.8876708; 1.1337183
909.6582380; -531.3109829; 689.9550526; 0.6422262; -0.0010223; 57.9268125; 1.1210996
911.6574869; -532.5068579; 691.5571927; 0.6401943; -0.0010105; 57.9654925; 1.1086279
913.6567357; -533.6994998; 693.1617533; 0.6381858; -0.0009987; 58.0037168; 1.0963013
915.6559846; -534.8889351; 694.7686914; 0.6362010; -0.0009869; 58.0414914; 1.0841179
917.6552335; -536.0751924; 696.3779659; 0.6342398; -0.0009751; 58.0788220; 1.0720760
919.6544824; -537.2583161; 697.9895578; 0.6323022; -0.0009633; 58.1157144; 1.0601737
921.6537312; -538.4383332; 699.6034242; 0.6303881; -0.0009515; 58.1521742; 1.0484094
923.6529801; -539.6152735; 701.2195261; 0.6284976; -0.0009398; 58.1882069; 1.0367811
925.6522290; -540.7891805; 702.8378436; 0.6266305; -0.0009280; 58.2238181; 1.0252874
927.6514779; -541.9600822; 704.4583352; 0.6247868; -0.0009163; 58.2590130; 1.0139264
929.6507267; -543.1280092; 706.0809637; 0.6229665; -0.0009046; 58.2937971; 1.0026965
931.6499756; -544.2930042; 707.7057080; 0.6211697; -0.0008929; 58.3281756; -11.0063923
933.6492245; -545.4550961; 709.3325285; 0.6193960; -0.0008813; 57.9496939; -11.1391008
935.6484734; -546.6143163; 710.9613894; 0.6176457; -0.0008696; 57.5641152; -11.1895406
937.6477222; -547.7707068; 712.5922684; 0.6159190; -0.0008580; 57.1741725; -11.2384313
939.6469711; -548.9242975; 714.2251278; 0.6142149; -0.0008468; 56.7798306; -11.2848813
941.6462200; -550.0751198; 715.8599334; 0.6125342; -0.0008342; 56.3810836; -11.3348166
943.6454689; -551.2232183; 717.4966627; 0.6108787; -0.0008228; 55.9777130; -11.3800100
945.6447177; -552.3686201; 719.1352765; 0.6092417; -0.0008148; 55.5697886; -11.4139367
947.6439666; -553.5113482; 720.7757572; 0.6076131; -0.0008163; 55.1576179; -11.4159791
949.6432155; -554.6513963; 722.4180988; 0.6059774; -0.0008199; 54.7422692; -11.4155972
951.6424644; -555.7887506; 724.0623063; 0.6043351; -0.0008230; 54.3237591; -11.4155971
953.6417132; -556.9233988; 725.7083842; 0.6026866; -0.0008261; 53.9019996; -11.4157123
955.6409621; -558.0553257; 727.3563324; 0.6010319; -0.0008292; 53.4769096; -11.4160867
957.6402110; -559.1845195; 729.0061551; 0.5993710; -0.0008323; 53.0483993; -11.4165898
959.6394599; -560.3109669; 730.6578552; 0.5977039; -0.0008354; 52.6163801; -11.4174517
961.6387087; -561.4346534; 732.3114336; 0.5960306; -0.0008385; 52.1807513; -11.4186040
963.6379576; -562.5555665; 733.9668937; 0.5943511; -0.0008416; 51.7414103; -11.4200191
965.6372065; -563.6736926; 735.6242379; 0.5926653; -0.0008447; 51.2982516; -11.4217289
967.6364554; -564.7890178; 737.2834676; 0.5909734; -0.0008479; 50.8511638; -11.4237214
969.6357042; -565.9015291; 738.9445858; 0.5892752; -0.0008510; 50.4000311; -11.4259899
971.6349531; -567.0112126; 740.6075941; 0.5875708; -0.0008541; 49.9447329; -11.4285681
973.6342020; -568.1180549; 742.2724949; 0.5858601; -0.0008572; 49.4851416; -11.4314115
975.6334509; -569.2220425; 743.9392903; 0.5841433; -0.0008603; 49.0211257; -11.4344800
977.6326997; -570.3231613; 745.6079815; 0.5824202; -0.0008634; 48.5525491; -11.4380329
979.6319486; -571.4213983; 747.2785714; 0.5806910; -0.0008665; 48.0792583; -11.4417134
981.6311975; -572.5167396; 748.9510615; 0.5789553; -0.0008698; 47.6011072; -11.4452001
983.6304464; -573.6091707; 750.6254534; 0.5772134; -0.0008725; 47.1179563; -11.4504614
985.6296952; -574.6986799; 752.3017493; 0.5754662; -0.0008759; 46.6295739; -11.4540975
987.6289441; -575.7852509; 753.9799504; 0.5737095; -0.0008815; 46.1358643; -11.4512023
989.6281930; -576.8688625; 755.6600643; 0.5719405; -0.0008885; 45.6369408; -11.4482755
991.6274419; -577.9494876; 757.3420999; 0.5701568; -0.0008959; 45.1326319; -11.4463374
993.6266907; -579.0270985; 759.0260684; 0.5683586; -0.0009031; 44.6227107; -11.4450285
995.6259396; -580.1016675; 760.7119799; 0.5665459; -0.0009103; 44.1069540; -11.4443610
997.6251885; -581.1731662; 762.3998437; 0.5647188; -0.0009175; 43.5851252; -11.4443305
999.6244374; -582.2415673; 764.0896703; 0.5628773; -0.0009247; 43.0569740; -11.4443298
1001.6236862; -583.3068426; 765.7814696; 0.5610213; -0.0009320; 42.5222634; -11.4449582
1003.6229351; -584.3689636; 767.4752503; 0.5591508; -0.0009392; 41.9807127; -11.4462436
1005.6221840; -585.4279023; 769.1710225; 0.5572659; -0.0009465; 41.4320222; -11.4481853
1007.6214328; -586.4836307; 770.8687958; 0.5553664; -0.0009537; 40.8758721; -11.4507826
1009.6206817; -587.5361198; 772.5685787; 0.5534525; -0.0009610; 40.3119212; -11.4539434
1011.6199306; -588.5853411; 774.2703805; 0.5515237; -0.0009685; 39.7398091; -11.4575327
1013.6191795; -589.6312636; 775.9742102; 0.5495778; -0.0009787; 39.1591561; -11.4560919
1015.6184283; -590.6738495; 777.6800816; 0.5476100; -0.0009906; 38.5698373; -11.4518284
1017.6176772; -591.7130555; 779.3880174; 0.5456150; -0.0010052; 37.9715978; -11.4497236
1019.6169261; -592.7488241; 781.0980328; 0.5435912; -0.0010192; 37.3638936; -11.4491253
1021.6161750; -593.7811117; 782.8101640; 0.5415399; -0.0010330; 36.7461732; -11.4491242
1023.6154238; -594.8098597; 784.5244207; 0.5394609; -0.0010468; 36.1178896; -11.4497996
1025.6146727; -595.8350151; 786.2408218; 0.5373544; -0.0010606; 35.4784434; -11.4517360
1027.6139216; -596.8565332; 787.9594001; 0.5352202; -0.0010744; 34.8271476; -11.4549368
1029.6131705; -597.8743559; 789.6801658; 0.5330585; -0.0010882; 34.1632503; -11.4594076
1031.6124193; -598.8884300; 791.4031374; 0.5308692; -0.0011020; 33.4859262; -11.4651513
1033.6116682; -599.8987099; 793.1283459; 0.5286523; -0.0011158; 32.7942658; -11.4721694
1035.6109171; -600.9051372; 794.8558009; 0.5264077; -0.0011296; 32.0872627; -11.4804712
1037.6101660; -601.9076587; 796.5855209; 0.5241356; -0.0011434; 31.3637974; -11.4555365
1039.6094148; -602.9062248; 798.3175344; 0.5218231; -0.0012055; 30.6248731; -11.3075018
1041.6086637; -603.9005706; 800.0519707; 0.5192177; -0.0014008; 29.8775808; -10.6097458
1043.6079126; -604.8898215; 801.7892970; 0.5157144; -0.0022601; 29.1589915; -9.6878608
1045.6071615; -605.8711625; 803.5310161; 0.5100936; -0.0034742; 28.4870128; -8.5176174
1047.6064103; -606.8402735; 805.2796226; 0.5015165; -0.0051042; 27.8828303; -7.8394050
1049.6056592; -607.7914613; 807.0375361; 0.4900917; -0.0062014; 27.3149479; -7.3791289
1051.6049081; -608.7211203; 808.8077204; 0.4767826; -0.0070733; 26.7694033; -7.0582162
1053.6041570; -609.6256121; 810.5906812; 0.4619112; -0.0078039; 26.2369718; -6.7346257
1055.6034058; -610.5020962; 812.3874109; 0.4455420; -0.0085853; 25.7186762; -6.4257096
1057.6026547; -611.3478064; 814.1993476; 0.4275702; -0.0093930; 25.2142245; -6.1354715
1059.6019036; -612.1591950; 816.0265368; 0.4079672; -0.0102197; 24.7229539; -5.8644853
1061.6011525; -612.9331218; 817.8700307; 0.3866935; -0.0110635; 24.2440780; -5.6118072
