# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1703.4085993; -740.4813725; 467.8974577; 0.7282258; 0.0008348; 45.1583159; -11.5123444
1705.4079052; -741.8132636; 469.3885239; 0.7299296; 0.0008697; 44.6457176; -11.4556953
1707.4072110; -743.1477542; 470.8772819; 0.7317032; 0.0009045; 44.1297317; -11.4021681
1709.4065169; -744.4849216; 472.3636097; 0.7335464; 0.0009393; 43.6100949; -11.3517488
1711.4058228; -745.8248823; 473.8474282; 0.7354592; 0.0009742; 43.0865308; -11.3044207
1713.4051286; -747.1677399; 475.3286446; 0.7374418; 0.0010090; 42.5587494; -11.2601647
1715.4044345; -748.5135689; 476.8071333; 0.7394940; 0.0010439; 42.0264455; -11.2189704
1717.4037404; -749.8624852; 478.2828152; 0.7416159; 0.0010787; 41.4892976; -11.1808262
1719.4030463; -751.2145908; 479.7555951; 0.7438074; 0.0011136; 40.9469661; -11.1457209
1721.4023521; -752.5699573; 481.2253450; 0.7460686; 0.0011484; 40.3990919; -11.1136441
1723.4016580; -753.9286997; 482.6919844; 0.7483995; 0.0011833; 39.8452943; -11.0845900
1725.4009639; -755.2909182; 484.1554161; 0.7508001; 0.0012181; 39.2851690; -11.0585666
1727.4002697; -756.6566814; 485.6155096; 0.7532704; 0.0012530; 38.7182850; -11.0355407
1729.3995756; -758.0261034; 487.0721827; 0.7558104; 0.0012879; 38.1441837; -11.0155041
1731.3988815; -759.3992814; 488.5253355; 0.7584201; 0.0013228; 37.5623751; -10.9983848
1733.3981873; -760.7762827; 489.9748358; 0.7610997; 0.0013577; 36.9723377; -10.9834249
1735.3974932; -762.1572190; 491.4205983; 0.7638495; 0.0013934; 36.3735522; -10.9708315
1737.3967991; -763.5421868; 492.8625178; 0.7666714; 0.0014296; 35.7654471; -10.9601947
1739.3961049; -764.9312560; 494.3004576; 0.7695667; 0.0014667; 35.1474273; -10.9601785
1741.3954108; -766.3245349; 495.7343203; 0.7725303; 0.0014936; 34.5183450; -10.9649877
1743.3947167; -767.7221045; 497.1640325; 0.7755367; 0.0015230; 33.8772994; -10.8414902
1745.3940225; -769.1240454; 498.5894085; 0.7787327; 0.0016741; 33.2313181; -10.3009064
1747.3933284; -770.5308231; 500.0100346; 0.7824594; 0.0022232; 32.6056925; -9.4675616
1749.3926343; -771.9439466; 501.4243887; 0.7877495; 0.0030950; 32.0199013; -8.3305621
1751.3919401; -773.3659006; 502.8297886; 0.7951661; 0.0043242; 31.4954504; -7.2668117
1753.3912460; -774.7999053; 504.2228028; 0.8050323; 0.0055405; 31.0307305; -6.2946161
1755.3905519; -776.2493525; 505.5999461; 0.8173113; 0.0067092; 30.6224837; -5.7908349
1757.3898577; -777.7167356; 506.9575109; 0.8314295; 0.0074141; 30.2420437; -5.6058697
1759.3891636; -779.2041294; 508.2933207; 0.8467678; 0.0077920; 29.8691398; -5.6048615
1761.3884695; -780.7124839; 509.6061221; 0.8624869; 0.0079374; 29.4915895; -5.5813010
1763.3877753; -782.2411682; 510.8944709; 0.8786147; 0.0081993; 29.1107608; -5.4946804
1765.3870812; -783.7910625; 512.1578141; 0.8953004; 0.0085058; 28.7309119; -5.3861775
1767.3863871; -785.3619579; 513.3944025; 0.9126495; 0.0088519; 28.3536253; -5.2885707
1769.3856929; -786.9548378; 514.6032630; 0.9306941; 0.0091988; 27.9782259; -5.1874528
1771.3849988; -788.5696073; 515.7825575; 0.9494508; 0.0095649; 27.6050451; -5.0857519
1773.3843047; -790.2059180; 516.9302548; 0.9689488; 0.0099471; 27.2342169; -5.0060642
1775.3836105; -791.8658373; 518.0459445; 0.9892094; 0.0103161; 26.8642004; -5.0048372
1777.3829164; -793.5481753; 519.1270251; 1.0101388; 0.0105491; 26.4891083; -5.0319385
1779.3822223; -795.2515686; 520.1715584; 1.0313520; 0.0106800; 26.1065527; -5.1367111
1781.3815282; -796.9786518; 521.1806564; 1.0526624; 0.0106224; 25.7101610; -5.2962879
1783.3808340; -798.7251459; 522.1518151; 1.0741313; 0.0111023; 25.2949517; -4.9481688
1785.3801399; -800.4932558; 523.0842197; 1.0971747; 0.0119980; 24.9007786; -4.1422255
1787.3794458; -802.2838079; 523.9737692; 1.1227954; 0.0136456; 24.5659444; -2.9467186
1789.3787516; -804.0988403; 524.8143577; 1.1521399; 0.0159254; 24.3249427; -1.4794727
1791.3780575; -805.9380643; 525.5959553; 1.1866848; 0.0185846; 24.2030370; -0.3652042
1793.3773634; -807.8056565; 526.3093264; 1.2258177; 0.0205365; 24.1728503; -0.3652042
1795.3766692; -809.7003373; 526.9459403; 1.2672623; 0.0201289; 24.1426258; -0.0967355
1797.3759751; -811.6196519; 527.5060457; 1.3059296; 0.0185702; 24.1346136; 0.8192135
1799.3752810; -813.5582113; 527.9944585; 1.3415345; 0.0170418; 24.2023819; 1.6515983
1801.3745868; -815.5117983; 528.4167280; 1.3734816; 0.0146623; 24.3384345; 2.9444433
1803.3738927; -817.4776258; 528.7817199; 1.4000391; 0.0119278; 24.5791187; 4.4164547
1805.3731986; -819.4513771; 529.0996392; 1.4212840; 0.0093300; 24.9357728; 4.9113795
1807.3725044; -821.4302829; 529.3804483; 1.4377143; 0.0072447; 25.3264973; 4.8991053
1809.3718103; -823.4138348; 529.6326546; 1.4503325; 0.0054810; 25.7103303; 4.8868618
1811.3711162; -825.3997951; 529.8629130; 1.4599630; 0.0041556; 26.0875784; 4.8746489
1813.3704220; -827.3870508; 530.0766615; 1.4668395; 0.0026904; 26.4585256; 4.8624665
1815.3697279; -829.3767697; 530.2798488; 1.4707253; 0.0012043; 26.8234355; 4.8503146
1817.3690338; -831.3663051; 530.4781624; 1.4716852; -0.0002414; 27.1825535; -8.2968244
1819.3683396; -833.3556230; 530.6774304; 1.4697474; -0.0017025; 26.5653051; -10.3096776
1821.3676455; -835.3447818; 530.8835237; 1.4648769; -0.0031688; 25.7777237; -9.4835779
1823.3669514; -837.3321611; 531.1021706; 1.4570711; -0.0046412; 25.0313782; -8.7419747
1825.3662572; -839.3178686; 531.3393113; 1.4463030; -0.0061320; 24.3231193; -8.0776736
1827.3655631; -841.3000202; 531.6007230; 1.4325344; -0.0076377; 23.6498340; -7.4897841
1829.3648690; -843.2779694; 531.8923739; 1.4157635; -0.0091450; 23.0079532; -6.9387228
1831.3641748; -845.2511138; 532.2203122; 1.3959142; -0.0107149; 22.3968894; -6.4440399
1833.3634807; -847.2153849; 532.5901991; 1.3728892; -0.0123008; 21.8140652; -6.0396926
1835.3627866; -849.1703515; 533.0083259; 1.3467878; -0.0138202; 21.2533069; -5.6059610
1837.3620924; -851.1137544; 533.4805644; 1.3174812; -0.0155196; 20.7192421; -5.1127986
1839.3613983; -853.0400878; 534.0124666; 1.2846656; -0.0174706; 20.2198639; -4.4253944
1841.3607042; -854.9470752; 534.6116270; 1.2472361; -0.0199901; 19.7774483; -3.6858645
1843.3600101; -856.8301138; 535.2871476; 1.2045672; -0.0227130; 19.4012660; -2.9498007
1845.3593159; -858.6787238; 536.0467796; 1.1563299; -0.0254463; 19.0948688; -2.3278088
1847.3586218; -860.4858671; 536.8990762; 1.1030781; -0.0278471; 18.8495626; -1.9540444
1849.3579277; -862.2460708; 537.8519351; 1.0456473; -0.0295348; 18.6411519; -1.6575234
1851.3572335; -863.9436600; 538.9051430; 0.9848508; -0.0309669; 18.4625229; -1.6323069
1853.3565394; -865.5726539; 540.0606085; 0.9228411; -0.0310130; 18.2849061; -0.6351633
1855.3558453; -867.1260659; 541.3173563; 0.8570250; -0.0348773; 18.2153238; -0.2068568
1857.3551511; -868.5885671; 542.6788789; 0.7848469; -0.0362570; 18.1926051; -0.2068568
1859.3544570; -869.9500119; 544.1439161; 0.7129503; -0.0349325; 18.1698580; 0.2609081
1861.3537629; -871.2071846; 545.6978873; 0.6495928; -0.0285529; 18.1985442; 2.3366733
1863.3530687; -872.3726389; 547.3218972; 0.5959377; -0.0263128; 18.4534674; 2.8268637
1865.3523746; -873.4511810; 549.0051393; 0.5440702; -0.0251822; 18.7572383; 2.9201345
1867.3516805; -874.4442190; 550.7404092; 0.4963455; -0.0226026; 19.0659506; 3.5565171
1869.3509863; -875.3572123; 552.5182200; 0.4530711; -0.0208342; 19.4353185; 3.8941874
1871.3502922; -876.1956852; 554.3330521; 0.4130907; -0.0191290; 19.8318670; 4.2307018
1873.3495981; -876.9643658; 556.1791604; 0.3765752; -0.0174070; 20.2538856; 4.6029006
1875.3489039; -877.6678735; 558.0496408; 0.3434802; -0.0157097; 20.7032629; 4.9985551
1877.3482098; -878.3126595; 559.9423632; 0.3137516; -0.0140238; 21.1804715; 5.0196173
1879.3475157; -878.9042395; 561.8528438; 0.2873758; -0.0123588; 21.6491080; 5.0070726
1881.3468215; -879.4479360; 563.7757354; 0.2642592; -0.0107866; 22.1066781; 4.9945592
1883.3461274; -879.9503324; 565.7110689; 0.2441965; -0.0093419; 22.5538582; 4.9820772
1885.3454333; -880.4166066; 567.6561163; 0.2267992; -0.0080580; 22.9912573; 4.9696263
1887.3447391; -880.8511056; 569.6067684; 0.2119534; -0.0068046; 23.4194260; 4.9572066
1889.3440450; -881.2592813; 571.5643894; 0.1995811; -0.0055648; 23.8388645; 4.9448178
1891.3433509; -881.6456675; 573.5265490; 0.1896940; -0.0043263; 24.2500282; 4.9324601
1893.3426567; -882.0148584; 575.4911367; 0.1821997; -0.0031786; 24.6533336; 4.9201332
1895.3419626; -882.3716677; 577.4586334; 0.1769917; -0.0020146; 25.0491629; 4.9078371
1897.3412685; -882.7205299; 579.4274114; 0.1741608; -0.0008177; 25.4378674; 4.8955718
1899.3405743; -883.0663810; 581.3968210; 0.1740341; 0.0007140; 25.8197713; 4.8833371
1901.3398802; -883.4150308; 583.3656208; 0.1770409; 0.0023208; 26.1951743; -0.1490876
1903.3391861; -883.7727546; 585.3323825; 0.1833527; 0.0039954; 26.1837930; -8.7510545
1905.3384920; -884.1462677; 587.2968654; 0.1929678; 0.0056188; 25.5068411; -7.8936019
1907.3377978; -884.5417718; 589.2567294; 0.2058331; 0.0072585; 24.8804239; -7.0924315
1909.3371037; -884.9655753; 591.2101521; 0.2220116; 0.0089334; 24.3038190; -6.3776954
1911.3364096; -885.4244466; 593.1568506; 0.2415177; 0.0105729; 23.7733819; -5.8135156
1913.3357154; -885.9241643; 595.0926788; 0.2642286; 0.0120407; 23.2793406; -5.4105388
1915.3350213; -886.4700618; 597.0151449; 0.2895358; 0.0132899; 22.8099332; -4.8559929
1917.3343272; -887.0675708; 598.9240712; 0.3176964; 0.0148880; 22.3802552; -4.2968970
1919.3336330; -887.7213343; 600.8134311; 0.3491137; 0.0165506; 21.9930489; -3.7265039
1921.3329389; -888.4368083; 602.6789823; 0.3838966; 0.0182735; 21.6516364; -3.5912872
1923.3322448; -889.2203794; 604.5196587; 0.4213083; 0.0191287; 21.3174387; -3.4915192
1925.3315506; -890.0733031; 606.3279957; 0.4604044; 0.0199417; 20.9874240; -3.4235482
1927.3308565; -890.9969064; 608.0995461; 0.5010257; 0.0207206; 20.6587155; -3.4229321
1929.3301624; -891.9943019; 609.8336317; 0.5431160; 0.0213694; 20.3247521; -3.4263701
1931.3294682; -893.0643439; 611.5226787; 0.5864821; 0.0219639; 19.9848649; -3.4712434
1933.3287741; -894.2065239; 613.1617577; 0.6309144; 0.0225622; 19.6345275; -3.5230640
1935.3280800; -895.4225517; 614.7489006; 0.6769257; 0.0234476; 19.2724494; -3.2852489
1937.3273858; -896.7113275; 616.2766682; 0.7250967; 0.0249481; 18.9285728; -2.9322219
1939.3266917; -898.0744630; 617.7380765; 0.7767457; 0.0267896; 18.6162846; -2.5043718
1941.3259976; -899.5143088; 619.1247365; 0.8323633; 0.0288394; 18.3453548; -2.0771041
1943.3253034; -901.0310733; 620.4256630; 0.8920076; 0.0308550; 18.1175746; -1.6509337
1945.3246093; -902.6258918; 621.6311875; 0.9557031; 0.0328004; 17.9344659; -1.1892801
1947.3239152; -904.2965827; 622.7297503; 1.0232075; 0.0347401; 17.8013931; -0.3325771
1949.3232210; -906.0372941; 623.7079189; 1.0954384; 0.0375987; 17.7640015; -0.1967332
1951.3225269; -907.8469752; 624.5534536; 1.1721653; 0.0381227; 17.7418458; -0.1967332
1953.3218328; -909.7204380; 625.2607645; 1.2469115; 0.0365616; 17.7196623; 0.3239018
1955.3211386; -911.6343910; 625.8282450; 1.3173990; 0.0341487; 17.7561705; 1.0364828
1957.3204445; -913.5860707; 626.2644949; 1.3836998; 0.0321178; 17.8724951; 1.5411058
1959.3197504; -915.5624666; 626.5746117; 1.4459492; 0.0301269; 18.0440673; 1.9875493
1961.3190562; -917.5512333; 626.7650932; 1.5039460; 0.0279580; 18.2629626; 2.4665628
1963.3183621; -919.5491381; 626.8442009; 1.5578118; 0.0258999; 18.5310181; 2.8913788
1965.3176680; -921.5489172; 626.8197228; 1.6075956; 0.0239033; 18.8403856; 3.2934448
1967.3169739; -923.5440051; 626.6998495; 1.6533502; 0.0218894; 19.1866969; 3.7117822
1969.3162797; -925.5326075; 626.4927274; 1.6951345; 0.0198823; 19.5696529; 4.1462940
1971.3155856; -927.5115134; 626.2067072; 1.7328686; 0.0178715; 19.9887652; 4.6097141
1973.3148915; -929.4785949; 625.8501392; 1.7667500; 0.0160265; 20.4446372; 5.0387605
1975.3141973; -931.4334189; 625.4306657; 1.7970379; 0.0143421; 20.9315847; 5.0261680
1977.3135032; -933.3753140; 624.9553126; 1.8241802; 0.0128132; 21.4062825; 5.0136069
1979.3128091; -935.3046197; 624.4303391; 1.8482370; 0.0112512; 21.8695313; 5.0010773
1981.3121149; -937.2215894; 623.8621041; 1.8691871; 0.0097103; 22.3220466; 4.9885789
1983.3114208; -939.1267414; 623.2568965; 1.8870707; 0.0081829; 22.7644714; 4.9761118
1985.3107267; -941.0225597; 622.6203268; 1.9019064; 0.0066538; 23.1973855; 4.9636758
1987.3100325; -942.9092648; 621.9587449; 1.9137182; 0.0052044; 23.6213147; 4.9512709
1989.3093384; -944.7884244; 621.2777576; 1.9227578; 0.0038389; 24.0367368; 4.9388971
1991.3086443; -946.6631765; 620.5822066; 1.9288277; 0.0022201; 24.4440882; 4.9265541
1993.3079501; -948.5342294; 619.8785219; 1.9317677; 0.0008837; 24.8437684; 4.9142420
1995.3072560; -950.4042181; 619.1713919; 1.9325498; -0.0001014; 25.2361442; 4.9019606
1997.3065619; -952.2742422; 618.4641350; 1.9321603; -0.0002563; 25.6215536; 4.8897100
1999.3058677; -954.1446416; 617.7578223; 1.9315537; -0.0003186; 26.0003089; 4.8774900
2001.3051736; -956.0154645; 617.0526967; 1.9309236; -0.0003118; 26.3726989; 4.8653005
2003.3044795; -957.8867444; 616.3487309; 1.9303069; -0.0003051; 26.7389921; 4.8531414
2005.3037853; -959.7584460; 615.6459095; 1.9297034; -0.0002986; 27.0994377; 4.8410128
2007.3030912; -961.6305587; 614.9442087; 1.9291129; -0.0002922; 27.4542684; 4.8289145
2009.3023971; -963.5030968; 614.2435954; 1.9285354; -0.0002855; 27.8037014; 4.8168464
2011.3017029; -965.3760267; 613.5440540; 1.9279712; -0.0002792; 28.1479397; 4.8048084
2013.3010088; -967.2493385; 612.8455614; 1.9274188; -0.0002734; 28.4871738; 4.7928006
2015.3003147; -969.1230462; 612.1480866; 1.9268792; -0.0002663; 28.8215825; 4.7808227
2017.2996205; -970.9971134; 611.4516138; 1.9263540; -0.0002591; 29.1513340; 4.7688748
2019.2989264; -972.8715439; 610.7561108; 1.9258431; -0.0002520; 29.4765865; 4.7569568
2021.2982323; -974.7463319; 610.0615650; 1.9253239; -0.0002682; 29.7974894; 4.7450685
2023.2975381; -976.6214892; 609.3680268; 1.9247670; -0.0002932; 30.1141838; 4.7332100
2025.2968440; -978.4970591; 608.6755872; 1.9241468; -0.0003272; 30.4268029; 4.7213810
2027.2961499; -980.3730691; 607.9843759; 1.9234638; -0.0003559; 30.7354730; 4.7095817
2029.2954558; -982.2495800; 607.2944964; 1.9227232; -0.0003853; 31.0403140; 4.6978118
2031.2947616; -984.1266290; 606.6060604; 1.9219225; -0.0004157; 31.3414393; 4.6860714
2033.2940675; -986.0042341; 605.9191897; 1.9210616; -0.0004456; 31.6389569; 4.6743603
2035.2933734; -987.8824581; 605.2339891; 1.9201409; -0.0004755; 31.9329696; 4.6626784
2037.2926792; -989.7613393; 604.5505718; 1.9191603; -0.0005055; 32.2235750; 4.6510258
2039.2919851; -991.6408961; 603.8690589; 1.9181196; -0.0005355; 32.5108664; 4.6394022
2041.2912910; -993.5211894; 603.1895559; 1.9170190; -0.0005655; 32.7949326; 4.6278077
2043.2905968; -995.4022551; 602.5121771; 1.9158585; -0.0005954; 33.0758584; 4.6162422
2045.2899027; -997.2841126; 601.8370429; 1.9146379; -0.0006257; 33.3537250; 4.6047056
2047.2892086; -999.1668172; 601.1642444; 1.9134084; -0.0005475; 33.6286098; -7.4650097
2049.2885144; -1001.0502520; 600.4934860; 1.9125108; -0.0003504; 33.1818282; -11.8484004
2051.2878203; -1002.9339270; 599.8235057; 1.9129084; 0.0007689; 32.4600766; -10.6665283
2053.2871262; -1004.8164905; 599.1506536; 1.9156020; 0.0019440; 31.7963090; -9.5395133
2055.2864320; -1006.6966477; 598.4704028; 1.9206996; 0.0031541; 31.1907111; -8.9759878
2057.2857379; -1008.5721450; 597.7787792; 1.9277142; 0.0038524; 30.6099488; -8.5334078
2059.2850438; -1010.4425596; 597.0726323; 1.9360654; 0.0044646; 30.0474156; -8.1943389
2061.2843496; -1012.3069555; 596.3496925; 1.9455275; 0.0049989; 29.4971389; -7.8399985
2063.2836555; -1014.1634641; 595.6083477; 1.9561044; 0.0055849; 28.9608717; -7.5068756
2065.2829614; -1016.0119379; 594.8461703; 1.9678638; 0.0061809; 28.4379150; -7.1941956
2067.2822672; -1017.8508162; 594.0612202; 1.9808268; 0.0067867; 27.9275530; -6.8088993
2069.2815731; -1019.6787266; 593.2513706; 1.9951250; 0.0075214; 27.4357809; -6.4183587
2071.2808790; -1021.4943293; 592.4140829; 2.0109225; 0.0083020; 26.9640047; -6.0178890
2073.2801848; -1023.2956598; 591.5468234; 2.0283511; 0.0091345; 26.5140405; -5.6677869
2075.2794907; -1025.0810624; 590.6467325; 2.0474134; 0.0099325; 26.0831568; -5.3345236
2077.2787966; -1026.8481250; 589.7114209; 2.0680767; 0.0107395; 25.6710027; -5.0129146
2079.2781024; -1028.5944600; 588.7385160; 2.0903642; 0.0115602; 25.2775726; -4.7259652
2081.2774083; -1030.3183200; 587.7252530; 2.1142755; 0.0123562; 24.9009714; -4.4363732
2083.2767142; -1032.0163308; 586.6698868; 2.1397937; 0.0131825; 24.5421891; -4.1389948
2085.2760200; -1033.6856544; 585.5703215; 2.1670050; 0.0140450; 24.2026613; -3.8019600
2087.2753259; -1035.3240536; 584.4238393; 2.1960312; 0.0149933; 23.8865286; -3.4638002
2089.2746318; -1036.9269977; 583.2290150; 2.2269761; 0.0159581; 23.5948269; -3.1242968
2091.2739377; -1038.4906128; 581.9839835; 2.2598444; 0.0169339; 23.3285878; -2.7831426
2093.2732435; -1040.0120206; 580.6860322; 2.2946859; 0.0179144; 23.0888350; -2.4199107
2095.2725494; -1041.4855436; 579.3347954; 2.3315130; 0.0189279; 22.8783308; -2.0199090
2097.2718553; -1042.9063047; 577.9293464; 2.3703945; 0.0199910; 22.7011274; -1.6400067
2099.2711611; -1044.2709426; 576.4670758; 2.4113718; 0.0209873; 22.5562283; -1.3223130
2101.2704670; -1045.5724617; 574.9495113; 2.4542741; 0.0218321; 22.4387170; -1.0649714
2103.2697729; -1046.8058064; 573.3775720; 2.4985825; 0.0225285; 22.3436258; -0.8147544
2105.2690787; -1047.9685682; 571.7497609; 2.5442878; 0.0231768; 22.2706023; -0.6056606
2107.2683846; -1049.0539167; 570.0709796; 2.5912393; 0.0237111; 22.2161636; -0.4602988
2109.2676905; -1050.0579676; 568.3436582; 2.6389957; 0.0240932; 22.1747011; -0.3065572
2111.2669963; -1050.9782788; 566.5688754; 2.6875613; 0.0244653; 22.1470442; -0.3065572
2113.2663022; -1051.8103119; 564.7524520; 2.7365105; 0.0243749; 22.1193527; -0.2315964
2115.2656081; -1052.5535658; 562.8961261; 2.7848465; 0.0239240; 22.0984094; 0.0117641
2117.2649139; -1053.2069392; 561.0075241; 2.8319804; 0.0232543; 22.0994737; 0.3376591
2119.2642198; -1053.7719654; 559.0902300; 2.8777995; 0.0225702; 22.1300001; 0.6404463
2121.2635257; -1054.2502042; 557.1481213; 2.9222801; 0.0219078; 22.1877850; 0.9071575
2123.2628315; -1054.6426806; 555.1881985; 2.9654163; 0.0212619; 22.2693774; 1.1457360
2125.2621374; -1054.9515320; 553.2131961; 3.0073229; 0.0206691; 22.3720032; 1.3421445
2127.2614433; -1055.1785872; 551.2262972; 3.0481112; 0.0200759; 22.4916260; 1.5279907
2129.2607491; -1055.3257704; 549.2326818; 3.0874107; 0.0192473; 22.6270431; 1.8257282
2131.2600550; -1055.3962139; 547.2349299; 3.1249316; 0.0182268; 22.7877919; 2.2105751
2133.2593609; -1055.3938130; 545.2352882; -3.1228885; 0.0171535; 22.9809202; 2.6107962
2135.2586667; -1055.3228417; 543.2373962; -3.0896203; 0.0161337; 23.2069440; 2.9744013
2137.2579726; -1055.1874712; 541.2428999; -3.0583594; 0.0151417; 23.4617929; 3.3211476
2139.2572785; -1054.9917456; 539.2529992; -3.0290656; 0.0141530; 23.7431192; 3.6691109
2141.2565843; -1054.7398443; 537.2697338; -3.0017817; 0.0131451; 24.0500947; 4.0352605
2143.2558902; -1054.4359170; 535.2938023; -2.9765010; 0.0121424; 24.3832421; 4.4092222
2145.2551961; -1054.0840686; 533.3255990; -2.9532084; 0.0112233; 24.7421354; 4.7467577
2147.2545019; -1053.6880581; 531.3660548; -2.9313580; 0.0106354; 25.1227726; 4.8929501
2149.2538078; -1053.2504552; 529.4153632; -2.9106445; 0.0101054; 25.5091888; 4.8933008
2151.2531137; -1052.7734260; 527.4735155; -2.8909300; 0.0096095; 25.8898653; 4.8810718
2153.2524195; -1052.2592724; 525.5415059; -2.8722369; 0.0090922; 26.2640940; 4.8688734
2155.2517254; -1051.7100427; 523.6190775; -2.8545349; 0.0086318; 26.6321491; 4.8567054
2157.2510313; -1051.1277164; 521.7064168; -2.8377132; 0.0081745; 26.9942855; 4.8445678
2159.2503372; -1050.5142728; 519.8035333; -2.8219533; 0.0075915; 27.3507403; 4.8324606
2161.2496430; -1049.8720113; 517.9101066; -2.8073952; 0.0069496; 27.7017351; 4.8203837
2163.2489489; -1049.2035633; 516.0259474; -2.7941731; 0.0062825; 28.0474771; 4.8083369
2165.2482548; -1048.5114253; 514.1501676; -2.7822470; 0.0056475; 28.3881602; 4.7963202
2167.2475606; -1047.7981308; 512.2822773; -2.7715835; 0.0050217; 28.7239667; 4.7843336
2169.2468665; -1047.0662505; 510.4219766; -2.7621656; 0.0044009; 29.0550677; 4.7723769
2171.2461724; -1046.3178795; 508.5678160; -2.7539845; 0.0037821; 29.3816242; 4.7604501
2173.2454782; -1045.5555215; 506.7194025; -2.7470380; 0.0031684; 29.7037882; 4.7485531
2175.2447841; -1044.7816548; 504.8762930; -2.7413164; 0.0025523; 30.0217030; 4.7366858
2177.2440900; -1043.9981872; 503.0366344; -2.7368585; 0.0019060; 30.3355043; 4.7248482
2179.2433958; -1043.2077666; 501.2000720; -2.7337167; 0.0012242; 30.6453202; 4.7130402
2181.2427017; -1042.4130497; 499.3658947; -2.7319733; 0.0005200; 30.9512725; 4.7012617
2183.2420076; -1041.6161897; 497.5320011; -2.7316368; -0.0001841; 31.2534765; 4.6895126
2185.2413134; -1040.8200505; 495.6979193; -2.7327095; -0.0008880; 31.5520416; 4.6777929
2187.2406193; -1040.0273531; 493.8628518; -2.7351889; -0.0015934; 31.8470722; 4.6661025
2189.2399252; -1039.2402918; 492.0247653; -2.7390837; -0.0023030; 32.1386674; -9.3809312
2191.2392310; -1038.4617419; 490.1831650; -2.7443995; -0.0030141; 31.5496948; -9.0239905
2193.2385369; -1037.6944639; 488.3372910; -2.7511370; -0.0037273; 30.9725654; -8.4658294
2195.2378428; -1036.9407926; 486.4853313; -2.7593054; -0.0044439; 30.4211808; -7.9457871
2197.2371486; -1036.2036288; 484.6268053; -2.7689080; -0.0051616; 29.8944162; -7.4595079
2199.2364545; -1035.4858028; 482.7610831; -2.7799447; -0.0058811; 29.3912988; -7.0009632
2201.2357604; -1034.7898532; 480.8867497; -2.7924273; -0.0066058; 28.9111451; -6.5723062
2203.2350662; -1034.1187237; 479.0034040; -2.8063586; -0.0073294; 28.4530176; -6.1704417
2205.2343721; -1033.4753440; 477.1106658; -2.8217340; -0.0080521; 28.0160849; -5.7954154
2207.2336780; -1032.8624559; 475.2076370; -2.8385511; -0.0087704; 27.5994093; -5.3788738
2209.2329838; -1032.2830696; 473.2941910; -2.8568617; -0.0095698; 27.2069728; -4.9454773
2211.2322897; -1031.7404066; 471.3700403; -2.8768284; -0.0104169; 26.8410939; -4.4878557
2213.2315956; -1031.2379385; 469.4349501; -2.8985557; -0.0113185; 26.5047002; -4.0445640
2215.2309014; -1030.7793931; 467.4890325; -2.9220826; -0.0122163; 26.1978337; -3.6081255
2217.2302073; -1030.3684973; 465.5324468; -2.9474053; -0.0131148; 25.9210146; -3.1696316
2219.2295132; -1030.0090442; 463.5657689; -2.9745290; -0.0140201; 25.6753748; -2.7155918
2221.2288191; -1029.7048578; 461.5897825; -3.0034796; -0.0149447; 25.4630374; -2.2667810
2223.2281249; -1029.4598441; 459.6055959; -3.0342882; -0.0158498; 25.2844279; -1.8508595
2225.2274308; -1029.2778025; 457.6146913; -3.0668097; -0.0166863; 25.1376496; -1.5683952
2227.2267367; -1029.1621626; 455.6188007; -3.1008218; -0.0172988; 25.0125973; -1.3762177
2229.2260425; -1029.1156043; 453.6201854; -3.1359424; -0.0177566; 24.9023506; -1.3201679
2231.2253484; -1029.1399505; 451.6211394; 3.1115064; -0.0179949; 24.7961333; -1.2768282
2233.2246543; -1029.2361697; 449.6242811; 3.0753120; -0.0182114; 24.6929683; -1.2257104
2235.2239601; -1029.4050303; 447.6321730; 3.0386720; -0.0184384; 24.5935265; -1.1625688
2237.2232660; -1029.6471960; 445.6477129; 3.0015709; -0.0186816; 24.4988343; -1.1217872
2239.2225719; -1029.9632883; 443.6735627; 2.9640122; -0.0188860; 24.4071156; -1.0792823
2241.2218777; -1030.3536734; 441.7128351; 2.9260397; -0.0190911; 24.3185456; -1.0338302
2243.2211836; -1030.8185652; 439.7685698; 2.8876714; -0.0192985; 24.2334021; -0.9619718
2245.2204895; -1031.3582072; 437.8433925; 2.8488438; -0.0195448; 24.1539070; -0.8657806
2247.2197953; -1031.9725988; 435.9409625; 2.8094936; -0.0198236; 24.0821366; -0.7434962
2249.2191012; -1032.6618199; 434.0645764; 2.7695592; -0.0201345; 24.0203320; -0.5945646
2251.2184071; -1033.4261728; 432.2170430; 2.7289654; -0.0204744; 23.9707930; -0.4585854
2253.2177129; -1034.2653357; 430.4026795; 2.6877009; -0.0207753; 23.9325137; -0.3570859
2255.2170188; -1035.1791059; 428.6247091; 2.6459309; -0.0210034; 23.9026644; -0.3570859
2257.2163247; -1036.1662652; 426.8865109; 2.6044161; -0.0205304; 23.8727778; -0.0566599
2259.2156305; -1037.2239318; 425.1902172; 2.5638981; -0.0199579; 23.8680321; 0.2742832
2261.2149364; -1038.3486913; 423.5370724; 2.5246327; -0.0193209; 23.8909964; 0.6152921
2263.2142423; -1039.5361276; 421.9290595; 2.4866186; -0.0187164; 23.9424314; 0.9127118
