# 40933353-e58f-4780-84d0-0100503c573e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
281.9021274; 37.0358953; 279.4982524; -0.1131373; 0.0001560; 41.0922928; -12.0218602
283.9014332; 37.2609977; 281.4848462; -0.1123698; 0.0006117; 40.5031576; -11.1249238
285.9007391; 37.4836500; 283.4717122; -0.1106349; 0.0011733; 39.9502381; -10.1283019
287.9000450; 37.7016281; 285.4591002; -0.1076353; 0.0018283; 39.4401113; -9.1361723
289.8993508; 37.9123218; 287.4472564; -0.1032982; 0.0025103; 38.9742270; -8.2472593
291.8986567; 38.1130333; 289.4363504; -0.0976202; 0.0031504; 38.5488364; -7.4669125
293.8979626; 38.3012379; 291.4268688; -0.0907207; 0.0037381; 38.1596056; -7.2277080
295.8972684; 38.4747471; 293.4183259; -0.0830171; 0.0039687; 37.7790246; -7.1014812
297.8965743; 38.6324833; 295.4113205; -0.0748924; 0.0041268; 37.4013187; -7.0630508
299.8958802; 38.7738094; 297.4059958; -0.0665416; 0.0042270; 37.0218346; -6.9658423
301.8951860; 38.8982055; 299.4011733; -0.0579450; 0.0043741; 36.6437244; -6.8410781
303.8944919; 39.0051625; 301.3976997; -0.0490380; 0.0045469; 36.2685501; -6.6928883
305.8937978; 39.0939643; 303.3952068; -0.0397508; 0.0047434; 35.8977083; -6.5367669
307.8931036; 39.1638034; 305.3932328; -0.0300592; 0.0049523; 35.5317811; -6.3840764
309.8924095; 39.2138590; 307.3920056; -0.0199458; 0.0051650; 35.1707269; -6.2341773
311.8917154; 39.2432683; 309.3910454; -0.0094032; 0.0053821; 34.8145368; -6.0867516
313.8910212; 39.2511643; 311.3904932; 0.0015789; 0.0056037; 34.4632183; -5.9424623
315.8903271; 39.2366571; 313.3898395; 0.0130080; 0.0058293; 34.1167381; -5.8006548
317.8896330; 39.1988565; 315.3885008; 0.0248901; 0.0060594; 33.7750981; -5.6899527
319.8889388; 39.1368399; 317.3872359; 0.0372157; 0.0062690; 33.4365868; -5.5818773
321.8882447; 39.0497858; 319.3847319; 0.0499635; 0.0064826; 33.1011417; -5.4759981
323.8875506; 38.9368853; 321.3803352; 0.0631379; 0.0067007; 32.7687227; -5.3780489
325.8868564; 38.7971864; 323.3753391; 0.0767550; 0.0069179; 32.4389343; -5.2773988
327.8861623; 38.6299461; 325.3676929; 0.0908099; 0.0071443; 32.1120256; -5.1726478
329.8854682; 38.4343396; 327.3567161; 0.1053247; 0.0073814; 31.7883435; -5.1260104
331.8847740; 38.2092782; 329.3440374; 0.1202741; 0.0075684; 31.4642949; -4.9866298
333.8840799; 37.9542490; 331.3269478; 0.1356445; 0.0078548; 31.1458225; -4.7638246
335.8833858; 37.6681930; 333.3049934; 0.1517207; 0.0082339; 30.8385080; -4.4553337
337.8826916; 37.3493655; 335.2792249; 0.1686621; 0.0087097; 30.5482966; -4.1741361
339.8819975; 36.9962979; 337.2471090; 0.1865410; 0.0091638; 30.2738778; -3.9143101
341.8813034; 36.6073474; 339.2076703; 0.2052934; 0.0096006; 30.0142611; -3.6571465
343.8806093; 36.1806397; 341.1613231; 0.2249292; 0.0100388; 29.7696550; -3.4361361
345.8799151; 35.7148972; 343.1056621; 0.2454193; 0.0104404; 29.5379855; -3.2299597
347.8792210; 35.2088182; 345.0393282; 0.2666639; 0.0108277; 29.3185475; -2.9297063
349.8785269; 34.6607591; 346.9622284; 0.2888108; 0.0113228; 29.1180781; -2.6712635
351.8778327; 34.0693830; 348.8720468; 0.3119094; 0.0117680; 28.9340824; -2.3116065
353.8771386; 33.4333089; 350.7672128; 0.3358828; 0.0123268; 28.7739102; -1.2687457
355.8764445; 32.7502515; 352.6463199; 0.3618666; 0.0136663; 28.6856181; -0.7851225
357.8757503; 32.0162557; 354.5062546; 0.3900659; 0.0143063; 28.6308451; -0.7540131
359.8750562; 31.2295348; 356.3440877; 0.4189376; 0.0143949; 28.5781434; -0.7128127
361.8743621; 30.3904636; 358.1590047; 0.4468916; 0.0135743; 28.5282320; -1.4219844
363.8736679; 29.5025505; 359.9502432; 0.4732452; 0.0127793; 28.4284023; -2.1461152
365.8729738; 28.5697049; 361.7172714; 0.4979785; 0.0121480; 28.2770680; -2.7795577
367.8722797; 27.5935313; 363.4619286; 0.5222650; 0.0121340; 28.0798541; -2.5547994
369.8715855; 26.5759639; 365.1807997; 0.5470019; 0.0127613; 27.8973575; -2.0065959
