# 48347934-9b83-4370-8f24-591007c2cb25
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3622.5558047; 23.0792363; 603.9098725; 2.5540090; 0.0041505; 50.5358366; -0.1960703
3624.5550077; 21.9778455; 602.2414342; 2.5622149; 0.0040592; 50.5280795; 0.0408036
3626.5542107; 20.8900187; 600.5640947; 2.5702397; 0.0039689; 50.5296939; 0.2706956
3628.5534137; 19.8155448; 598.8781913; 2.5780847; 0.0038793; 50.5404028; 0.4945292
3630.5526167; 18.7541856; 597.1840165; 2.5857520; 0.0037917; 50.5599609; 0.7095214
3632.5518196; 17.7056802; 595.4818141; 2.5932456; 0.0037044; 50.5880084; 0.9204463
3634.5510226; 16.6698222; 593.7719153; 2.6005622; 0.0036152; 50.6243708; 1.1330486
3636.5502256; 15.6463580; 592.0545838; 2.6077065; 0.0035345; 50.6690962; 1.3211935
3638.5494286; 14.6350344; 590.3300295; 2.6146942; 0.0034510; 50.7211985; 1.5138531
3640.5486316; 13.6356417; 588.5985737; 2.6214864; 0.0033439; 50.7808327; 1.7655146
3642.5478346; 12.6478936; 586.8605194; 2.6281054; 0.0032943; 50.8502922; 1.8656298
3644.5470375; 11.6715502; 585.1158808; 2.6346693; 0.0032886; 50.9235875; 1.8512223
3646.5462405; 10.7067566; 583.3649060; 2.6413117; 0.0033564; 50.9962126; 1.6458251
3648.5454435; 9.7537620; 581.6075486; 2.6480899; 0.0034251; 51.0606931; 1.4406843
3650.5446465; 8.8127496; 579.8435689; 2.6550066; 0.0034940; 51.1170697; 1.2373263
3652.5438495; 7.8841228; 578.0731374; 2.6620601; 0.0035624; 51.1654390; 1.0378429
3654.5430525; 6.9681498; 576.2961814; 2.6692485; 0.0036284; 51.2059749; 0.8472824
3656.5422554; 6.0650268; 574.5125001; 2.6765698; 0.0037000; 51.2390442; 0.6450416
3658.5414584; 5.1751654; 572.7222572; 2.6840570; 0.0037904; 51.2642057; 0.3962104
3660.5406614; 4.2988553; 570.9253520; 2.6916274; 0.0037501; 51.2796548; 0.4952852
3662.5398644; 3.4360236; 569.1218946; 2.6990375; 0.0036528; 51.2989605; 0.7426878
3664.5390674; 2.5863854; 567.3122207; 2.7062028; 0.0035155; 51.3278960; 1.0916555
3666.5382704; 1.7494938; 565.4966245; 2.7131029; 0.0033902; 51.3703980; 1.4041331
3668.5374733; 0.9249210; 563.6753841; 2.7197595; 0.0032690; 51.4250142; 1.7022813
3670.5366763; 0.1122721; 561.8488021; 2.7261736; 0.0031478; 51.4911497; 1.9971354
3672.5358793; -0.6888614; 560.0171556; 2.7323437; 0.0030243; 51.5686325; 2.2952991
3674.5350823; -1.4789137; 558.1806801; 2.7382670; 0.0029044; 51.6575396; 2.4749942
3676.5342853; -2.2582830; 556.3396515; 2.7439655; 0.0027963; 51.7532359; 2.4568471
3678.5334882; -3.0273213; 554.4943147; 2.7494813; 0.0027319; 51.8480559; 2.4388550
3680.5326912; -3.7862860; 552.6447644; 2.7548921; 0.0026820; 51.9420103; 2.4210159
3682.5318942; -4.5353172; 550.7911812; 2.7602077; 0.0026358; 52.0351097; 2.4042061
3684.5310972; -5.2745598; 548.9337064; 2.7654293; 0.0025874; 52.1273981; 2.3889692
3686.5303002; -6.0042027; 547.0723856; 2.7705533; 0.0025388; 52.2189400; 2.3738449
3688.5295032; -6.7243823; 545.2074016; 2.7755810; 0.0024909; 52.3097438; 2.3588323
3690.5287061; -7.4352540; 543.3388856; 2.7805127; 0.0024427; 52.3998174; 2.3439302
3692.5279091; -8.1370105; 541.4668726; 2.7853479; 0.0023944; 52.4891689; 2.3291376
3694.5271121; -8.8297921; 539.5915375; 2.7900864; 0.0023461; 52.5778060; 2.3144533
3696.5263151; -9.5137585; 537.7130064; 2.7947283; 0.0022978; 52.6657366; 2.2998765
3698.5255181; -10.1891059; 535.8313042; 2.7992738; 0.0022494; 52.7529681; 2.2854059
3700.5247211; -10.8559791; 533.9465996; 2.8037221; 0.0022007; 52.8395082; 2.2710407
3702.5239240; -11.5145418; 532.0590131; 2.8080735; 0.0021526; 52.9253642; 2.2567797
3704.5231270; -12.1649926; 530.1685599; 2.8123289; 0.0021042; 53.0105432; 2.2426221
3706.5223300; -12.8074801; 528.2754028; 2.8164861; 0.0020547; 53.0950526; 2.2285669
3708.5215330; -13.4421740; 526.3796554; 2.8205457; 0.0020070; 53.1788992; 2.2146130
3710.5207360; -14.0692718; 524.4813288; 2.8245124; 0.0019643; 53.2620901; 2.2007596
3712.5199390; -14.6889012; 522.5805678; 2.8284080; 0.0019328; 53.3446321; 2.1870057
3714.5191419; -15.3011706; 520.6774573; 2.8322422; 0.0019034; 53.4265319; 2.1733504
3716.5183449; -15.9062088; 518.7719826; 2.8360188; 0.0018744; 53.5077961; 2.1597927
3718.5175479; -16.5040973; 516.8642714; 2.8397361; 0.0018444; 53.5884314; 2.1463319
3720.5167509; -17.0949395; 514.9543937; 2.8433937; 0.0018147; 53.6684440; 2.1329669
3722.5159539; -17.6788605; 513.0423463; 2.8469922; 0.0017852; 53.7478404; 2.1196970
3724.5151569; -18.2559493; 511.1282416; 2.8505317; 0.0017557; 53.8266269; 2.1065212
3726.5143598; -18.8263108; 509.2121413; 2.8540121; 0.0017262; 53.9048095; 2.0934387
3728.5135628; -19.3900650; 507.2940548; 2.8574337; 0.0016967; 53.9823944; 2.0804487
3730.5127658; -19.9473059; 505.3740795; 2.8607965; 0.0016674; 54.0593876; 2.0675504
