# c11678c1-07f4-44f6-96d5-4e965b8ac626
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
791.6830792; -327.7445992; 413.0403398; -1.9632226; -0.0032091; 39.6061933; 4.1392837
793.6822789; -325.8998611; 412.2698760; -1.9696345; -0.0032055; 39.8145835; 4.1185202
795.6814786; -324.0600378; 411.4875804; -1.9760397; -0.0032021; 40.0208514; 4.0984359
797.6806783; -322.2253017; 410.6935406; -1.9824381; -0.0031989; 40.2250634; 4.0830886
799.6798780; -320.3957012; 409.8877923; -1.9888303; -0.0031959; 40.4274851; 4.0678244
801.6790777; -318.5712235; 409.0703425; -1.9952168; -0.0031929; 40.6281471; 4.0526424
803.6782774; -316.7520436; 408.2412825; -2.0015972; -0.0031902; 40.8270795; 4.0375415
805.6774771; -314.9382097; 407.4006470; -2.0079725; -0.0031878; 41.0243113; 4.0225209
807.6766768; -313.1297051; 406.5484390; -2.0143425; -0.0031847; 41.2198710; 4.0075796
809.6758765; -311.3267051; 405.6847539; -2.0207064; -0.0031821; 41.4137860; 3.9927168
811.6750762; -309.5292601; 404.8096280; -2.0270663; -0.0031804; 41.6060830; 3.9779316
813.6742759; -307.7373417; 403.9230567; -2.0334199; -0.0031753; 41.7967882; 3.9632231
815.6734756; -305.9511399; 403.0251554; -2.0397592; -0.0031620; 41.9859269; 3.9485905
817.6726753; -304.1706725; 402.1159953; -2.0460561; -0.0031375; 42.1735236; 3.9340331
819.6718750; -302.3958613; 401.1956470; -2.0522984; -0.0031066; 42.3596026; 3.9195500
821.6710747; -300.6268499; 400.2643193; -2.0584781; -0.0030761; 42.5441871; 3.9051404
823.6702744; -298.8636365; 399.3221504; -2.0645982; -0.0030467; 42.7273000; 3.8908036
825.6694741; -297.1060985; 398.3692075; -2.0706597; -0.0030170; 42.9089636; 3.8765389
827.6686737; -295.3544061; 397.4057170; -2.0766624; -0.0029891; 43.0891994; 3.8623456
829.6678734; -293.6085372; 396.4317950; -2.0826123; -0.0029633; 43.2680287; 3.8482228
831.6670731; -291.8683824; 395.4474859; -2.0885286; -0.0029567; 43.4454720; 3.8341701
833.6662728; -290.1341377; 394.4529446; -2.0944299; -0.0029405; 43.6215495; 3.8201865
835.6654725; -288.4057879; 393.4482401; -2.1002770; -0.0029091; 43.7962808; 3.8062716
837.6646722; -286.6832321; 392.4334612; -2.1060525; -0.0028678; 43.9696851; 3.7924246
839.6638719; -284.9665701; 391.4088514; -2.1117437; -0.0028259; 44.1417811; 3.7680114
841.6630716; -283.2557503; 390.3745755; -2.1173516; -0.0027844; 44.3121073; 3.7415625
843.6622713; -281.5506431; 389.3307495; -2.1228759; -0.0027419; 44.4805925; 3.7153638
845.6614710; -279.8513271; 388.2776191; -2.1283156; -0.0027006; 44.6472689; 3.6894115
847.6606707; -278.1577471; 387.2153450; -2.1336748; -0.0026608; 44.8121675; 3.6637018
849.6598704; -276.4697710; 386.1440351; -2.1389503; -0.0026164; 44.9753188; 3.6382311
851.6590701; -274.7874630; 385.0639373; -2.1441351; -0.0025685; 45.1367523; 3.6129958
853.6582698; -273.1107530; 383.9752355; -2.1492180; -0.0025166; 45.2964966; 3.5879925
855.6574695; -271.4394692; 382.8780644; -2.1541970; -0.0024642; 45.4545799; 3.5632177
857.6566692; -269.7736530; 381.7727010; -2.1590711; -0.0024120; 45.6110294; 3.5386683
859.6558689; -268.1132171; 380.6593385; -2.1638412; -0.0023600; 45.7658716; 3.5143410
861.6550686; -266.4579808; 379.5381057; -2.1685072; -0.0023078; 45.9191327; 3.4902325
863.6542683; -264.8079760; 378.4092757; -2.1730689; -0.0022556; 46.0708377; 3.4663399
865.6534680; -263.1631084; 377.2730373; -2.1775261; -0.0022035; 46.2210115; 3.4426602
867.6526676; -261.5231937; 376.1295162; -2.1818793; -0.0021513; 46.3696779; 3.4191903
869.6518673; -259.8882500; 374.9789790; -2.1861281; -0.0020992; 46.5168606; 3.3959275
871.6510670; -258.2581779; 373.8216111; -2.1902726; -0.0020470; 46.6625824; 3.3728689
873.6502667; -256.6327925; 372.6575368; -2.1943129; -0.0019948; 46.8068656; 3.3500118
875.6494664; -255.0120963; 371.4870140; -2.1982486; -0.0019427; 46.9497322; 3.3273534
877.6486661; -253.3959845; 370.3102249; -2.2020804; -0.0018907; 47.0912035; 3.3048912
879.6478658; -251.7842759; 369.1272947; -2.2058077; -0.0018381; 47.2313002; 3.2826227
881.6470655; -250.1769556; 367.9384721; -2.2094301; -0.0017859; 47.3700428; 3.2605451
883.6462652; -248.5739098; 366.7439333; -2.2129485; -0.0017340; 47.5074512; 3.2386562
885.6454649; -246.9749790; 365.5438125; -2.2163698; -0.0016887; 47.6435448; 3.2169534
887.6446646; -245.3801288; 364.3383154; -2.2197009; -0.0016442; 47.7783426; 3.1954345
889.6438643; -243.7892546; 363.1275856; -2.2229445; -0.0016006; 47.9118633; 3.1740970
891.6430640; -242.2022474; 361.9117601; -2.2261002; -0.0015564; 48.0441251; 3.1518356
893.6422637; -240.6190393; 360.6910089; -2.2291676; -0.0015122; 48.1750999; 3.1275874
895.6414634; -239.0395290; 359.4654768; -2.2321467; -0.0014681; 48.3047161; 3.1035695
897.6406631; -237.4636209; 358.2353129; -2.2350376; -0.0014239; 48.4329940; 3.0797789
899.6398628; -235.8912232; 357.0006694; -2.2378402; -0.0013798; 48.5599536; 3.0562126
901.6390625; -234.3222298; 355.7616875; -2.2405544; -0.0013356; 48.6856144; 3.0328675
