# a8fd602a-bb80-4db2-9e93-2caa26584613
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2025.4622947; 137.9933728; 186.3709987; -0.9939012; 0.0049595; 36.7549852; 4.4179202
2027.4617639; 139.6639275; 187.4696366; -0.9843448; 0.0045998; 36.9945392; 4.3949006
2029.4612331; 141.3242406; 188.5835493; -0.9755032; 0.0042460; 37.2313157; 4.3720774
2031.4607023; 142.9752150; 189.7116390; -0.9673652; 0.0038907; 37.4653778; 4.3494470
2033.4601715; 144.6172648; 190.8524637; -0.9599538; 0.0035227; 37.6967864; 4.3270059
2035.4596407; 146.2511317; 192.0047750; -0.9532375; 0.0032098; 37.9256000; 4.3047505
2037.4591099; 147.8777777; 193.1676993; -0.9471100; 0.0029269; 38.1518750; 4.2826778
2039.4585791; 149.4974824; 194.3400606; -0.9415084; 0.0026763; 38.3756659; 4.2607844
2041.4580483; 151.1108022; 195.5210043; -0.9364131; 0.0024188; 38.5970251; 4.2390673
2043.4575175; 152.7185842; 196.7098793; -0.9318358; 0.0021593; 38.8160033; 4.2175235
2045.4569867; 154.3211229; 197.9056137; -0.9277781; 0.0018997; 39.0326496; 4.1961502
2047.4564558; 155.9190407; 199.1073744; -0.9242409; 0.0016381; 39.2470111; 4.1749445
2049.4559250; 157.5131577; 200.3144717; -0.9212272; 0.0013763; 39.4591336; 4.1539038
2051.4553942; 159.1038716; 201.5258942; -0.9187368; 0.0011149; 39.6690614; 4.1330254
2053.4548634; 160.6918385; 202.7408237; -0.9167741; 0.0008466; 39.8768372; 4.1123068
2055.4543326; 162.2778387; 203.9585105; -0.9153501; 0.0005821; 40.0825025; 4.0938081
2057.4538018; 163.8623662; 205.1780084; -0.9144340; 0.0003342; 40.2861998; 4.0784838
2059.4532710; 165.4460412; 206.3985629; -0.9139716; 0.0001416; 40.4881155; 4.0632424
2061.4527402; 167.0294277; 207.6196104; -0.9138660; -0.0000435; 40.6882803; 4.0480829
2063.4522094; 168.6128925; 208.8404849; -0.9141674; -0.0002579; 40.8867238; -8.9165034
2065.4516786; 170.1969562; 210.0605536; -0.9148432; -0.0004007; 40.4483330; -11.9932565
2067.4511478; 171.7820315; 211.2793748; -0.9157917; -0.0006292; 39.8510645; -11.1480576
2069.4506170; 173.3686932; 212.4960936; -0.9175974; -0.0011769; 39.2877455; -10.0761115
2071.4500862; 174.9582528; 213.7090191; -0.9206339; -0.0019048; 38.7715514; -8.9862166
2073.4495554; 176.5524330; 214.9158889; -0.9252260; -0.0026790; 38.3053244; -7.9932621
2075.4490246; 178.1530411; 216.1142089; -0.9313196; -0.0034165; 37.8857930; -6.8672671
2077.4484938; 179.7618603; 217.3015585; -0.9389761; -0.0042707; 37.5216142; -5.9413238
2079.4479630; 181.3806290; 218.4750382; -0.9483677; -0.0050023; 37.2036631; -5.7152576
2081.4474322; 183.0109996; 219.6324582; -0.9586098; -0.0052419; 36.8952244; -5.6344514
2083.4469014; 184.6533736; 220.7727477; -0.9692531; -0.0053799; 36.5886015; -5.5898267
2085.4463706; 186.3080352; 221.8953832; -0.9801199; -0.0054946; 36.2818465; -5.5198505
2087.4458397; 187.9748658; 222.9997196; -0.9912427; -0.0056317; 35.9763651; -5.4641048
2089.4453089; 189.6541007; 224.0852682; -1.0026356; -0.0057615; 35.6713922; -5.4139895
2091.4447781; 191.3456365; 225.1513403; -1.0142843; -0.0058904; 35.3666229; -5.3661601
2093.4442473; 193.0496341; 226.1974301; -1.0261922; -0.0060213; 35.0619319; -5.3161992
2095.4437165; 194.7662640; 227.2230225; -1.0383681; -0.0061576; 34.7574441; -5.2716245
2097.4431857; 196.4951126; 228.2272392; -1.0508184; -0.0062934; 34.4528521; -5.2472887
2099.4426549; 198.2365719; 229.2096915; -1.0635242; -0.0064163; 34.1469681; -5.0937408
2101.4421241; 199.9906969; 230.1697847; -1.0765631; -0.0066533; 33.8473910; -4.8822972
2103.4415933; 201.7570545; 231.1062512; -1.0901454; -0.0069455; 33.5577394; -4.6229237
2105.4410625; 203.5364338; 232.0181759; -1.1043718; -0.0072852; 33.2811521; -4.3834225
2107.4405317; 205.3291199; 232.9041941; -1.1192702; -0.0076120; 33.0167540; -4.1491328
2109.4400009; 207.1346845; 233.7626351; -1.1348136; -0.0079382; 32.7645223; -3.9120114
