# ae701df6-dc6e-41b9-a22d-e060f644facf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4075.6211225; -17.9543636; 347.8828481; -2.0192358; 0.0240868; 18.3167438; -3.6871410
4077.6209366; -16.1313156; 347.0609592; -1.9686301; 0.0265415; 17.9096597; -3.2603834
4079.6207507; -14.2668395; 346.3368272; -1.9130435; 0.0290266; 17.5418240; -2.8092066
4081.6205648; -12.3644210; 345.7224613; -1.8524088; 0.0316247; 17.2185890; -2.3459320
4083.6203789; -10.4257441; 345.2292300; -1.7865696; 0.0342515; 16.9439356; -1.8656021
4085.6201929; -8.4574851; 344.8698837; -1.7153276; 0.0368665; 16.7222976; -1.2856707
4087.6200070; -6.4711829; 344.6569561; -1.6389011; 0.0396582; 16.5678313; -0.5408127
4089.6198211; -4.4698775; 344.6019831; -1.5565986; 0.0427033; 16.5024236; -0.1697818
4091.6196352; -2.4724075; 344.7177281; -1.4688058; 0.0441743; 16.4818360; -0.1697818
4093.6194493; -0.4980355; 345.0083194; -1.3804942; 0.0440911; 16.4612228; -0.1167964
4095.6192634; 1.4482802; 345.4721190; -1.2936911; 0.0427173; 16.4470275; 0.2757058
4097.6190775; 3.3419260; 346.0984690; -1.2093054; 0.0417119; 16.4805168; 0.5009728
4099.6188916; 5.1787804; 346.8797763; -1.1294593; 0.0367388; 16.5411952; 1.7768449
4101.6187057; 6.9585445; 347.7951158; -1.0650363; 0.0278815; 16.7546369; 3.9977249
4103.6185198; 8.6820948; 348.8086236; -1.0150745; 0.0225918; 17.2251929; 5.1113947
4105.6183339; 10.3587130; 349.8994418; -0.9745875; 0.0174312; 17.8087324; 5.1017807
4107.6181480; 11.9969532; 351.0480652; -0.9461951; 0.0109546; 18.3727019; 5.0890274
4109.6179621; 13.6061388; 352.2307352; -0.9293905; 0.0060576; 18.9185198; 5.0763060
4111.6177762; 15.2040332; 353.4352137; -0.9219416; 0.0012785; 19.4477178; 5.0636164
4113.6175903; 16.7992877; 354.6440852; -0.9243645; -0.0036766; 19.9616210; -4.9740683
4115.6174043; 18.4015329; 355.8395249; -0.9370124; -0.0090117; 19.4569239; -7.1521502
4117.6172184; 20.0270435; 357.0072920; -0.9604616; -0.0144773; 18.7073768; -5.5708019
4119.6170325; 21.6841821; 358.1263686; -0.9951323; -0.0202451; 18.1020665; -4.1556395
4121.6168466; 23.3867979; 359.1785259; -1.0412661; -0.0258429; 17.6370008; -2.8551056
4123.6166607; 25.1404937; 360.1406804; -1.0985074; -0.0311442; 17.3102408; -1.4917866
4125.6164748; 26.9483743; 360.9906860; -1.1658423; -0.0364064; 17.1370314; -0.3938009
4127.6162889; 28.8223021; 361.7112058; -1.2428517; -0.0403583; 17.0910148; -0.1821090
4129.6161030; 30.7368621; 362.2745811; -1.3268375; -0.0411841; 17.0696930; -0.1821090
4131.6159171; 32.6883631; 362.6807572; -1.4017834; -0.0335070; 17.0483445; 2.0796631
4133.6157312; 34.6677419; 362.9518951; -1.4669129; -0.0316231; 17.2905734; 2.3589732
4135.6155453; 36.6616445; 363.0975860; -1.5281936; -0.0298045; 17.5612911; 2.6155642
4137.6153594; 38.6623475; 363.1240491; -1.5865309; -0.0284904; 17.8566579; 2.7162499
4139.6151735; 40.6592794; 363.0369096; -1.6416593; -0.0266298; 18.1583099; 3.0134295
4141.6149876; 42.6473631; 362.8437559; -1.6930806; -0.0249249; 18.4872069; 3.2676234
4143.6148017; 44.6266332; 362.5513362; -1.7413392; -0.0233463; 18.8373591; 3.4938805
4145.6146157; 46.5894638; 362.1668559; -1.7866668; -0.0219984; 19.2046952; 3.6560206
4147.6144298; 48.5315207; 361.6969840; -1.8291989; -0.0205442; 19.5817017; 3.8828104
4149.6142439; 50.4554894; 361.1468871; -1.8689082; -0.0191586; 19.9743045; 4.1068760
4151.6140580; 52.3564738; 360.5235834; -1.9059323; -0.0178705; 20.3813350; 4.3170117
4153.6138721; 54.2322126; 359.8334263; -1.9403552; -0.0165734; 20.8006072; 4.5588523
4155.6136862; 56.0860897; 359.0806183; -1.9722995; -0.0153814; 21.2343819; 4.7827326
4157.6135003; 57.9152860; 358.2713730; -2.0019722; -0.0142997; 21.6801320; 4.9849516
4159.6133144; 59.7201222; 357.4102703; -2.0296767; -0.0134473; 22.1351774; 4.9937712
4161.6131285; 61.5019011; 356.5005253; -2.0558236; -0.0127046; 22.5818358; 4.9812879
4163.6129426; 63.2592846; 355.5461511; -2.0805552; -0.0120414; 23.0187447; 4.9688359
4165.6127567; 64.9940126; 354.5491717; -2.1041173; -0.0115346; 23.4464518; 4.9564149
4167.6125708; 66.7038636; 353.5133093; -2.1266349; -0.0108053; 23.8654545; 4.9440251
4169.6123849; 68.3913609; 352.4407562; -2.1468424; -0.0093975; 24.2762061; 4.9316661
4171.6121990; 70.0586541; 351.3370238; -2.1634212; -0.0069771; 24.6791210; 4.9193381
4173.6120131; 71.7103569; 350.2101618; -2.1747539; -0.0045560; 25.0745795; 4.9070409
4175.6118271; 73.3518803; 349.0679127; -2.1821256; -0.0028168; 25.4629314; 4.8947745
4177.6116412; 74.9865403; 347.9160835; -2.1870045; -0.0023217; 25.8444994; 4.8825387
4179.6114553; 76.6159941; 346.7565455; -2.1915070; -0.0022470; 26.2195822; 4.8703334
4181.6112694; 78.2401184; 345.5896770; -2.1961527; -0.0023991; 26.5884564; 4.8581587
4183.6110835; 79.8585495; 344.4150848; -2.2011029; -0.0025518; 26.9513792; 4.8460145
4185.6108976; 81.4710729; 343.2321700; -2.2063593; -0.0027059; 27.3085902; 4.8339006
4187.6107117; 83.0771310; 342.0405753; -2.2119279; -0.0028632; 27.6603128; 4.8218169
4189.6105258; 84.6763080; 340.8398307; -2.2178069; -0.0030153; 28.0067559; 4.8097635
4191.6103399; 86.2682799; 339.6294154; -2.2239888; -0.0031684; 28.3481154; 4.7977402
4193.6101540; 87.8525082; 338.4089672; -2.2304835; -0.0033269; 28.6845746; 4.7857470
4195.6099681; 89.4285654; 337.1779989; -2.2373251; -0.0035238; 29.0163063; 4.7737837
4197.6097822; 90.9959251; 335.9359409; -2.2445818; -0.0037376; 29.3434727; 4.7618504
4199.6095963; 92.5539407; 334.6822083; -2.2522860; -0.0039675; 29.6662269; 4.7499469
4201.6094104; 94.1019903; 333.4161316; -2.2604460; -0.0041919; 29.9847135; 4.7380731
4203.6092245; 95.6393307; 332.1371563; -2.2690521; -0.0044152; 30.2990688; 4.7262290
4205.6090386; 97.1653238; 330.8446524; -2.2781056; -0.0046392; 30.6094223; 4.7144145
4207.6088526; 98.6793038; 329.5380085; -2.2876075; -0.0048632; 30.9158962; 4.7026296
4209.6086667; 100.1804402; 328.2167587; -2.2975573; -0.0050875; 31.2186067; 4.6908741
4211.6084808; 101.6680765; 326.8802876; -2.3079549; -0.0053113; 31.5176642; 4.6791480
4213.6082949; 103.1414925; 325.5280365; -2.3188010; -0.0055352; 31.8131736; 4.6674512
4215.6081090; 104.5997529; 324.1596488; -2.3300947; -0.0057596; 32.1052345; 4.6557837
4217.6079231; 106.0421928; 322.7745209; -2.3418366; -0.0059838; 32.3939421; 4.6441453
4219.6077372; 107.4680251; 321.3721618; -2.3540280; -0.0062079; 32.6793871; 4.6325360
4221.6075513; 108.8762143; 319.9523338; -2.3666670; -0.0064324; 32.9616559; 4.3323281
4223.6073654; 110.2660750; 318.5144566; -2.3797546; -0.0066569; 33.2234625; 3.9622231
4225.6071795; 111.6367600; 317.0581100; -2.3932919; -0.0068802; 33.4611100; 3.5968300
4227.6069936; 112.9871154; 315.5832183; -2.4072744; -0.0071043; 33.6753896; 3.2346839
4229.6068077; 114.3164461; 314.0892190; -2.4217059; -0.0073288; 33.8669366; 2.8772612
4231.6066218; 115.6238269; 312.5757915; -2.4365914; -0.0075585; 34.0364125; 0.6760696
4233.6064359; 116.9080348; 311.0429502; -2.4519401; -0.0077937; 34.0761119; -3.4984541
4235.6062500; 118.1682490; 309.4902133; -2.4677673; -0.0080358; 33.8701769; -3.3069861
4237.6060640; 119.4034492; 307.9172887; -2.4840912; -0.0082911; 33.6743548; -3.1126578
4239.6058781; 120.6122160; 306.3243425; -2.5009305; -0.0085494; 33.4889936; -2.9241301
4241.6056922; 121.7936390; 304.7108784; -2.5182805; -0.0088028; 33.3139199; -2.7059093
4243.6055063; 122.9466032; 303.0766692; -2.5361591; -0.0090819; 33.1510879; -2.4769188
4245.6053204; 124.0695262; 301.4220364; -2.5546114; -0.0093691; 33.0013314; -2.2598611
4247.6051345; 125.1612723; 299.7466359; -2.5736207; -0.0096432; 32.8641031; -2.0830606
4249.6049486; 126.2206159; 298.0503513; -2.5931503; -0.0098783; 32.7371014; -1.9781987
4251.6047627; 127.2461109; 296.3337078; -2.6131082; -0.0100457; 32.6160351; -1.9774235
4253.6045768; 128.2369994; 294.5967390; -2.6332480; -0.0100975; 32.4945655; -1.9953745
4255.6043909; 129.1927380; 292.8399271; -2.6534594; -0.0101061; 32.3715312; -2.0619581
4257.6042050; 130.1126583; 291.0643838; -2.6736739; -0.0101166; 32.2438981; -2.1297938
4259.6040191; 130.9964590; 289.2706105; -2.6939319; -0.0101448; 32.1115335; -2.1805016
4261.6038332; 131.8437826; 287.4591058; -2.7142276; -0.0101475; 31.9754497; -2.2615759
4263.6036473; 132.6540846; 285.6309756; -2.7345272; -0.0101746; 31.8336916; -2.3222957
4265.6034614; 133.4270366; 283.7866746; -2.7549547; -0.0102554; 31.6874676; -2.1778465
4267.6032754; 134.1619505; 281.9268275; -2.7756821; -0.0104927; 31.5497231; -1.9832858
4269.6030895; 134.8576552; 280.0520302; -2.7969310; -0.0107690; 31.4237589; -1.7585162
4271.6029036; 135.5128446; 278.1626147; -2.8187692; -0.0110710; 31.3116466; -1.5228483
4273.6027177; 136.1260111; 276.2592584; -2.8412143; -0.0113782; 31.2142337; -1.2804229
4275.6025318; 136.6957375; 274.3423627; -2.8642774; -0.0116852; 31.1320923; -1.0302274
4277.6023459; 137.2205383; 272.4125977; -2.8879520; -0.0119916; 31.0658437; -0.7461062
4279.6021600; 137.6988715; 270.4709285; -2.9122599; -0.0123222; 31.0177771; -0.5998147
4281.6019741; 138.1292567; 268.5179718; -2.9371700; -0.0125039; 30.9790810; -0.5998147
4283.6017882; 138.5107006; 266.5549179; -2.9621764; -0.0125064; 30.9403365; -0.5707269
4285.6016023; 138.8433162; 264.5830584; -2.9865821; -0.0118881; 30.9034258; 0.0496958
4287.6014164; 139.1289423; 262.6038827; -3.0097750; -0.0113609; 30.9066416; 0.5508525
4289.6012305; 139.3695416; 260.6185004; -3.0320752; -0.0109409; 30.9422640; 0.9265622
4291.6010446; 139.5665151; 258.6286748; -3.0536824; -0.0106712; 31.0020903; 1.1428738
4293.6008587; 139.7209985; 256.6349175; -3.0747572; -0.0104083; 31.0757248; 1.3451450
4295.6006728; 139.8339647; 254.6380876; -3.0953176; -0.0101515; 31.1621686; 1.5351118
4297.6004869; 139.9063635; 252.6398885; -3.1153451; -0.0098808; 31.2605283; 1.7334999
4299.6003009; 139.9392648; 250.6404430; -3.1348573; -0.0096527; 31.3712286; 1.8851495
4301.6001150; 139.9335568; 248.6403591; 3.1292133; -0.0094644; 31.4911715; 1.9943832
4303.5999291; 139.8899741; 246.6413386; 3.1104174; -0.0093365; 31.6175691; 2.0417470
4305.5997432; 139.8090697; 244.6432420; 3.0918731; -0.0092095; 31.7464471; 2.0884246
