# b9271e22-3b1e-45d8-9cd0-cdb3c6485c73
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2135.8101515; 622.1513235; -882.4615082; -0.1733603; -0.0003322; 34.3812419; 4.5612064
2137.8099737; 622.4969244; -880.4917768; -0.1740109; -0.0003184; 34.6455336; 4.5498044
2139.8097960; 622.8437800; -878.5222610; -0.1746336; -0.0003044; 34.9071711; 4.5384309
2141.8096182; 623.1918336; -876.5529615; -0.1752284; -0.0002904; 35.1662154; 4.5270858
2143.8094404; 623.5410311; -874.5838643; -0.1757952; -0.0002765; 35.4227249; 4.5157691
2145.8092627; 623.8913180; -872.6149563; -0.1763342; -0.0002625; 35.6767559; 4.5044807
2147.8090849; 624.2426380; -870.6462367; -0.1768453; -0.0002486; 35.9283625; 4.4932205
2149.8089072; 624.5949366; -868.6776918; -0.1773286; -0.0002346; 36.1775969; 4.4731086
2151.8087294; 624.9481597; -866.7093089; -0.1777839; -0.0002207; 36.4240218; 4.4496056
2153.8085516; 625.3022508; -864.7410856; -0.1782113; -0.0002067; 36.6675088; 4.4263082
2155.8083739; 625.6571556; -862.7730087; -0.1786108; -0.0001928; 36.9081273; 4.4032125
2157.8081961; 626.0128198; -860.8050657; -0.1789823; -0.0001788; 37.1459438; 4.3803146
2159.8080184; 626.3691872; -858.8372531; -0.1793260; -0.0001649; 37.3810225; 4.3576108
2161.8078406; 626.7262035; -856.8695579; -0.1796418; -0.0001509; 37.6134250; 4.3350977
2163.8076628; 627.0838141; -854.9019682; -0.1799297; -0.0001370; 37.8432106; 4.3127716
2165.8074851; 627.4419632; -852.9344788; -0.1801896; -0.0001230; 38.0704366; 4.2906293
2167.8073073; 627.8005964; -850.9670775; -0.1804217; -0.0001091; 38.2951581; 4.2686676
2169.8071296; 628.1596589; -848.9997526; -0.1806258; -0.0000951; 38.5174284; 4.2468834
2171.8069518; 628.5190953; -847.0324978; -0.1808021; -0.0000811; 38.7372987; 4.2252736
2173.8067740; 628.8788509; -845.0653011; -0.1809504; -0.0000672; 38.9548187; 4.2038354
2175.8065963; 629.2388710; -843.0981518; -0.1810708; -0.0000532; 39.1700364; 4.1825658
2177.8064185; 629.5991004; -841.1310418; -0.1811633; -0.0000393; 39.3829979; 4.1614623
2179.8062407; 629.9594842; -839.1639599; -0.1812278; -0.0000253; 39.5937482; 4.1405220
2181.8060630; 630.3199677; -837.1968959; -0.1812645; -0.0000114; 39.8023305; 4.1197425
2183.8058852; 630.6804958; -835.2298404; -0.1812732; 0.0000026; 40.0087868; 4.0993409
2185.8057075; 631.0410137; -833.2627827; -0.1812541; 0.0000166; 40.2131685; 4.0839840
2187.8055297; 631.4014664; -831.2957135; -0.1812070; 0.0000305; 40.4157569; 4.0687102
2189.8053519; 631.7617990; -829.3286220; -0.1811320; 0.0000445; 40.6165828; 4.0535187
2191.8051742; 632.1219567; -827.3614981; -0.1810291; 0.0000584; 40.8156763; 4.0384084
2193.8049964; 632.4818844; -825.3943333; -0.1808983; 0.0000724; 41.0130666; 4.0233786
2195.8048187; 632.8415274; -823.4271154; -0.1807395; 0.0000864; 41.2087820; 4.0084281
2197.8046409; 633.2008307; -821.4598350; -0.1805529; 0.0001003; 41.4028502; 3.9935562
2199.8044631; 633.5597391; -819.4924843; -0.1803383; 0.0001143; 41.5952979; 3.9787620
2201.8042854; 633.9181982; -817.5250502; -0.1800959; 0.0001282; 41.7861513; 3.9640447
2203.8041076; 634.2761528; -815.5575237; -0.1798255; 0.0001422; 41.9754358; 3.9494033
2205.8039299; 634.6335476; -813.5898979; -0.1795272; 0.0001561; 42.1631761; 3.9348372
2207.8037521; 634.9903284; -811.6221585; -0.1792010; 0.0001701; 42.3493964; 3.9203455
2209.8035743; 635.3464398; -809.6542974; -0.1788469; 0.0001840; 42.5341200; 3.9059274
2211.8033966; 635.7018265; -807.6863083; -0.1784649; 0.0001980; 42.7173698; 3.8915822
2213.8032188; 636.0564343; -805.7181760; -0.1780550; 0.0002120; 42.8991681; 3.8773092
