# bd32474b-7aed-4bc2-8e8c-a3a2e893418a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
58.8838868; -15.5238259; 9.6583855; -1.6896560; 0.0885549; 8.7737090; -5.3016013
58.9838595; -15.4243673; 9.6469607; -1.6806138; 0.0920979; 8.7130902; -5.1216678
59.0838321; -15.3250007; 9.6364730; -1.6712318; 0.0957069; 8.6541254; -4.9407866
59.1838048; -15.2257380; 9.6269542; -1.6615054; 0.0993819; 8.5968599; -4.7596932
59.2837774; -15.1265434; 9.6184323; -1.6514252; 0.1031102; 8.5413302; -4.5987380
59.3837501; -15.0263464; 9.6108641; -1.6408892; 0.1066114; 8.4873332; -4.4347350
59.4837227; -14.9262973; 9.6043830; -1.6300215; 0.1101970; 8.4349346; -4.2674692
59.5836953; -14.8264138; 9.5990188; -1.6188159; 0.1138672; 8.3842031; -4.0967294
59.6836680; -14.7267133; 9.5948013; -1.6072665; 0.1176217; 8.3352108; -3.9223090
59.7836406; -14.6272134; 9.5917604; -1.5953674; 0.1214596; 8.2880331; -3.7842450
59.8836133; -14.5271624; 9.5899161; -1.5830332; 0.1248016; 8.2422600; -3.6734414
59.9835859; -14.4267390; 9.5893215; -1.5703516; 0.1277723; 8.1975827; -3.5577767
60.0835586; -14.3265845; 9.5900120; -1.5574016; 0.1308376; 8.1540789; -3.4371267
60.1835312; -14.2267224; 9.5920076; -1.5441762; 0.1339972; 8.1118287; -3.3113633
60.2835038; -14.1271762; 9.5953284; -1.5306686; 0.1372505; 8.0709153; -3.1911528
60.3834765; -14.0277387; 9.6000068; -1.5168408; 0.1404337; 8.0312899; -3.1278017
60.4834491; -13.9273211; 9.6061458; -1.5025961; 0.1427625; 7.9922605; -3.0588076
60.5834218; -13.8273077; 9.6137011; -1.4881560; 0.1451959; 7.9539068; -2.9840569
60.6833944; -13.7277275; 9.6226817; -1.4735126; 0.1477342; 7.9163114; -2.9034264
60.7833671; -13.6286092; 9.6330964; -1.4586579; 0.1503781; 7.8795596; -2.8167829
60.8833397; -13.5299817; 9.6449541; -1.4435839; 0.1531276; 7.8437400; -2.7833552
60.9833123; -13.4304176; 9.6584716; -1.4280942; 0.1550383; 7.8081841; -2.7567256
61.0832850; -13.3311067; 9.6735337; -1.4124305; 0.1568583; 7.7728080; -2.7240826
61.1832576; -13.2323994; 9.6900964; -1.3966350; 0.1587953; 7.7376919; -2.6852529
61.2832303; -13.1343287; 9.7081564; -1.3806983; 0.1608516; 7.7029198; -2.6400501
61.3832029; -13.0369273; 9.7277104; -1.3646113; 0.1630294; 7.6685792; -2.6291707
61.4831756; -12.9390510; 9.7490211; -1.3481861; 0.1646517; 7.6342267; -2.6288198
61.5831482; -12.8411239; 9.7720444; -1.3315591; 0.1659321; 7.5997235; -2.6395731
61.6831208; -12.7439976; 9.7965937; -1.3148662; 0.1673423; 7.5649208; -2.6433808
61.7830935; -12.6477069; 9.8226532; -1.2980970; 0.1688870; 7.5299067; -2.6357568
61.8830661; -12.5522865; 9.8502068; -1.2812407; 0.1705710; 7.4948308; -2.6352654
61.9830388; -12.4567294; 9.8795683; -1.2641105; 0.1718934; 7.4595964; -2.6486108
62.0830114; -12.3609618; 9.9108120; -1.2467512; 0.1727775; 7.4240152; -2.6890363
62.1829841; -12.2662120; 9.9435546; -1.2293804; 0.1737990; 7.3877156; -2.7242905
62.2829567; -12.1725139; 9.9777680; -1.2119871; 0.1749648; 7.3507573; -2.7540602
62.3829294; -12.0799014; 10.0134242; -1.1945594; 0.1762823; 7.3132053; -2.7771780
62.4829020; -11.9872696; 10.0509681; -1.1768772; 0.1773106; 7.2751418; -2.8176730
62.5828746; -11.8945141; 10.0904985; -1.1589678; 0.1779549; 7.2363186; -2.8817826
62.6828473; -11.8030023; 10.1314488; -1.1410886; 0.1787333; 7.1963955; -2.9419297
62.7828199; -11.7127637; 10.1737805; -1.1232286; 0.1796550; 7.1554094; -2.9977584
62.8827926; -11.6238281; 10.2174548; -1.1053761; 0.1807298; 7.1134025; -3.0483614
62.9827652; -11.5346640; 10.2632527; -1.0872077; 0.1816668; 7.0704307; -3.1090333
63.0827379; -11.4458373; 10.3109473; -1.0688496; 0.1825197; 7.0263329; -3.1775338
63.1827105; -11.3584757; 10.3599404; -1.0505201; 0.1834960; 6.9809756; -3.2435501
63.2826831; -11.2726025; 10.4101883; -1.0322091; 0.1846062; 6.9343701; -3.3067606
63.3826558; -11.1882411; 10.4616475; -1.0139058; 0.1858614; 6.8865316; -3.3673982
63.4826284; -11.1030677; 10.5157971; -0.9950627; 0.1875850; 6.8374719; -3.4094763
